current_rank,ticker,name,sector,2026-09-23__predicted_rank,2026-09-23__close,2026-09-23__next_snapshot_return,2026-09-22__predicted_rank,2026-09-22__close,2026-09-22__next_snapshot_return,2026-09-21__predicted_rank,2026-09-21__close,2026-09-21__next_snapshot_return,2026-09-18__predicted_rank,2026-09-18__close,2026-09-18__next_snapshot_return,2026-09-17__predicted_rank,2026-09-17__close,2026-09-17__next_snapshot_return,2026-09-16__predicted_rank,2026-09-16__close,2026-09-16__next_snapshot_return,2026-09-15__predicted_rank,2026-09-15__close,2026-09-15__next_snapshot_return,2026-09-14__predicted_rank,2026-09-14__close,2026-09-14__next_snapshot_return,2026-09-11__predicted_rank,2026-09-11__close,2026-09-11__next_snapshot_return,2026-09-10__predicted_rank,2026-09-10__close,2026-09-10__next_snapshot_return,2026-09-09__predicted_rank,2026-09-09__close,2026-09-09__next_snapshot_return,2026-09-08__predicted_rank,2026-09-08__close,2026-09-08__next_snapshot_return,2026-09-04__predicted_rank,2026-09-04__close,2026-09-04__next_snapshot_return,2026-09-02__predicted_rank,2026-09-02__close,2026-09-02__next_snapshot_return,2026-09-01__predicted_rank,2026-09-01__close,2026-09-01__next_snapshot_return,2026-08-31__predicted_rank,2026-08-31__close,2026-08-31__next_snapshot_return,2026-08-28__predicted_rank,2026-08-28__close,2026-08-28__next_snapshot_return,2026-08-27__predicted_rank,2026-08-27__close,2026-08-27__next_snapshot_return,2026-08-26__predicted_rank,2026-08-26__close,2026-08-26__next_snapshot_return
1,VEEV,Veeva Systems,Health Care,1,271.350006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,SPSC,SPS COMMERCE,Information Technology,2,81.084999,,,,,,,,,,,,,,,,,,,,5,83.029999,,,,,,,,,,,,,,,,,,,,,,,,,,28,84.919998,,,,,,,
3,LAW,CS DISCO,Information Technology,3,4.24,,,,,,,,,,,,,,,,,8,4.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,4.34,,,,,,,
4,ACCO,ACCO BRANDS CORP,Industrials,4,4.34,,,,,,,,,,,19,4.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,CNNE,CANNAE HOLDINGS INC,Financials,5,15.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,PAYO,PAYONEER GLOBAL INC,Financials,6,7.155,,,,,,,,,,,,,,5,7.15,,,,,,,,,,,,,,,,,,,,,,,5,7.12,,,,,,,,,,,,,,,,
7,TNGX,TANGO THERAPEUTICS,Health Care,7,24.285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,TRS,TRIMAS,Materials,8,39.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,40.139999,
9,DLX,DELUXE,Industrials,9,23.905001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,CYH,COMMUNITY HEALTH SYSTEMS INC,Health Care,10,3.0436,,8,3.02,0.00781457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,ADV,ADVANTAGE SOLUTIONS CLASS A,Communication,11,34.080002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,NABL,N ABLE INC,Information Technology,12,4.165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,TCI,TRANSCONTINENTAL REALTY INVESTORS,Real Estate,13,41.205002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,TAYD,TAYLOR DEVICES INC,Industrials,14,62.049999,,35,60.960098,0.01787892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,UHS,Universal Health Services,Health Care,15,182.914993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,175.850006,,,,,,,,,,,,,,,,,,,,,,,34,178.839996,
16,CNXN,PC CONNECTION INC,Information Technology,16,88.699997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,MSFT,Microsoft,Information Technology,17,499.915009,,4,497.929993,0.00398654,,,,,,,,,,,,,,,,8,505.410004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,CNXC,CONCENTRIX,Industrials,18,30.309999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,SCSC,SCANSOURCE,Information Technology,19,58.639999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,AI,C3 AI CLASS A,Information Technology,20,10.975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,10.54,,,,,,,
21,RCMT,RCM TECHNOLOGIES INC,Industrials,21,40.48,,34,40.889999,-0.01002688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,ROK,Rockwell Automation,Industrials,22,433.309998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,EMR,Emerson Electric,Industrials,23,155.429993,,43,154.759995,0.00432927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,ON,ON Semiconductor,Information Technology,24,74.050003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,SHEN,SHENANDOAH TELECOMMUNICATIONS,Communication,25,12.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,WDC,Western Digital,Information Technology,26,469.510101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,BXC,BLUELINX HOLDINGS,Industrials,27,81.019997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,PFE,Pfizer,Health Care,28,27.968201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,IFF,International Flavors & Fragrances,Materials,29,85.849998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,TRMB,Trimble Inc.,Information Technology,30,59.580002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,EL,Estée Lauder Companies (The),Consumer Staples,31,98.815002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,KRO,KRONOS WORLDWIDE,Materials,32,8.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
