current_rank,ticker,name,sector,2026-08-13__predicted_rank,2026-08-13__close,2026-08-13__next_snapshot_return,2026-08-12__predicted_rank,2026-08-12__close,2026-08-12__next_snapshot_return,2026-08-11__predicted_rank,2026-08-11__close,2026-08-11__next_snapshot_return,2026-08-10__predicted_rank,2026-08-10__close,2026-08-10__next_snapshot_return,2026-08-07__predicted_rank,2026-08-07__close,2026-08-07__next_snapshot_return,2026-08-06__predicted_rank,2026-08-06__close,2026-08-06__next_snapshot_return,2026-08-05__predicted_rank,2026-08-05__close,2026-08-05__next_snapshot_return,2026-08-04__predicted_rank,2026-08-04__close,2026-08-04__next_snapshot_return,2026-08-03__predicted_rank,2026-08-03__close,2026-08-03__next_snapshot_return,2026-07-31__predicted_rank,2026-07-31__close,2026-07-31__next_snapshot_return,2026-07-30__predicted_rank,2026-07-30__close,2026-07-30__next_snapshot_return,2026-07-29__predicted_rank,2026-07-29__close,2026-07-29__next_snapshot_return,2026-07-28__predicted_rank,2026-07-28__close,2026-07-28__next_snapshot_return,2026-07-27__predicted_rank,2026-07-27__close,2026-07-27__next_snapshot_return,2026-07-24__predicted_rank,2026-07-24__close,2026-07-24__next_snapshot_return,2026-07-23__predicted_rank,2026-07-23__close,2026-07-23__next_snapshot_return,2026-07-22__predicted_rank,2026-07-22__close,2026-07-22__next_snapshot_return,2026-07-21__predicted_rank,2026-07-21__close,2026-07-21__next_snapshot_return,2026-07-20__predicted_rank,2026-07-20__close,2026-07-20__next_snapshot_return,2026-07-17__predicted_rank,2026-07-17__close,2026-07-17__next_snapshot_return
1,AMT,American Tower,Real Estate,1,174.110001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,CBL,CBL ASSOCIATES PROPERTIES,Real Estate,2,57.365002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,MCFT,MASTERCRAFT BOAT HOLDINGS INC,Consumer Discretionary,3,24.6,,,,,,,,,,,,,,,,,50,25.18,,,,,,,,,,,,,,,,,,,,16,24.860001,,,,,,,,,,,,,,,,,,,
4,TRST,TRUSTCO BANK CORP,Financials,4,57.209999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,56.450001,,,,,31,55.700001,,10,55.439999,0.00468979,,,
5,UNP,Union Pacific Corporation,Industrials,5,298.63501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,CMTV,COMMUNITY BANCORP VT,Financials,6,40.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,40.560001,,,,,,,,,,,,,,,,
7,EBMT,EAGLE BANCORP MONTANA INC,Financials,7,23.870001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,RHLD,RESOLUTE HOLDINGS MANAGEMENT INC,Industrials,8,133.177505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,CWH,CAMPING WORLD HOLDINGS INC CLASS A,Consumer Discretionary,9,6.485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,CPSS,CONSUMER PORTFOLIO SERVICES INC,Financials,10,9.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,DHI,D. R. Horton,Consumer Discretionary,11,148.720001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,NAVI,NAVIENT,Financials,12,9.21,,,,,,,,,,,,,,,,,,,,,,,16,8.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,ASC,ARDMORE SHIPPING CORP,Energy,13,17.370001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,15.83,,,,
14,KMI,Kinder Morgan,Energy,14,32.275002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,INSW,INTERNATIONAL SEAWAYS,Energy,15,95.669998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,90.449997,,,,,,,
16,NAT,NORDIC AMERICAN TANKERS LTD,Energy,16,6.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,EVTC,EVERTEC INC,Financials,17,31.290001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,AFRM,"Affirm Holdings, Inc. - Class A Common Stock",,18,77.339996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,NTGR,NETGEAR,Information Technology,19,24.049999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,23.25,,,,
20,FWRG,FIRST WATCH RESTAURANT GROUP,Consumer Discretionary,20,12.905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,TFIN,TRIUMPH FINANCIAL,Financials,21,78.669998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,81.620003,,,,,,,,,,
22,GCBC,GREENE COUNTY BANCORP INC,Financials,22,35.244999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,DFTX,DEFINIUM THERAPEUTICS INC,Health Care,23,44.915001,,,,,,,,,,,,,,,,,35,44.389999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,COST,Costco,Consumer Staples,24,953.809998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,ACVA,ACV AUCTIONS CLASS A,Industrials,25,7.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,NATL,NCR ATLEOS,Financials,26,46.799999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,RNST,RENASANT CORP,Financials,27,43.709999,,,,,,,,,,,,,,,,,,,,45,44.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,WHG,WESTWOOD HOLDINGS GROUP INC,Financials,28,19.66,,,,,,,,,,,8,19.895,,,,,,,,,,,,,,,,,,,,,,,,,,47,19.629999,,,,,,,,,,,,,,,,,,,
29,FFIN,FIRST FINANCIAL BANKSHARES INC,Financials,29,35.080002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,35.240002,,,,,,,,,,,,,,,,,,,,,,,,,
30,RAMP,LIVERAMP HOLDINGS INC,Information Technology,30,37.855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,CRBP,CORBUS PHARMACEUTICALS HOLDINGS,Health Care,31,10.06,,,,,,,,,,,,,,,,,,,,26,9.4,,,,,,,,,,,,,,,,,,,,,,,5,9.32,,,,,,,,,,,,,
32,PEP,PepsiCo,Consumer Staples,32,139.759995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,IRM,Iron Mountain,Real Estate,33,126.169998,,,,,,,,,,,,,,,,,19,127.230003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,PAYO,PAYONEER GLOBAL INC,Financials,34,7.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,FIX,Comfort Systems USA,Industrials,35,1749.849976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,1828.609985,,,,,,,,,,,,,
36,OVLY,OAK VALLEY BANCORP,Financials,36,33.650002,,22,33.689999,-0.00118721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
