current_rank,ticker,name,sector,2026-07-27__predicted_rank,2026-07-27__close,2026-07-27__next_snapshot_return,2026-07-24__predicted_rank,2026-07-24__close,2026-07-24__next_snapshot_return,2026-07-23__predicted_rank,2026-07-23__close,2026-07-23__next_snapshot_return,2026-07-22__predicted_rank,2026-07-22__close,2026-07-22__next_snapshot_return,2026-07-21__predicted_rank,2026-07-21__close,2026-07-21__next_snapshot_return,2026-07-20__predicted_rank,2026-07-20__close,2026-07-20__next_snapshot_return,2026-07-17__predicted_rank,2026-07-17__close,2026-07-17__next_snapshot_return
1,KVUE,Kenvue,Consumer Staples,1,19.3743,,34,19.254999,0.00619585,,,,,,,,,,,,,,,
2,MAS,Masco,Industrials,2,80.449997,,2,79.269997,0.01488583,,,,,,,,,,,,,,,
3,BKD,BROOKDALE SENIOR LIVING INC,Health Care,3,15.525,,,,,,,,,,,,,,,,,,,
4,NNI,NELNET INC CLASS A,Financials,4,133.809998,,,,,,,,,,,,,,,,,12,134.279999,
5,CZR,"Caesars Entertainment, Inc. - Common Stock",,5,30.055,,,,,,,,5,29.940001,,,,,,,,,,
6,CBNA,CHAIN BRIDGE BANCORP INC CLASS A,Financials,6,41.700001,,21,43.584999,-0.04324878,,,,,,,,,,,,,,,
7,HTB,HOMETRUST BANCSHARES INC,Financials,7,49.630001,,,,,,,,,,,,,,,,,,,
8,FIS,Fidelity National Information Services,Financials,8,43.080002,,,,,,,,,,,,,,,,,,,
9,ZBH,Zimmer Biomet,Health Care,9,92.699997,,,,,,,,,,,,,,,,,,,
10,EXR,Extra Space Storage,Real Estate,10,148.880005,,16,147.669998,0.00819399,,,,,,,,,,,,,,,
11,BAX,Baxter International,Health Care,11,23.155001,,,,,,,,,,,,,,,,,,,
12,TW,Tradeweb Markets Inc. - Class A Common Stock,,12,101.934998,,,,,,,,,,,,,,,,,,,
13,CBRE,CBRE Group,Real Estate,13,142.649902,,,,,,,,,,,,,,,,,,,
14,CENT,CENTRAL GARDEN AND PET,Consumer Staples,14,43.869999,,,,,,,,,,,,,,,,,,,
15,TEL,TE Connectivity,Information Technology,15,203.774994,,,,,,,,,,,45,209.089996,,17,203.169998,0.02913815,37,203.309998,-0.00068860
16,ASO,ACADEMY SPORTS AND OUTDOORS INC,Consumer Discretionary,16,49.599998,,,,,,,,,,,,,,,,,,,
17,INCY,Incyte,Health Care,17,119.32,,,,,,,,,,,,,,,,,,,
18,WOR,WORTHINGTON ENTERPRISES INC,Industrials,18,56.285,,,,,,,,,,,,,,,,,,,
19,MDGL,"Madrigal Pharmaceuticals, Inc. - Common Stock",,19,555.859985,,,,,,,,,,,,,,,,,,,
20,BKNG,Booking Holdings,Consumer Discretionary,20,184.800003,,,,,,,,,,,,,,,,,,,
21,RCMT,RCM TECHNOLOGIES INC,Industrials,21,28.030001,,,,,,,,,,,,,,,,,,,
22,UHS,Universal Health Services,Health Care,22,161.449997,,31,155.839996,0.03599847,,,,,,,,,,,,,,,
23,QCRH,QCR HOLDINGS INC,Financials,23,100.709999,,24,100.150002,0.00559158,,,,,,,,,,,,,,,
24,TGTX,TG THERAPEUTICS INC,Health Care,24,55.759998,,41,56.040001,-0.00499648,,,,,,,,,,,,,,,
25,NECB,NORTHEAST COMMUNITY BANCORP INC,Financials,25,26.674999,,,,,,,,,,,,,,,,,,,
26,BOC,BOSTON OMAHA CORP CLASS A,Communication,26,14.44,,,,,,,,,,,,,,,,,,,
27,ALRS,ALERUS FINANCIAL CORP,Financials,27,32.809898,,,,,,,,,,,,,,,,,,,
28,KMPR,KEMPER CORP,Financials,28,29.66,,11,28.790001,0.03021879,,,,,,,,,,,,,,,
29,STE,Steris,Health Care,29,218.695007,,,,,,,,,,,,,,,,,,,
30,ATLC,ATLANTICUS HOLDINGS CORP,Financials,30,103.309998,,,,,,,,,,,,,,,,,,,
31,VRSN,Verisign,Information Technology,31,278.725006,,,,,,,,,,,,,,,,,,,
32,COST,Costco,Consumer Staples,32,948.330017,,,,,,,,,,,,,,,,,,,
33,WY,Weyerhaeuser,Real Estate,33,24.065001,,,,,,,,,,,,,,,,,,,
34,BFC,BANK FIRST CORP,Financials,34,148.895004,,,,,,,,,,,,,,,,,,,
35,LNTH,LANTHEUS HOLDINGS INC,Health Care,35,108.639999,,,,,,,,,,,18,107.949997,,,,,,,
36,RUSHB,RUSH ENTERPRISES INC CLASS B,Industrials,36,75.830002,,,,,,,,,,,,,,,,,,,
37,TVTX,TRAVERE THERAPEUTICS INC,Health Care,37,56.900002,,7,57.360001,-0.00801951,,,,,,,,,,,,,,,
38,ESRT,EMPIRE STATE REALTY REIT INC TRUST,Real Estate,38,5.685,,,,,,,,,,,,,,,,,,,
39,KKR,KKR & Co.,Financials,39,100.839996,,,,,,,,,,,,,,,,,,,
40,GLRE,GREENLIGHT CAPITAL LTD CLASS A,Financials,40,17.17,,,,,,,,,,,,,,,,,35,17.07,
41,FICO,Fair Isaac,Information Technology,41,1292.219971,,,,,,,,,,,,,,,,,,,
42,WAY,WAYSTAR HOLDING CORP,Health Care,42,23.26,,,,,,,,,,,,,,,,,,,
43,GPC,Genuine Parts Company,Consumer Discretionary,43,127.370003,,,,,,,,,,,,,,,,,,,
44,SMHI,SEACOR MARINE HOLDINGS INC,Energy,44,8.02,,,,,,,,,,,,,,,,,,,
45,LILA,LIBERTY LATIN AMERICA LTD CLASS A,Communication,45,7.6701,,,,,,,,,,,,,,,,,,,
46,BRCB,BLACK ROCK COFFEE BAR INC CLASS A,Consumer Discretionary,46,8.24,,,,,,,,,,,,,,,,,,,
47,NPK,NATIONAL PRESTO INDUSTRIES INC,Industrials,47,125.029999,,,,,,,,,,,,,,,,,,,
48,LILAK,LIBERTY LATIN AMERICA LTD CLASS C,Communication,48,7.605,,,,,,,,,,,,,,,,,,,
49,PEBK,PEOPLES BANCORP OF NORTH CAROLINA,Financials,49,42.950001,,,,,,,,,,,,,,,,,,,
50,IQV,IQVIA,Health Care,50,210.589996,,,,,,,,,,,,,,,,,,,
