current_rank,ticker,name,sector,2026-08-04__predicted_rank,2026-08-04__close,2026-08-04__next_snapshot_return,2026-08-03__predicted_rank,2026-08-03__close,2026-08-03__next_snapshot_return,2026-07-31__predicted_rank,2026-07-31__close,2026-07-31__next_snapshot_return,2026-07-30__predicted_rank,2026-07-30__close,2026-07-30__next_snapshot_return,2026-07-29__predicted_rank,2026-07-29__close,2026-07-29__next_snapshot_return,2026-07-28__predicted_rank,2026-07-28__close,2026-07-28__next_snapshot_return,2026-07-27__predicted_rank,2026-07-27__close,2026-07-27__next_snapshot_return,2026-07-24__predicted_rank,2026-07-24__close,2026-07-24__next_snapshot_return,2026-07-23__predicted_rank,2026-07-23__close,2026-07-23__next_snapshot_return,2026-07-22__predicted_rank,2026-07-22__close,2026-07-22__next_snapshot_return,2026-07-21__predicted_rank,2026-07-21__close,2026-07-21__next_snapshot_return,2026-07-20__predicted_rank,2026-07-20__close,2026-07-20__next_snapshot_return,2026-07-17__predicted_rank,2026-07-17__close,2026-07-17__next_snapshot_return
1,PIPR,PIPER SANDLER COMPANIES,Financials,1,77.57,,,,,,,,,,,,,,40,77.470001,,,,,,,,,,,,,,,,,,,,,,
2,FLWS,1-800 FLOWERS.COM CLASS A,Consumer Discretionary,2,4.135,,34,4.2,-0.01547619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,HLX,HELIX ENERGY SOLUTIONS GROUP INC,Energy,3,9.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,PBI,PITNEY BOWES INC,Industrials,4,18.485001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,OTTR,OTTER TAIL CORP,Utilities,5,93.087799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,CENT,CENTRAL GARDEN AND PET,Consumer Staples,6,44.084999,,,,,,,,,,,,,,,,,6,43.25,,,,,,,,,,,,,,,,,,,
7,MGRC,MCGRATH RENT,Industrials,7,120.610001,,,,,,,,,,,,,,,,,,,,,,,4,118.959999,,,,,,,,,,,,,
8,FUNC,FIRST UNITED CORP,Financials,8,44.919998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,HFWA,HERITAGE FINANCIAL CORP,Financials,9,30.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,PGC,PEAPACK GLADSTONE FINANCIAL CORP,Financials,10,46.799999,,,,,,,,,,,,,,,,,37,47.040001,,,,,,,,,,,,,,,,,,,
11,EWBC,"East West Bancorp, Inc. - Common Stock",,11,134.169998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,NUS,NU SKIN ENTERPRISES CLASS A,Consumer Staples,12,5.345,,,,,,,,,,,13,5.275,,,,,,,,,,,,,,,,,,,,,,,,,
13,RGR,STURM RUGER INC,Consumer Discretionary,13,39.060001,,9,38.610001,0.01165501,,,,4,39.060001,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,AHRT,AH REALTY INC,Real Estate,14,7.125,,,,,,,,,,,,,,,,,9,7.065,,,,,,,,,,,,,,,,,,,
15,XYL,Xylem Inc.,Industrials,15,120.9925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,PNRG,PRIMEENERGY RESOURCES CORP,Energy,16,186.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,DAN,DANA INCORPORATED INC,Consumer Discretionary,17,27.690001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,CRBP,CORBUS PHARMACEUTICALS HOLDINGS,Health Care,18,9.4,,,,,,,,,,,,,,,,,,,,,,,5,9.32,,,,,,,,,,,,,
19,KMT,KENNAMETAL INC,Industrials,19,36.139999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,AURA,AURA BIOSCIENCES,Health Care,20,7.195,,,,,,,,,,,,,,,,,,,,,,,,,,16,7.01,,,,,,,,,,
21,VCTR,VICTORY CAPITAL HOLDINGS CLASS A I,Financials,21,102.720001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,CROX,"Crocs, Inc. - Common Stock",,22,139.854996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,IIIN,INSTEEL INDUSTRIES INC,Industrials,23,32.709999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,WAY,WAYSTAR HOLDING CORP,Health Care,24,23.389999,,,,,,,,,,,,,,,,,21,23.125,,,,,,,,,,,,,,,,,,,
25,NRIX,NURIX THERAPEUTICS INC,Health Care,25,24.615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,PVLA,PALVELLA THERAPEUTICS INC,Health Care,26,150.490005,,,,,,,,25,150.190002,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,CMT,CORE MOLDING TECHNOLOGIES INC,Materials,27,24.700001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,OTIS,Otis Worldwide,Industrials,28,73.389999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,HOV,HOVNANIAN ENTERPRISES INC CLASS A,Consumer Discretionary,29,136.005005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,NGVT,INGEVITY CORP,Materials,30,75.660004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,SRI,STONERIDGE INC,Consumer Discretionary,31,7.485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,7.37,,,,,,,
32,FULC,FULCRUM THERAPEUTICS INC,Health Care,32,3.825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,KMTS,KESTRA MEDICAL TECHNOLOGIES LTD,Health Care,33,24.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,WS,WORTHINGTON STEEL INC,Materials,34,37.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,PII,POLARIS INC,Consumer Discretionary,35,72.919998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,SIGI,SELECTIVE INSURANCE GROUP INC,Financials,36,96.970001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,98.760002,,,,,,,
37,DEA,EASTERLY GOVERNMENT PROPERTIES INC,Real Estate,37,25.280001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,AOMR,ANGEL OAK MORTGAGE REIT,Financials,38,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,9.13,
39,HDSN,HUDSON TECHNOLOGIES INC,Industrials,39,6.215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,FITB,Fifth Third Bancorp,Financials,40,58.215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,FFBC,FIRST FINANCIAL BANCORP,Financials,41,34.650002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,BLX,BLADEX INC CLASS E,Financials,42,59.700001,,19,59.93,-0.00383779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,MCFT,MASTERCRAFT BOAT HOLDINGS INC,Consumer Discretionary,43,25.042,,,,,,,,,,,,,,,,,16,24.860001,,,,,,,,,,,,,,,,,,,
44,BVFL,BV FINANCIAL INC,Financials,44,21.424999,,,,,,,,,,,,,,41,21.365,,,,,,,,,,,,,,,,,,,,,,
45,CZR,"Caesars Entertainment, Inc. - Common Stock",,45,30.045,,,,,,,,,,,,,,,,,,,,,,,,,,5,29.940001,,,,,,,,,,
46,LMRI,LUMEXA IMAGING HOLDINGS,Health Care,46,11.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,HASI,HA SUSTAINABLE INFRASTRUCTURE CAPI,Financials,47,39.035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,ACTG,ACACIA RESEARCH,Financials,48,4.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,FLR,FLUOR CORP,Industrials,49,51.560001,,,,,,,,,,,,,,,,,,,,,,,,,,29,51.580002,,,,,,,,,,
50,TNC,TENNANT,Industrials,50,88.110001,,,,,,,,,,,,,,,,,,,,46,87.915001,,,,,,,,,,,,,,,,
