current_rank,ticker,name,sector,2026-09-01__predicted_rank,2026-09-01__close,2026-09-01__next_snapshot_return,2026-08-31__predicted_rank,2026-08-31__close,2026-08-31__next_snapshot_return,2026-08-28__predicted_rank,2026-08-28__close,2026-08-28__next_snapshot_return,2026-08-27__predicted_rank,2026-08-27__close,2026-08-27__next_snapshot_return,2026-08-26__predicted_rank,2026-08-26__close,2026-08-26__next_snapshot_return,2026-08-25__predicted_rank,2026-08-25__close,2026-08-25__next_snapshot_return,2026-08-24__predicted_rank,2026-08-24__close,2026-08-24__next_snapshot_return,2026-08-21__predicted_rank,2026-08-21__close,2026-08-21__next_snapshot_return,2026-08-20__predicted_rank,2026-08-20__close,2026-08-20__next_snapshot_return,2026-08-19__predicted_rank,2026-08-19__close,2026-08-19__next_snapshot_return,2026-08-18__predicted_rank,2026-08-18__close,2026-08-18__next_snapshot_return,2026-08-17__predicted_rank,2026-08-17__close,2026-08-17__next_snapshot_return,2026-08-14__predicted_rank,2026-08-14__close,2026-08-14__next_snapshot_return,2026-08-13__predicted_rank,2026-08-13__close,2026-08-13__next_snapshot_return,2026-08-12__predicted_rank,2026-08-12__close,2026-08-12__next_snapshot_return,2026-08-11__predicted_rank,2026-08-11__close,2026-08-11__next_snapshot_return,2026-08-10__predicted_rank,2026-08-10__close,2026-08-10__next_snapshot_return,2026-08-07__predicted_rank,2026-08-07__close,2026-08-07__next_snapshot_return,2026-08-06__predicted_rank,2026-08-06__close,2026-08-06__next_snapshot_return,2026-08-05__predicted_rank,2026-08-05__close,2026-08-05__next_snapshot_return,2026-08-04__predicted_rank,2026-08-04__close,2026-08-04__next_snapshot_return
1,BKR,Baker Hughes,Energy,1,63.790001,,3,63.549999,0.00377659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,SBRA,SABRA HEALTH CARE REIT,Real Estate,2,20.9,,,,,,,,,,,20,21.01,,21,20.82,0.00912584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,WHD,CACTUS CLASS A,Energy,3,70.035004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,LMNR,LIMONEIRA,Consumer Staples,4,13.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,KR,Kroger,Consumer Staples,5,58.755001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,MU,Micron Technology,Information Technology,6,957.929993,,,,,,,,,,,,,,,,,,,,50,967.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,III,INFORMATION SERVICES GROUP INC,Information Technology,7,5.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,CI,Cigna,Health Care,8,282.734985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,ADM,Archer Daniels Midland,Consumer Staples,9,83.580002,,6,81.300003,0.02804427,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,81.589996,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,TSLA,"Tesla, Inc.",Consumer Discretionary,10,358.609985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,DDD,3D SYSTEMS CORP,Industrials,11,3.525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,WFC,Wells Fargo,Financials,12,86.934998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,EGY,VAALCO ENERGY INC,Energy,13,5.925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,5.555,,,,,,,,,,
14,LXU,LSB INDUSTRIES,Materials,14,11.0,,9,10.665,0.03141116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,OFRM,ONCE UPON A FARM PBC,Consumer Staples,15,17.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,NBR,NABORS INDUSTRIES,Energy,16,92.875504,,10,93.459999,-0.00625396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,OIS,OIL STATES INTERNATIONAL,Energy,17,8.787,,2,8.83,-0.00486976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,PG,Procter & Gamble,Consumer Staples,18,147.854996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,STNG,SCORPIO TANKERS,Energy,19,78.690002,,5,78.875,-0.00234546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,AES,AES Corporation,Utilities,20,14.765,,,,,,,,,,,,,,,,,,,,40,14.765,,,,,,,,49,14.745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,CF,CF Industries,Materials,21,131.619995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,KHC,Kraft Heinz,Consumer Staples,22,25.855,,7,25.67,0.00720686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,HLX,HELIX ENERGY SOLUTIONS GROUP INC,Energy,23,10.575,,18,10.3,0.02669903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,9.815,,,,,9,9.605,
24,PBF,PBF ENERGY CLASS A,Energy,24,75.199997,,22,72.949997,0.03084304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,COR,Cencora,Health Care,25,328.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,320.640015,,,,,,,,,,
26,OKE,Oneok,Energy,26,95.425003,,13,96.019997,-0.00619656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,91.510002,,,,,,,,,,,,,,,,
27,LULU,Lululemon Athletica,Consumer Discretionary,27,120.260002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,HRMY,HARMONY BIOSCIENCES HLDG,Health Care,28,40.049999,,,,,,,,38,39.869999,,15,39.66,0.00529498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,CRC,CALIFORNIA RESOURCES,Energy,29,53.560001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49,54.139999,,,,,,,,,,,,,,,,
30,QCOM,Qualcomm,Information Technology,30,166.274994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,CVX,Chevron Corporation,Energy,31,208.410004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,NESR,NATIONAL ENERGY SERVICES REUNITED,Energy,32,34.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,PTEN,PATTERSON UTI ENERGY INC,Energy,33,12.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,LUMN,LUMEN TECHNOLOGIES,Communication,34,6.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,ALX,ALEXANDERS REIT INC,Real Estate,35,270.649994,,34,271.850006,-0.00441424,,,,,,,,,,,,,,,,,,,10,273.950012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,SDRL,SEADRILL,Energy,36,49.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,46.735001,,3,43.314999,0.07895653,,,,,,,,,
37,RES,RPC INC,Energy,37,6.545,,29,6.54,0.00076453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,LENZ,LENZ THERAPEUTICS,Health Care,38,5.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,CHRD,Chord Energy Corporation - Common Stock,,39,148.509995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,141.520004,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,SKHY,SK hynix Inc. - American Depositary Shares,,40,163.134995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,VALU,VALUE LINE INC,Financials,41,38.900002,,46,37.380001,0.04066348,,,,,,,,,,,,,37,37.875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,GSM,FERROGLOBE PLC,Materials,42,4.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,DHT,DHT HOLDINGS,Energy,43,19.620001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,19.285,,,,,,,,,,,,,,,,,,,,,,
44,MUR,MURPHY OIL CORP,Energy,44,36.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,ASND,Ascendis Pharma A/S - Ordinary Share,,45,260.220001,,4,263.040009,-0.01072083,,,,,,,,,,,,,,,,,,,32,256.279999,,28,257.660004,-0.00535591,,,,,,,,,,,,,,,,,,,47,255.619995,,,,,,,,,,,,,
46,NWFL,NORWOOD FINANCIAL CORP,Financials,46,34.285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,INNV,INNOVAGE HOLDING CORP,Health Care,47,11.0545,,,,,,,,,,,,,,,,,49,11.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,FET,FORUM ENERGY TECHNOLOGIES INC,Energy,48,82.25,,14,81.970001,0.00341587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,PBI,PITNEY BOWES,Industrials,49,17.450001,,,,,,,,42,17.280001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,18.370001,
50,CLMB,CLIMB GLOBAL SOLUTIONS INC,Information Technology,50,28.620001,,,,,,,,5,29.049999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
