current_rank,ticker,name,sector,2026-09-02__predicted_rank,2026-09-02__close,2026-09-02__next_snapshot_return,2026-09-01__predicted_rank,2026-09-01__close,2026-09-01__next_snapshot_return,2026-08-31__predicted_rank,2026-08-31__close,2026-08-31__next_snapshot_return,2026-08-28__predicted_rank,2026-08-28__close,2026-08-28__next_snapshot_return,2026-08-27__predicted_rank,2026-08-27__close,2026-08-27__next_snapshot_return,2026-08-26__predicted_rank,2026-08-26__close,2026-08-26__next_snapshot_return,2026-08-25__predicted_rank,2026-08-25__close,2026-08-25__next_snapshot_return,2026-08-24__predicted_rank,2026-08-24__close,2026-08-24__next_snapshot_return,2026-08-21__predicted_rank,2026-08-21__close,2026-08-21__next_snapshot_return,2026-08-20__predicted_rank,2026-08-20__close,2026-08-20__next_snapshot_return,2026-08-19__predicted_rank,2026-08-19__close,2026-08-19__next_snapshot_return,2026-08-18__predicted_rank,2026-08-18__close,2026-08-18__next_snapshot_return,2026-08-17__predicted_rank,2026-08-17__close,2026-08-17__next_snapshot_return,2026-08-14__predicted_rank,2026-08-14__close,2026-08-14__next_snapshot_return,2026-08-13__predicted_rank,2026-08-13__close,2026-08-13__next_snapshot_return,2026-08-12__predicted_rank,2026-08-12__close,2026-08-12__next_snapshot_return,2026-08-11__predicted_rank,2026-08-11__close,2026-08-11__next_snapshot_return,2026-08-10__predicted_rank,2026-08-10__close,2026-08-10__next_snapshot_return,2026-08-07__predicted_rank,2026-08-07__close,2026-08-07__next_snapshot_return,2026-08-06__predicted_rank,2026-08-06__close,2026-08-06__next_snapshot_return,2026-08-05__predicted_rank,2026-08-05__close,2026-08-05__next_snapshot_return
1,WOR,WORTHINGTON ENTERPRISES,Industrials,1,58.32,,,,,,,,,,,,,,14,58.0,,,,,,,,,,,,,,,,,,,,,,,46,58.525002,,,,,,,,,,,,,,,,,,,,,,
2,USCB,USCB FINANCIAL HOLDINGS INC CLASS,Financials,2,22.805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,BPRN,PRINCETON BANCORP INC,Financials,3,43.255001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,IRWD,IRONWOOD PHARMA CLASS A,Health Care,4,4.375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,4.335,,,,,,,,45,4.32,,,,,,,,,,,,,,,,
5,SMHI,SEACOR MARINE HOLDINGS INC,Energy,5,9.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,LNN,LINDSAY,Industrials,6,118.627296,,,,,,,,,,,,,,,,,,,,,,,,,,16,115.480003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,MVBF,MVB FINANCIAL CORP,Financials,7,31.110001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,30.815001,,35,30.725,0.00292924,,,,,,,,,,,,,,,,,,,,,,,,
8,QRVO,"Qorvo, Inc. - Common Stock",,8,99.860001,,5,96.400002,0.03589211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,FINW,FINWISE BANCORP,Financials,9,14.21,,,,,,,,3,14.11,,,,,,,,,,,,,,,,,,,,29,14.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,GLNG,GOLAR LNG,Energy,10,52.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,XOM,ExxonMobil,Energy,11,163.199997,,6,164.559998,-0.00826447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,159.800003,,,,,,,,,,,,,
