current_rank,ticker,name,sector,2026-08-11__predicted_rank,2026-08-11__close,2026-08-11__next_snapshot_return,2026-08-10__predicted_rank,2026-08-10__close,2026-08-10__next_snapshot_return,2026-08-07__predicted_rank,2026-08-07__close,2026-08-07__next_snapshot_return,2026-08-06__predicted_rank,2026-08-06__close,2026-08-06__next_snapshot_return,2026-08-05__predicted_rank,2026-08-05__close,2026-08-05__next_snapshot_return,2026-08-04__predicted_rank,2026-08-04__close,2026-08-04__next_snapshot_return,2026-08-03__predicted_rank,2026-08-03__close,2026-08-03__next_snapshot_return,2026-07-31__predicted_rank,2026-07-31__close,2026-07-31__next_snapshot_return,2026-07-30__predicted_rank,2026-07-30__close,2026-07-30__next_snapshot_return,2026-07-29__predicted_rank,2026-07-29__close,2026-07-29__next_snapshot_return,2026-07-28__predicted_rank,2026-07-28__close,2026-07-28__next_snapshot_return,2026-07-27__predicted_rank,2026-07-27__close,2026-07-27__next_snapshot_return,2026-07-24__predicted_rank,2026-07-24__close,2026-07-24__next_snapshot_return,2026-07-23__predicted_rank,2026-07-23__close,2026-07-23__next_snapshot_return,2026-07-22__predicted_rank,2026-07-22__close,2026-07-22__next_snapshot_return,2026-07-21__predicted_rank,2026-07-21__close,2026-07-21__next_snapshot_return,2026-07-20__predicted_rank,2026-07-20__close,2026-07-20__next_snapshot_return,2026-07-17__predicted_rank,2026-07-17__close,2026-07-17__next_snapshot_return
1,AJG,Arthur J. Gallagher & Co.,Financials,1,253.460007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,ASO,ACADEMY SPORTS AND OUTDOORS,Consumer Discretionary,2,49.560001,,8,49.889999,-0.00661451,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,49.900002,,,,,,,,,,,,,,,,,,,
3,SBC,SBC MEDICAL GROUP HOLDINGS INC,Health Care,3,3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,RBB,RBB BANCORP,Financials,4,27.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,UCB,UNITED COMMUNITY BANKS INC,Financials,5,36.134998,,,,,,,,,,,,,,,,,,,,,,,9,35.290001,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,MELI,"MercadoLibre, Inc. - Common Stock",,6,1940.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,GDOT,GREEN DOT CLASS A,Financials,7,13.42,,,,,,,,,,,13,13.475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,MCBS,METROCITY BANKSHARES INC,Financials,8,35.889999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,FITB,Fifth Third Bancorp,Financials,9,57.595001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,MSGE,MADISON SQUARE GARDEN ENTERTAINMEN,Communication,10,79.389999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,76.470001,,,,,,,
11,ASB,ASSOCIATED BANCORP,Financials,11,31.879999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,SM,SM ENERGY,Energy,12,32.494999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,MHO,M I HOMES INC,Consumer Discretionary,13,152.470001,,,,,,,,,,,3,150.380005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,BSVN,BANK7 CORP,Financials,14,51.060001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,MGPI,MGP INGREDIENTS INC,Consumer Staples,15,18.370001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,FOR,FORESTAR GROUP INC,Real Estate,16,29.049999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,PEBK,PEOPLES BANCORP OF NORTH CAROLINA,Financials,17,44.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,BORR,BORR DRILLING,Energy,18,4.295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,FTRE,FORTREA HOLDINGS INC,Health Care,19,19.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,CNX,CNX RESOURCES,Energy,20,36.119999,,22,35.970001,0.00417009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,33.639999,,,,,,,
21,RMD,ResMed|,Health Care,21,224.880005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,XOM,ExxonMobil,Energy,22,159.800003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,ACT,ENACT HOLDINGS INC,Financials,23,49.119999,,,,,,,,10,48.669998,,,,,,,,,,,,,,,,,,,,,,,,,,35,46.759998,,,,,,,,,,,,,,14,46.52,
24,CLBK,COLUMBIA FINANCIAL INC,Financials,24,11.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,DYN,DYNE THERAPEUTICS,Health Care,25,26.709999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,24.440001,,,,,,,,,,,,,,,,
26,HBAN,Huntington Bancshares,Financials,26,17.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,TECX,TECTONIC THERAPEUTIC INC,Health Care,27,31.870001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,FANG,Diamondback Energy,Energy,28,201.710007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,BULL,WEBULL CORP CLASS A,Financials,29,7.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,INTU,Intuit,Information Technology,30,336.440002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,EQT,EQT Corporation,Energy,31,54.375,,13,54.09,0.00526900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,MGEE,MGE ENERGY,Utilities,32,81.040001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,82.400002,,3,82.989998,-0.00710924,,,,,,,,,
33,MNSB,MAINSTREET BANCSHARES INC,Financials,33,24.49,,,,,25,24.1,,21,24.059999,0.00166255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,PAYX,Paychex,Industrials,34,121.300003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,OKE,Oneok,Energy,35,91.510002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
