current_rank,ticker,name,sector,2026-08-06__predicted_rank,2026-08-06__close,2026-08-06__next_snapshot_return,2026-08-05__predicted_rank,2026-08-05__close,2026-08-05__next_snapshot_return,2026-08-04__predicted_rank,2026-08-04__close,2026-08-04__next_snapshot_return,2026-08-03__predicted_rank,2026-08-03__close,2026-08-03__next_snapshot_return,2026-07-31__predicted_rank,2026-07-31__close,2026-07-31__next_snapshot_return,2026-07-30__predicted_rank,2026-07-30__close,2026-07-30__next_snapshot_return,2026-07-29__predicted_rank,2026-07-29__close,2026-07-29__next_snapshot_return,2026-07-28__predicted_rank,2026-07-28__close,2026-07-28__next_snapshot_return,2026-07-27__predicted_rank,2026-07-27__close,2026-07-27__next_snapshot_return,2026-07-24__predicted_rank,2026-07-24__close,2026-07-24__next_snapshot_return,2026-07-23__predicted_rank,2026-07-23__close,2026-07-23__next_snapshot_return,2026-07-22__predicted_rank,2026-07-22__close,2026-07-22__next_snapshot_return,2026-07-21__predicted_rank,2026-07-21__close,2026-07-21__next_snapshot_return,2026-07-20__predicted_rank,2026-07-20__close,2026-07-20__next_snapshot_return,2026-07-17__predicted_rank,2026-07-17__close,2026-07-17__next_snapshot_return
1,NHP,NATIONAL HEALTHCARE PROPERTIES CLA,Real Estate,1,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,HLX,HELIX ENERGY SOLUTIONS GROUP INC,Energy,2,10.015,,,,,9,9.605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,MOS,Mosaic Company (The),Materials,3,23.385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,CENTA,CENTRAL GARDEN AND PET CLASS A,Consumer Staples,4,39.310001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,OIS,OIL STATES INTERNATIONAL,Energy,5,8.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,8.72,,,,,,,,,,
6,FPI,FARMLAND PARTNERS INC,Real Estate,6,9.935,,42,9.885,0.00505817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,DOW,Dow Inc.,Materials,7,30.629999,,,,,,,,,,,12,30.290001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,CXW,CORECIVIC REIT,Industrials,8,32.355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,32.174999,,,,,,,,,,
9,LGND,LIGAND PHARMACEUTICALS,Health Care,9,309.359985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,ROIV,Roivant Sciences Ltd. - Common Shares,,10,34.705002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,MMI,MARCUS & MILLICHAP INC,Real Estate,11,31.997499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,ANNX,ANNEXON,Health Care,12,5.495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
