current_rank,ticker,name,sector,2026-08-27__predicted_rank,2026-08-27__close,2026-08-27__next_snapshot_return,2026-08-26__predicted_rank,2026-08-26__close,2026-08-26__next_snapshot_return,2026-08-25__predicted_rank,2026-08-25__close,2026-08-25__next_snapshot_return,2026-08-24__predicted_rank,2026-08-24__close,2026-08-24__next_snapshot_return,2026-08-21__predicted_rank,2026-08-21__close,2026-08-21__next_snapshot_return,2026-08-20__predicted_rank,2026-08-20__close,2026-08-20__next_snapshot_return,2026-08-19__predicted_rank,2026-08-19__close,2026-08-19__next_snapshot_return,2026-08-18__predicted_rank,2026-08-18__close,2026-08-18__next_snapshot_return,2026-08-17__predicted_rank,2026-08-17__close,2026-08-17__next_snapshot_return,2026-08-14__predicted_rank,2026-08-14__close,2026-08-14__next_snapshot_return,2026-08-13__predicted_rank,2026-08-13__close,2026-08-13__next_snapshot_return,2026-08-12__predicted_rank,2026-08-12__close,2026-08-12__next_snapshot_return,2026-08-11__predicted_rank,2026-08-11__close,2026-08-11__next_snapshot_return,2026-08-10__predicted_rank,2026-08-10__close,2026-08-10__next_snapshot_return,2026-08-07__predicted_rank,2026-08-07__close,2026-08-07__next_snapshot_return,2026-08-06__predicted_rank,2026-08-06__close,2026-08-06__next_snapshot_return,2026-08-05__predicted_rank,2026-08-05__close,2026-08-05__next_snapshot_return,2026-08-04__predicted_rank,2026-08-04__close,2026-08-04__next_snapshot_return,2026-08-03__predicted_rank,2026-08-03__close,2026-08-03__next_snapshot_return,2026-07-31__predicted_rank,2026-07-31__close,2026-07-31__next_snapshot_return,2026-07-30__predicted_rank,2026-07-30__close,2026-07-30__next_snapshot_return
1,CHKP,Check Point Software Technologies Ltd. - Ordinary Shares,,1,133.860001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,DELL,Dell Technologies,Information Technology,2,465.350006,,5,463.690002,0.00357999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,SLDP,SOLID POWER CLASS A,Consumer Discretionary,3,2.405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,CNO,CNO FINANCIAL GROUP,Financials,4,55.669998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,SLAB,SILICON LABORATORIES,Information Technology,5,218.910004,,,,,,,,,,,,,,,,,,,,35,219.149994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,WOR,WORTHINGTON ENTERPRISES,Industrials,6,57.740002,,14,58.0,-0.00448272,,,,,,,,,,,,,,,,,,,,,,46,58.525002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,ORCL,Oracle Corporation,Information Technology,7,148.029999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,FBIZ,FIRST BUSINESS FINANCIAL SERVICES,Financials,8,70.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,HELE,HELEN OF TROY LTD,Consumer Discretionary,9,29.180099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,PVLA,PALVELLA THERAPEUTICS INC,Health Care,10,155.535004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,150.190002,
11,CPSS,CONSUMER PORTFOLIO SERVICES INC,Financials,11,9.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,9.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,GRAB,Grab Holdings Limited - Class A Ordinary Shares,,12,3.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,MYE,MYERS INDUSTRIES INC,Materials,13,33.564999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,CFFI,C AND F FINANCIAL CORP,Financials,14,89.949997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,HNGE,HINGE HEALTH CLASS A,Health Care,15,92.639999,,,,,18,89.870003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,WMB,Williams Companies,Energy,16,73.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,AVNW,AVIAT NETWORKS INC,Information Technology,17,22.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,DOLE,DOLE PLC,Consumer Staples,18,13.735,,32,13.64,0.00696481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,MDGL,"Madrigal Pharmaceuticals, Inc. - Common Stock",,19,543.039978,,4,538.880005,0.00771966,,,,,,,,,,,,,32,535.130005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,PESI,PERMA FIX ENVIRONMENTAL SERVICES I,Industrials,20,18.844999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,RXST,RXSIGHT,Health Care,21,6.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,6.57,,,,,,,,,,,,,,,,,,,,,,
22,DBX,"Dropbox, Inc. - Class A Common Stock",,22,35.669998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,CLFD,CLEARFIELD INC,Information Technology,23,30.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,WAT,Waters Corporation,Health Care,24,424.850006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,PBFS,PIONEER BANCORP INC,Financials,25,17.75,,3,17.719999,0.00169306,,,,,,,,,,,,,,,,,,,11,17.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,ARTV,ARTIVA BIOTHERAPEUTICS INC,Health Care,26,12.0,,40,11.77,0.01954121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,IMMR,IMMERSION CORP,Information Technology,27,7.84,,43,7.69,0.01950585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,AEO,AMERICAN EAGLE OUTFITTERS,Consumer Discretionary,28,17.115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,ENR,ENERGIZER HOLDINGS INC,Consumer Staples,29,22.120001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,CI,Cigna,Health Care,30,280.484985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,OSW,ONESPAWORLD HOLDINGS LTD,Consumer Discretionary,31,26.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,26.535,,,,,,,,,,,,,,,,
32,SRTA,STRATA CRITICAL MEDICAL CLASS A,Health Care,32,6.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,CNS,COHEN & STEERS INC,Financials,33,83.915001,,13,83.379997,0.00641646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,ELV,Elevance Health,Health Care,34,401.295013,,,,,,,,39,402.470001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,FDX,FedEx,Industrials,35,334.144989,,11,335.970001,-0.00543207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,315.869995,,,,,,,,,,,,,,,,
36,AGIO,AGIOS PHARMACEUTICALS,Health Care,36,34.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,WNC,WABASH NATIONAL,Industrials,37,12.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,DOMO,DOMO INC CLASS B,Information Technology,38,3.925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,4.02,,,,,,,,,,,,,,,,,,,,,,
39,APD,Air Products,Materials,39,305.170013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,300.200012,
40,BLK,BlackRock,Financials,40,1184.98999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,BULL,WEBULL CORP CLASS A,Financials,41,9.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,7.57,,,,,,,,,,,,,,,,,,,,,,,,,
