current_rank,ticker,name,sector,2026-07-27__predicted_rank,2026-07-27__close,2026-07-27__next_snapshot_return,2026-07-24__predicted_rank,2026-07-24__close,2026-07-24__next_snapshot_return,2026-07-23__predicted_rank,2026-07-23__close,2026-07-23__next_snapshot_return,2026-07-22__predicted_rank,2026-07-22__close,2026-07-22__next_snapshot_return,2026-07-21__predicted_rank,2026-07-21__close,2026-07-21__next_snapshot_return,2026-07-20__predicted_rank,2026-07-20__close,2026-07-20__next_snapshot_return,2026-07-17__predicted_rank,2026-07-17__close,2026-07-17__next_snapshot_return
1,VRSN,Verisign,Information Technology,1,274.820007,,,,,,,,,,,,,,,,,,,
2,STE,Steris,Health Care,2,218.595001,,,,,,,,,,,,,,,,,,,
3,BR,Broadridge Financial Solutions,Industrials,3,152.710007,,,,,,,,,,,,,,,,,,,
4,SOLV,Solventum,Health Care,4,80.449997,,,,,,,,,,,,,,,,,,,
5,CBRE,CBRE Group,Real Estate,5,143.895004,,,,,,,,,,,,,,,,,,,
6,CENT,CENTRAL GARDEN AND PET,Consumer Staples,6,43.25,,,,,,,,,,,,,,,,,,,
7,BL,BLACKLINE INC,Information Technology,7,30.66,,,,,,,,,,,,,,,,,,,
8,LKFN,LAKELAND FINANCIAL CORP,Financials,8,63.349998,,,,,,,,,,,,,,,,,,,
9,AHRT,AH REALTY INC,Real Estate,9,7.065,,,,,,,,,,,,,,,,,,,
10,FICO,Fair Isaac,Information Technology,10,1279.380005,,,,,,,,,,,,,,,,,,,
11,FIS,Fidelity National Information Services,Financials,11,43.150002,,,,,,,,,,,,,,,,,,,
12,WLY,JOHN WILEY AND SONS INC CLASS A,Communication,12,50.919998,,,,,,,,,,,,,,,,,,,
13,HOPE,HOPE BANCORP INC,Financials,13,13.82,,,,,,,,,,,,,,,,,,,
14,RCKY,ROCKY BRANDS INC,Consumer Discretionary,14,41.540001,,,,,,,,,,,,,,,,,,,
15,LZB,LA-Z-BOY INC,Consumer Discretionary,15,40.380001,,,,,,,,,,,,,,,,,,,
16,MCFT,MASTERCRAFT BOAT HOLDINGS INC,Consumer Discretionary,16,24.860001,,,,,,,,,,,,,,,,,,,
17,CRM,Salesforce,Information Technology,17,173.550003,,,,,,,,,,,,,,,,,,,
18,PSFE,PAYSAFE LTD,Financials,18,8.58,,,,,,,,,,,,,,,,,,,
19,INTA,INTAPP INC,Information Technology,19,29.450001,,,,,,,,,,,,,,,,,,,
20,TEL,TE Connectivity,Information Technology,20,207.559998,,,,,,,,,,,45,209.089996,,17,203.169998,0.02913815,37,203.309998,-0.00068860
21,WAY,WAYSTAR HOLDING CORP,Health Care,21,23.125,,,,,,,,,,,,,,,,,,,
22,EXPE,Expedia Group,Consumer Discretionary,22,278.369995,,,,,,,,,,,,,,,,,,,
23,SIRI,SiriusXM Holdings Inc. - Common Stock,,23,31.219999,,,,,,,,,,,,,,,,,,,
24,AVTX,AVALO THERAPEUTICS INC,Health Care,24,19.5,,,,,,,,,,,,,,,,,,,
25,MSI,Motorola Solutions,Information Technology,25,423.799988,,,,,,,,,,,,,,,,,,,
26,MC,MOELIS CLASS A,Financials,26,67.790001,,,,,,,,,,,,,,,,,,,
27,ASO,ACADEMY SPORTS AND OUTDOORS INC,Consumer Discretionary,27,49.900002,,,,,,,,,,,,,,,,,,,
28,WOOF,PETCO HEALTH AND WELLNESS COMPANY,Consumer Discretionary,28,2.72,,,,,,,,,,,,,,34,2.71,,,,
29,CUBI,CUSTOMERS BANCORP INC,Financials,29,78.641998,,,,,,,,,,,,,,,,,,,
30,CHD,Church & Dwight,Consumer Staples,30,98.699997,,,,,,,,,,,,,,,,,,,
31,ARLO,ARLO TECHNOLOGIES INC,Information Technology,31,13.88,,,,,,,,,,,,,,,,,3,13.31,
32,TRMB,Trimble Inc.,Information Technology,32,55.77,,,,,,,,,,,,,,,,,,,
33,AII,AMERICAN INTEGRITY INSURANCE GROUP,Financials,33,19.1,,,,,,,,,,,,,,,,,,,
34,BOW,BOWHEAD SPECIALTY HOLDINGS INC,Financials,34,31.24,,,,,,,,,,,,,,,,,,,
35,HTB,HOMETRUST BANCSHARES INC,Financials,35,49.57,,,,,,,,,,,,,,,,,,,
