current_rank,ticker,name,sector,2026-09-11__predicted_rank,2026-09-11__close,2026-09-11__next_snapshot_return,2026-09-10__predicted_rank,2026-09-10__close,2026-09-10__next_snapshot_return,2026-09-09__predicted_rank,2026-09-09__close,2026-09-09__next_snapshot_return,2026-09-08__predicted_rank,2026-09-08__close,2026-09-08__next_snapshot_return,2026-09-04__predicted_rank,2026-09-04__close,2026-09-04__next_snapshot_return,2026-09-02__predicted_rank,2026-09-02__close,2026-09-02__next_snapshot_return,2026-09-01__predicted_rank,2026-09-01__close,2026-09-01__next_snapshot_return,2026-08-31__predicted_rank,2026-08-31__close,2026-08-31__next_snapshot_return,2026-08-28__predicted_rank,2026-08-28__close,2026-08-28__next_snapshot_return,2026-08-27__predicted_rank,2026-08-27__close,2026-08-27__next_snapshot_return,2026-08-26__predicted_rank,2026-08-26__close,2026-08-26__next_snapshot_return,2026-08-25__predicted_rank,2026-08-25__close,2026-08-25__next_snapshot_return,2026-08-24__predicted_rank,2026-08-24__close,2026-08-24__next_snapshot_return,2026-08-21__predicted_rank,2026-08-21__close,2026-08-21__next_snapshot_return,2026-08-20__predicted_rank,2026-08-20__close,2026-08-20__next_snapshot_return,2026-08-19__predicted_rank,2026-08-19__close,2026-08-19__next_snapshot_return,2026-08-18__predicted_rank,2026-08-18__close,2026-08-18__next_snapshot_return,2026-08-17__predicted_rank,2026-08-17__close,2026-08-17__next_snapshot_return,2026-08-14__predicted_rank,2026-08-14__close,2026-08-14__next_snapshot_return
1,ANET,Arista Networks,Information Technology,1,198.904007,,,,,,,,1,194.990005,,,,,,,,,,,,,,,,,,,,6,202.25,,,,,,,,,,,,,,,,,,,,,,,,,
2,NPK,NATIONAL PRESTO INDUSTRIES INC,Industrials,2,152.044998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,DBX,"Dropbox, Inc. - Class A Common Stock",,3,35.549999,,,,,,,,,,,,,,,,,,,,,,,,,,29,35.880001,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,FLNG,FLEX LNG,Energy,4,31.764999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,31.1406,,40,30.93,0.00680892,,,
5,GSBC,GREAT SOUTHERN BANCORP INC,Financials,5,79.440002,,12,79.919998,-0.00600596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,GLNG,GOLAR LNG,Energy,6,52.77,,18,52.689999,0.00151833,,,,,,,,,,32,53.130001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,UNTY,UNITY BANCORP INC,Financials,7,60.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,NBN,NORTHEAST BANK,Financials,8,133.179993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,RSI,RUSH STREET INTERACTIVE CLASS A,Consumer Discretionary,9,26.745001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,PM,Philip Morris International,Consumer Staples,10,193.634995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,DOMO,DOMO INC CLASS B,Information Technology,11,3.835,,,,,,,,,,,12,3.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,TRMK,TRUSTMARK,Financials,12,47.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,DVN,Devon Energy,Energy,13,49.834999,,33,50.014999,-0.00359892,,,,,,,,,,,,,23,49.055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,EXPD,Expeditors International,Industrials,14,191.942505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,LILAK,LIBERTY LATIN AMERICA CLASS C,Communication,15,8.745,,20,8.68,0.00748848,,,,,,,,,,,,,,,,20,8.55,,,,,,,,,,,36,8.55,,,,,,,,,,,,,,,,,,,,,,
16,LILA,LIBERTY LATIN AMERICA CLASS A,Communication,16,8.82,,,,,,,,,,,,,,,,,,,,36,8.61,,,,,,,,,,,38,8.65,,,,,,,,,,,,,,,,,,,,,,
17,AEHR,AEHR TEST SYSTEMS,Information Technology,17,97.300003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,EBAY,eBay Inc.,Consumer Discretionary,18,107.044998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,CON,CONCENTRA GROUP HOLDINGS PARENT IN,Health Care,19,34.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,NTRS,Northern Trust,Financials,20,188.770004,,8,187.190002,0.00844063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,POET,POET Technologies Inc. - Common Shares,,21,8.0605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,KOS,KOSMOS ENERGY,Energy,22,2.9801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,2.57,
23,NTSK,"Netskope, Inc. - Class A Common Stock",,23,14.43,,48,15.1,-0.04437086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,HPK,HIGHPEAK ENERGY INC,Energy,24,8.41,,23,8.58,-0.01981352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,BZH,BEAZER HOMES,Consumer Discretionary,25,33.285,,,,,,,,32,33.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,SFST,SOUTHERN FIRST BANCSHARES INC,Financials,26,62.709999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,CTBI,COMMUNITY TRUST BANCORP,Financials,27,77.120003,,35,77.370003,-0.00323123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,WABC,WESTAMERICA BANCORPORATION,Financials,28,58.889999,,2,59.110001,-0.00372191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,ETN,Eaton Corporation,Industrials,29,423.647491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,SIRI,SiriusXM Holdings Inc. - Common Stock,,30,29.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,AAPL,Apple Inc.,Information Technology,31,333.709991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,EWTX,EDGEWISE THERAPEUTICS,Health Care,32,44.060001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,TCBI,TEXAS CAPITAL BANCSHARES,Financials,33,99.044998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,NGVC,NATURAL GROCERS BY VITAMIN COTTAGE,Consumer Staples,34,28.475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,LOGI,Logitech International S.A. - Registered Shares,,35,102.910004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,OSPN,ONESPAN,Information Technology,36,16.549999,,,,,,,,,,,,,,,,,,,,,,,,,,20,16.459999,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,SHBI,SHORE BANCSHARES INC,Financials,37,23.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,NVGS,NAVIGATOR HOLDINGS,Energy,38,23.004999,,25,22.98,0.00108786,,,,,,,,,,38,22.540001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,21.565001,,,,
39,TVTX,TRAVERE THERAPEUTICS,Health Care,39,67.900002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,SEDG,"SolarEdge Technologies, Inc. - Common Stock",,40,35.547501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,TALO,TALOS ENERGY,Energy,41,17.57,,7,17.555,0.00085446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,ITIC,INVESTORS TITLE,Financials,42,299.774994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,290.140015,,,,,,,
43,ELV,Elevance Health,Health Care,43,417.76001,,,,,,,,,,,,,,37,405.709991,,,,,,,,,,,,,,,,,,,,39,402.470001,,,,,,,,,,,,,,,,,,,
44,SAIC,Science Applications International Corporation - Common Stock,,44,127.934998,,1,128.759995,-0.00640725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,GCBC,GREENE COUNTY BANCORP INC,Financials,45,35.490002,,21,35.23,0.00738013,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,35.34,,,,,,,,,,,,,,,,,,,,,,
46,LFST,LIFESTANCE HEALTH GROUP,Health Care,46,13.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,NKSH,NATIONAL BANKSHARES INC,Financials,47,42.650002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,WULF,TeraWulf Inc. - Common Stock,,48,17.379999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,OSCR,OSCAR HEALTH CLASS A,Financials,49,32.814999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,TTD,Trade Desk (The),Communication Services,50,14.185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
