current_rank,ticker,name,sector,2026-08-04__predicted_rank,2026-08-04__close,2026-08-04__next_snapshot_return,2026-08-03__predicted_rank,2026-08-03__close,2026-08-03__next_snapshot_return,2026-07-31__predicted_rank,2026-07-31__close,2026-07-31__next_snapshot_return,2026-07-30__predicted_rank,2026-07-30__close,2026-07-30__next_snapshot_return,2026-07-29__predicted_rank,2026-07-29__close,2026-07-29__next_snapshot_return,2026-07-28__predicted_rank,2026-07-28__close,2026-07-28__next_snapshot_return,2026-07-27__predicted_rank,2026-07-27__close,2026-07-27__next_snapshot_return,2026-07-24__predicted_rank,2026-07-24__close,2026-07-24__next_snapshot_return,2026-07-23__predicted_rank,2026-07-23__close,2026-07-23__next_snapshot_return,2026-07-22__predicted_rank,2026-07-22__close,2026-07-22__next_snapshot_return,2026-07-21__predicted_rank,2026-07-21__close,2026-07-21__next_snapshot_return,2026-07-20__predicted_rank,2026-07-20__close,2026-07-20__next_snapshot_return,2026-07-17__predicted_rank,2026-07-17__close,2026-07-17__next_snapshot_return
1,KMT,KENNAMETAL INC,Industrials,1,35.869999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,BNTX,BioNTech SE - American Depositary Shares,,2,93.230003,,1,92.25,0.01062334,,,,,,,4,92.949997,,,,,,,,,,,,,,,,,,,,,,,,,
3,WFC,Wells Fargo,Financials,3,89.120003,,24,87.885002,0.01405247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,DD,DuPont,Materials,4,139.979996,,10,141.309998,-0.00941195,,,,40,138.839996,,,,,,,,,,,,,,,,,,,,27,138.820007,,,,,,,
5,HRMY,HARMONY BIOSCIENCES HLDG INC,Health Care,5,37.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,DRUG,BRIGHT MINDS BIOSCIENCES,Health Care,6,77.75,,18,73.779999,0.05380863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,PIPR,PIPER SANDLER COMPANIES,Financials,7,77.0,,,,,,,,,,,,,,40,77.470001,,,,,,,,,,,,,,,,,,,,,,
8,LRMR,LARIMAR THERAPEUTICS INC,Health Care,8,4.025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,3.93,,,,,,,
9,PNC,PNC Financial Services,Financials,9,255.335007,,3,251.690002,0.01448212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,REI,RING ENERGY INC,Energy,10,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,NMRA,NEUMORA THERAPEUTICS INC,Health Care,11,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,PH,Parker Hannifin,Industrials,12,993.890015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,PBI,PITNEY BOWES INC,Industrials,13,18.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,LYV,Live Nation Entertainment,Communication Services,14,184.080002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,JOUT,JOHNSON OUTDOORS INC CLASS A,Consumer Discretionary,15,48.060001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,CODI,COMPASS DIVERSIFIED,Financials,16,10.89,,48,10.57,0.03027436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,ECBK,ECB BANCORP INC,Financials,17,20.6,,27,20.6,0.00000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,USB,U.S. Bancorp,Financials,18,64.635002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,FULC,FULCRUM THERAPEUTICS INC,Health Care,19,3.785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,ABR,ARBOR REALTY TRUST REIT INC,Financials,20,5.105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,OPRT,OPORTUN FINANCIAL CORP,Financials,21,5.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,WTFC,Wintrust Financial Corporation - Common Stock,,22,163.544998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,CHMG,CHEMUNG FINANCIAL CORP,Financials,23,82.699997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,PTON,PELOTON INTERACTIVE CLASS A INC,Consumer Discretionary,24,6.565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,NUS,NU SKIN ENTERPRISES CLASS A,Consumer Staples,25,5.26,,,,,,,,,,,13,5.275,,,,,,,,,,,,,,,,,,,,,,,,,
26,CLSK,CLEANSPARK INC,Information Technology,26,14.6251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,MGRC,MCGRATH RENT,Industrials,27,122.055,,,,,,,,,,,,,,,,,,,,,,,4,118.959999,,,,,,,,,,,,,
28,FELE,FRANKLIN ELECTRIC INC,Industrials,28,109.32,,,,,,,,,,,,,,,,,,,,44,105.589996,,27,105.580002,0.00009466,,,,,,,,,,,,
29,PUBM,PUBMATIC CLASS A,Communication,29,13.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,RZLT,REZOLUTE,Health Care,30,5.065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,AVNT,AVIENT CORP,Materials,31,37.994999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,36.900002,,,,,,,
32,BANR,BANNER CORP,Financials,32,72.110001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,OFLX,OMEGA FLEX INC,Industrials,33,30.469999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,FLWS,1-800 FLOWERS.COM CLASS A,Consumer Discretionary,34,4.15,,34,4.2,-0.01190476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,APOG,APOGEE ENTERPRISES INC,Industrials,35,42.505001,,8,41.970001,0.01274720,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,RNGR,RANGER ENERGY SERVICES INC CLASS A,Energy,36,15.97,,43,16.18,-0.01297899,,,,,,,,,,,,,,,,,,,,,,36,16.290001,,,,,,,,,,
37,CRBP,CORBUS PHARMACEUTICALS HOLDINGS,Health Care,37,9.385,,,,,,,,,,,,,,,,,,,,,,,5,9.32,,,,,,,,,,,,,
38,PRKS,UNITED PARKS AND RESORTS INC,Consumer Discretionary,38,46.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,HWM,Howmet Aerospace,Industrials,39,287.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,NWS,News Corp (Class B),Communication Services,40,31.98,,,,,,,,,,,,,,2,31.809999,,,,,,,,,,,,,,,,,,,,,,
41,BLX,BLADEX INC CLASS E,Financials,41,59.59,,19,59.93,-0.00567329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,BUR,BURFORD CAPITAL LTD,Financials,42,4.325,,13,4.26,0.01525822,,,,50,4.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,PBH,PRESTIGE CONSUMER HEALTHCARE INC,Health Care,43,52.419998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,50.439999,,,,
44,USNA,USANA HEALTH SCIENCES INC,Consumer Staples,44,22.934999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,RRR,RED ROCK RESORTS ORS CLASS A INC,Consumer Discretionary,45,65.845001,,,,,,,,,,,,,,8,66.129997,,,,,,,,,,,,,,,,,,,,,,
46,BOC,BOSTON OMAHA CORP CLASS A,Communication,46,14.545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,SBAC,SBA Communications,Real Estate,47,185.389999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,HSIC,Henry Schein,Health Care,48,87.690002,,26,86.510002,0.01364004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,NVDA,Nvidia,Information Technology,49,210.559906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,TGLS,TECNOGLASS HOLDINGS INC,Industrials,50,46.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
