current_rank,ticker,name,sector,2026-08-05__predicted_rank,2026-08-05__close,2026-08-05__next_snapshot_return,2026-08-04__predicted_rank,2026-08-04__close,2026-08-04__next_snapshot_return,2026-08-03__predicted_rank,2026-08-03__close,2026-08-03__next_snapshot_return,2026-07-31__predicted_rank,2026-07-31__close,2026-07-31__next_snapshot_return,2026-07-30__predicted_rank,2026-07-30__close,2026-07-30__next_snapshot_return,2026-07-29__predicted_rank,2026-07-29__close,2026-07-29__next_snapshot_return,2026-07-28__predicted_rank,2026-07-28__close,2026-07-28__next_snapshot_return,2026-07-27__predicted_rank,2026-07-27__close,2026-07-27__next_snapshot_return,2026-07-24__predicted_rank,2026-07-24__close,2026-07-24__next_snapshot_return,2026-07-23__predicted_rank,2026-07-23__close,2026-07-23__next_snapshot_return,2026-07-22__predicted_rank,2026-07-22__close,2026-07-22__next_snapshot_return,2026-07-21__predicted_rank,2026-07-21__close,2026-07-21__next_snapshot_return,2026-07-20__predicted_rank,2026-07-20__close,2026-07-20__next_snapshot_return,2026-07-17__predicted_rank,2026-07-17__close,2026-07-17__next_snapshot_return
1,GILD,Gilead Sciences,Health Care,1,131.759995,,11,135.25,-0.02580410,,,,,,,,,,,,,1,134.320007,,,,,,,,,,,,,,,,,,,,,,
2,MCY,MERCURY GENERAL,Financials,2,109.455002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,MHO,M I HOMES INC,Consumer Discretionary,3,150.380005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,EQIX,Equinix,Real Estate,4,1056.199951,,37,1051.530029,0.00444107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,CGON,CG ONCOLOGY,Health Care,5,72.419998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,AIG,American International Group,Financials,6,80.144997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,80.230003,,15,79.82,0.00513659,,,
7,PLX,PROTALIX BIOTHERAPEUTICS INC,Health Care,7,2.445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,CL,Colgate-Palmolive,Consumer Staples,8,93.25,,,,,,,,,,,,,,,,,39,92.709999,,,,,,,,,,,,,,,,,,,,,,
9,COLL,COLLEGIUM PHARMACEUTICAL INC,Health Care,9,35.740002,,,,,,,,,,,,,,6,36.290001,,,,,,,,,,,,,,,,,,,,,,,,,
10,EXEL,"Exelixis, Inc. - Common Stock",,10,56.700001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,BRCB,BLACK ROCK COFFEE BAR CLASS A,Consumer Discretionary,11,8.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,OMC,Omnicom Group,Communication Services,12,81.705002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,GDOT,GREEN DOT CLASS A,Financials,13,13.475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,FBLA,FB BANCORP INC,Financials,14,15.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,15.31,
