current_rank,ticker,name,sector,2026-07-29__predicted_rank,2026-07-29__close,2026-07-29__next_snapshot_return,2026-07-28__predicted_rank,2026-07-28__close,2026-07-28__next_snapshot_return,2026-07-27__predicted_rank,2026-07-27__close,2026-07-27__next_snapshot_return,2026-07-24__predicted_rank,2026-07-24__close,2026-07-24__next_snapshot_return,2026-07-23__predicted_rank,2026-07-23__close,2026-07-23__next_snapshot_return,2026-07-22__predicted_rank,2026-07-22__close,2026-07-22__next_snapshot_return,2026-07-21__predicted_rank,2026-07-21__close,2026-07-21__next_snapshot_return,2026-07-20__predicted_rank,2026-07-20__close,2026-07-20__next_snapshot_return,2026-07-17__predicted_rank,2026-07-17__close,2026-07-17__next_snapshot_return
1,SMC,SUMMIT MIDSTREAM CORP,Energy,1,30.67,,,,,,,,27,30.59,,,,,,,,,,,,,,,,
2,TDOC,TELADOC HEALTH INC,Health Care,2,9.29,,,,,,,,,,,,,,,,,,,,,,,,,
3,LWAY,LIFEWAY FOODS INC,Consumer Staples,3,31.605,,,,,,,,,,,,,,,,,,,,,,,,,
4,AMCX,AMC GLOBAL MEDIA INC CLASS A,Communication,4,10.46,,,,,,,,,,,,,,,,,,,,,,,,,
5,IPI,INTREPID POTASH INC,Materials,5,35.560001,,,,,,,,,,,,,,20,34.82,,,,,,,,,,
6,DOLE,DOLE PLC,Consumer Staples,6,14.32,,,,,,,,,,,,,,,,,,,,,,,,,
7,BNTX,BioNTech SE - American Depositary Shares,,7,93.254997,,,,,,,,,,,,,,,,,,,,,,,,,
8,FDBC,FIDELITY D AND D BANCORP INC,Financials,8,53.049999,,,,,,,,,,,,,,,,,,,,,,,,,
9,DEI,DOUGLAS EMMETT REIT INC,Real Estate,9,12.455,,,,,,,,,,,,,,,,,,,,,,,,,
10,WEN,WENDYS,Consumer Discretionary,10,7.75,,,,,,,,,,,,,,,,,,,,45,7.85,,5,7.76,0.01159794
11,FWONK,Liberty Media Corporation - Series C Liberty Formula One Common Stock,,11,102.220001,,17,101.199997,0.01007909,,,,,,,,,,,,,,,,,,,16,102.199997,
12,SBCF,SEACOAST BANKING OF FLORIDA,Financials,12,34.009998,,,,,,,,,,,,,,,,,,,,,,,,,
13,WEAV,WEAVE COMMUNICATIONS INC,Information Technology,13,6.985,,,,,,,,,,,,,,,,,,,,,,,,,
14,BSVN,BANK7 CORP,Financials,14,50.59,,,,,,,,,,,,,,,,,,,,,,,,,
15,STC,STEWART INFO SERVICES CORP,Financials,15,70.330002,,,,,,,,,,,,,,,,,,,,,,,,,
16,COLL,COLLEGIUM PHARMACEUTICAL INC,Health Care,16,36.400002,,,,,,,,,,,,,,,,,,,,,,,,,
17,MKC,McCormick & Company,Consumer Staples,17,52.23,,,,,,,,,,,,,,,,,,,,,,,,,
18,LYFT,"Lyft, Inc. - Class A Common Stock",,18,15.76,,,,,,,,,,,,,,,,,,,,,,,,,
19,DRVN,DRIVEN BRANDS HOLDINGS INC,Consumer Discretionary,19,15.0,,,,,,,,,,,,,,,,,,,,,,,,,
20,DV,DOUBLEVERIFY HOLDINGS INC,Communication,20,11.655,,,,,,,,,,,,,,,,,,,,,,,,,
21,RSG,Republic Services,Industrials,21,220.100006,,,,,,,,,,,,,,,,,,,,,,,,,
22,AVB,AvalonBay Communities,Real Estate,22,192.524994,,,,,,,,,,,,,,,,,,,,,,,,,
23,OZK,Bank OZK - Common Stock,,23,51.59,,,,,,,,,,,,,,,,,,,,,,,,,
24,AOMR,ANGEL OAK MORTGAGE REIT INC,Financials,24,9.05,,,,,,,,,,,,,,,,,,,,,,,28,9.13,
25,NEWT,NEWTEKONE INC,Financials,25,14.965,,,,,,,,,,,,,,,,,,,,,,,,,
26,FRST,PRIMIS FINANCIAL CORP,Financials,26,16.025,,,,,,,,,,,,,,,,,,,,,,,,,
27,HCKT,HACKETT GROUP INC,Information Technology,27,10.94,,,,,,,,,,,,,,,,,,,,,,,,,
28,NUS,NU SKIN ENTERPRISES INC CLASS A,Consumer Staples,28,5.29,,,,,,,,,,,,,,,,,,,,,,,,,
29,CFFI,C AND F FINANCIAL CORP,Financials,29,83.0,,,,,,,,,,,,,,,,,,,,,,,,,
30,GILD,Gilead Sciences,Health Care,30,134.365005,,1,134.320007,0.00033501,,,,,,,,,,,,,,,,,,,,,
31,LMAT,LEMAITRE VASCULAR INC,Health Care,31,104.32,,32,102.300003,0.01974582,,,,,,,,,,,,,,,,,,,,,
32,VITL,VITAL FARMS INC,Consumer Staples,32,13.795,,,,,,,,,,,,,,,,,,,,,,,,,
33,DXCM,Dexcom,Health Care,33,75.690002,,,,,,,,,,,,,,,,,,,,,,,,,
34,DLTR,Dollar Tree,Consumer Staples,34,129.619995,,14,126.760002,0.02256227,,,,,,,,,,,,,,,,,,,,,
35,EVCM,EVERCOMMERCE INC,Information Technology,35,12.11,,,,,,,,,,,,,,,,,,,,,,,,,
36,DJT,TRUMP MEDIA TECHNOLOGY GROUP CORP,Communication,36,9.8845,,,,,,,,,,,,,,,,,,,,,,,,,
37,ANGO,ANGIODYNAMICS INC,Health Care,37,14.41,,,,,,,,,,,,,,,,,,,,,,,,,
38,HBB,HAMILTON BEACH BRANDS HOLDING COMP,Consumer Discretionary,38,24.030001,,,,,,,,,,,,,,,,,,,,,,,,,
39,FLNG,FLEX LNG LTD,Energy,39,31.33,,,,,,,,,,,,,,,,,,,,,,,,,
40,ONIT,ONITY GROUP INC,Financials,40,40.665001,,,,,,,,,,,,,,,,,,,,,,,,,
41,KLC,KINDERCARE LEARNING COMPANIES INC,Consumer Discretionary,41,5.36,,,,,,,,,,,,,,,,,,,,,,,,,
42,ACR,ACRES COMMERCIAL REALTY CORP,Financials,42,18.605,,,,,,,,43,17.799999,,,,,,,,,,,,,,,,
43,AVPT,AVEPOINT INC CLASS A,Information Technology,43,13.09,,,,,,,,,,,,,,,,,,,,,,,,,
44,IFF,International Flavors & Fragrances,Materials,44,79.285004,,,,,,,,,,,,,,,,,,,,,,,,,
45,AVAH,AVEANNA HEALTHCARE HOLDINGS INC,Health Care,45,9.795,,,,,,,,,,,,,,,,,,,,,,,,,
46,IIIV,I3 VERTICALS INC CLASS A,Information Technology,46,21.690001,,,,,,,,,,,,,,,,,,,,,,,,,
47,GRPN,GROUPON INC,Consumer Discretionary,47,28.635,,,,,,,,,,,,,,,,,,,,,,,,,
48,EVER,EVERQUOTE INC CLASS A,Communication,48,27.26,,,,,,,,,,,,,,,,,,,,,,,,,
49,OSPN,ONESPAN INC,Information Technology,49,15.92,,,,,,,,,,,,,,,,,,,,,,,,,
50,MELI,"MercadoLibre, Inc. - Common Stock",,50,1883.734985,,,,,,,,,,,,,,,,,,,,,,,,,
