current_rank,ticker,name,sector,2026-07-24__predicted_rank,2026-07-24__close,2026-07-24__next_snapshot_return,2026-07-23__predicted_rank,2026-07-23__close,2026-07-23__next_snapshot_return,2026-07-22__predicted_rank,2026-07-22__close,2026-07-22__next_snapshot_return,2026-07-21__predicted_rank,2026-07-21__close,2026-07-21__next_snapshot_return,2026-07-20__predicted_rank,2026-07-20__close,2026-07-20__next_snapshot_return,2026-07-17__predicted_rank,2026-07-17__close,2026-07-17__next_snapshot_return
1,ATLO,AMES NATIONAL CORP,Financials,1,30.344999,,,,,,,,,,,,,,,,
2,ROP,Roper Technologies,Information Technology,2,367.779999,,,,,,,,,,,8,362.839996,,,,
3,MAS,Masco,Industrials,3,78.925003,,,,,,,,,,,,,,,,
4,CAC,CAMDEN NATIONAL CORP,Financials,4,54.77,,,,,,,,,,,,,,,,
5,ISTR,INVESTAR HOLDING CORP,Financials,5,30.02,,,,,,,,,,,,,,,,
6,THFF,FIRST FINANCIAL CORPORATION CORP,Financials,6,77.480003,,,,,,,,,,,,,,,,
7,UNTY,UNITY BANCORP INC,Financials,7,58.18,,,,,,,,,,,,,,,,
8,IBOC,INTERNATIONAL BANCSHARES CORP,Financials,8,76.880096,,,,,,,,,,,,,,,,
9,FNRN,FIRST NORTHERN COMMUNITY BANCORP,Financials,9,18.450001,,,,,,,,,,,,,,,,
10,TVTX,TRAVERE THERAPEUTICS INC,Health Care,10,56.990002,,,,,,,,,,,,,,,,
11,COSO,COASTALSOUTH BANCSHARES INC,Financials,11,27.110001,,,,,,,,,,,,,,,,
12,RCMT,RCM TECHNOLOGIES INC,Industrials,12,27.875,,,,,,,,,,,,,,,,
13,PRAX,PRAXIS PRECISION MEDICINES INC,Health Care,13,317.869995,,,,,,,,,,,,,,,,
14,VREX,VAREX IMAGING CORP,Health Care,14,10.95,,,,,,,,,,,,,,,,
15,SMID,SMITH MIDLAND CORP,Materials,15,30.504999,,,,,,,,,,,,,,,,
16,CMTV,COMMUNITY BANCORP VT,Financials,16,40.369999,,,,,,,,,,,,,,,,
17,KMPR,KEMPER CORP,Financials,17,28.735001,,,,,,,,,,,,,,,,
18,FRBA,FIRST BANK,Financials,18,18.09,,,,,,,,,,,,,,,,
19,SWK,Stanley Black & Decker,Industrials,19,90.82,,,,,4,89.269997,,,,,,,,47,90.169998,
20,FNLC,FIRST BANCORP INC,Financials,20,34.939999,,,,,,,,,,,,,,,,
21,HOV,HOVNANIAN ENTERPRISES INC CLASS A,Consumer Discretionary,21,133.6875,,,,,,,,,,,,,,,,
22,CTSH,Cognizant,Information Technology,22,45.130001,,,,,,,,,,,,,,,,
23,NKSH,NATIONAL BANKSHARES INC,Financials,23,37.110001,,,,,,,,,,,,,,,,
24,NWFL,NORWOOD FINANCIAL CORP,Financials,24,32.533501,,,,,,,,,,,,,,,,
25,CBNK,CAPITAL BANCORP INC,Financials,25,36.23,,,,,,,,,,,,,,,,
26,NOC,Northrop Grumman,Industrials,26,540.775024,,,,,,,,,,,,,,,,
27,SYY,Sysco,Consumer Staples,27,82.870003,,,,,,,,,,,,,,,,
28,BFC,BANK FIRST CORP,Financials,28,150.160004,,,,,,,,,,,,,,,,
29,KVUE,Kenvue,Consumer Staples,29,19.174999,,,,,,,,,,,,,,,,
30,EXR,Extra Space Storage,Real Estate,30,147.585007,,,,,,,,,,,,,,,,
31,BRT,BRT APARTMENTS CORP,Real Estate,31,15.15,,,,,,,,,,,,,,,,
32,ACR,ACRES COMMERCIAL REALTY CORP,Financials,32,17.940001,,,,,,,,,,,,,,,,
33,TMP,TOMPKINS FINANCIAL CORP,Financials,33,98.375,,,,,,,,,,,,,,,,
34,BPRN,PRINCETON BANCORP INC,Financials,34,40.310001,,,,,,,,,,,,,,,,
35,OPBK,OP BANCORP,Financials,35,15.84,,,,,,,,,,,,,,,,
36,TCOM,Trip.com Group Limited - American Depositary Shares,,36,43.904999,,,,,,,,,,,,,,,,
37,ATO,Atmos Energy,Utilities,37,178.630005,,,,,,,,,,,,,,,,
38,CRBP,CORBUS PHARMACEUTICALS HOLDINGS IN,Health Care,38,9.215,,5,9.32,-0.01126609,,,,,,,,,,,,
39,QCRH,QCR HOLDINGS INC,Financials,39,99.760002,,,,,,,,,,,,,,,,
40,MTD,Mettler Toledo,Health Care,40,1328.390015,,,,,,,,,,,,,,,,
41,ORRF,ORRSTOWN FINANCIAL SERVICES INC,Financials,41,42.610001,,25,41.959999,0.01549099,,,,,,,,,,,,
42,ALRS,ALERUS FINANCIAL CORP,Financials,42,32.575001,,,,,,,,,,,,,,,,
43,CASS,CASS INFORMATION SYSTEMS INC,Financials,43,54.490002,,,,,,,,,,,,,,,,
44,BCC,BOISE CASCADE,Industrials,44,77.879997,,,,,,,,,,,,,,,,
45,FCCO,FIRST COMMUNITY CORP,Financials,45,33.814999,,,,,,,,,,,,,,,,
46,BX,Blackstone Inc.,Financials,46,128.160004,,,,,,,,,,,,,,,,
47,APC,ARKO PETROLEUM CORP CLASS A,Consumer Discretionary,47,21.115,,,,,,,,,,,,,,,,
48,AFL,Aflac,Financials,48,125.059998,,,,,,,,,,,,,,40,124.720001,
49,SPFI,SOUTH PLAINS FINANCIAL INC,Financials,49,44.919998,,,,,,,,,,,,,,,,
50,SMC,SUMMIT MIDSTREAM CORP,Energy,50,30.75,,,,,,,,,,,,,,,,
