current_rank,ticker,name,sector,2026-07-22__predicted_rank,2026-07-22__close,2026-07-22__next_snapshot_return,2026-07-21__predicted_rank,2026-07-21__close,2026-07-21__next_snapshot_return,2026-07-20__predicted_rank,2026-07-20__close,2026-07-20__next_snapshot_return,2026-07-17__predicted_rank,2026-07-17__close,2026-07-17__next_snapshot_return
1,CBOE,Cboe Global Markets,Financials,1,282.380005,,,,,,,,,,
2,GWRS,GLOBAL WATER RESOURCES INC,Utilities,2,7.24,,,,,,,,,,
3,CME,CME Group,Financials,3,250.884995,,,,,47,245.110001,,,,
4,CSTL,CASTLE BIOSCIENCES INC,Health Care,4,24.5741,,,,,,,,,,
5,ILPT,INDUSTRIAL LOGISTICS PROPERTIES TR,Real Estate,5,8.92,,2,9.2,-0.03043478,,,,,,
6,RNGR,RANGER ENERGY SERVICES INC CLASS A,Energy,6,16.34,,,,,,,,,,
7,HON,Honeywell Technologies,Industrials,7,234.122803,,,,,,,,,,
8,PEBO,PEOPLES BANCORP INC,Financials,8,39.75,,,,,,,,,,
9,MRK,Merck & Co.,Health Care,9,128.449997,,,,,,,,36,127.5,
10,FLR,FLUOR CORP,Industrials,10,51.174999,,,,,,,,,,
11,EGY,VAALCO ENERGY INC,Energy,11,5.58,,4,5.445,0.02479339,,,,,,
12,DCO,DUCOMMUN INC,Industrials,12,174.294998,,,,,,,,,,
13,ISSC,INNOVATIVE SOLUTIONS AND SUPPORT I,Industrials,13,19.01,,,,,,,,,,
14,GLIBA,LIBERTY CAPITAL CORP SERIES A,Communication,14,22.709999,,,,,,,,,,
15,TWIN,TWIN DISC INC,Industrials,15,23.290001,,,,,,,,,,
16,CCBG,CAPITAL CITY BANK INC,Financials,16,50.82,,,,,,,,,,
17,PMTS,CPI CARD GROUP INC,Information Technology,17,19.344999,,16,20.190001,-0.04185250,,,,,,
18,GOGO,GOGO INC,Communication,18,3.69,,,,,,,,,,
19,COIN,Coinbase,Financials,19,170.169998,,,,,,,,,,
20,PCG,PG&E Corporation,Utilities,20,17.825001,,,,,,,,,,
21,TFIN,TRIUMPH FINANCIAL INC,Financials,21,81.389999,,,,,,,,,,
22,PAGS,PAGSEGURO DIGITAL LTD CLASS A,Financials,22,9.545,,6,9.575,-0.00313316,,,,,,
23,CPS,COOPER STANDARD HOLDINGS INC,Consumer Discretionary,23,28.75,,,,,,,,,,
24,AMGN,Amgen,Health Care,24,368.850006,,,,,,,,,,
25,ACHV,ACHIEVE LIFE SCIENCES INC,Health Care,25,6.455,,,,,,,,,,
26,BRCC,BRC INC CLASS A,Consumer Staples,26,1.2567,,,,,,,,,,
27,ASIX,ADVANSIX INC,Materials,27,21.959999,,41,21.525,0.02020901,,,,,,
28,JPM,JPMorgan Chase,Financials,28,348.570007,,,,,,,,,,
29,UNH,UnitedHealth Group,Health Care,29,433.450012,,,,,,,,,,
30,CLB,CORE LABORATORIES INC,Energy,30,11.83,,,,,,,,,,
31,CSIQ,CANADIAN SOLAR INC,Information Technology,31,15.86,,,,,,,,,,
32,BELFB,BEL FUSE INC CLASS B,Information Technology,32,285.154999,,,,,,,,,,
33,PLBY,PLAYBOY INC,Consumer Discretionary,33,1.295,,,,,,,,,,
34,CAMT,Camtek Ltd. - Ordinary Shares,,34,158.600006,,,,,,,,,,
35,BTSG,BRIGHTSPRING HEALTH SERVICES INC,Health Care,35,71.970001,,,,,,,,,,
36,FIGR,"Figure Technology Solutions, Inc. - Class A Common Stock",,36,30.785,,12,31.49,-0.02238806,,,,,,
37,F,Ford Motor Company,Consumer Discretionary,37,14.4399,,49,14.27,0.01190610,,,,,,
38,ARTV,ARTIVA BIOTHERAPEUTICS INC,Health Care,38,9.81,,,,,,,,,,
39,FLXS,FLEXSTEEL INDUSTRIES INC,Consumer Discretionary,39,74.650002,,,,,,,,,,
40,HALO,"Halozyme Therapeutics, Inc. - Common Stock",,40,78.989998,,,,,,,,,,
41,NBIX,"Neurocrine Biosciences, Inc. - Common Stock",,41,177.020004,,10,179.050003,-0.01133761,,,,,,
42,SRI,STONERIDGE INC,Consumer Discretionary,42,7.38,,39,7.37,0.00135685,,,,,,
43,PH,Parker Hannifin,Industrials,43,970.11499,,,,,,,,,,
44,GEO,GEO GROUP INC,Industrials,44,31.035,,,,,,,,,,
45,HWM,Howmet Aerospace,Industrials,45,280.179993,,,,,,,,,,
46,CMRE,COSTAMARE INC,Industrials,46,15.06,,29,15.3,-0.01568627,,,,,,
47,STLD,Steel Dynamics,Materials,47,238.199997,,,,,,,,,,
48,LOGI,Logitech International S.A. - Registered Shares,,48,104.599998,,,,,,,,,,
49,BNTX,BioNTech SE - American Depositary Shares,,49,92.230003,,,,,,,,,,
50,EXE,Expand Energy,Energy,50,91.934998,,,,,,,,,,
