current_rank,ticker,name,sector,2026-08-18__predicted_rank,2026-08-18__close,2026-08-18__next_snapshot_return,2026-08-17__predicted_rank,2026-08-17__close,2026-08-17__next_snapshot_return,2026-08-14__predicted_rank,2026-08-14__close,2026-08-14__next_snapshot_return,2026-08-13__predicted_rank,2026-08-13__close,2026-08-13__next_snapshot_return,2026-08-12__predicted_rank,2026-08-12__close,2026-08-12__next_snapshot_return,2026-08-11__predicted_rank,2026-08-11__close,2026-08-11__next_snapshot_return,2026-08-10__predicted_rank,2026-08-10__close,2026-08-10__next_snapshot_return,2026-08-07__predicted_rank,2026-08-07__close,2026-08-07__next_snapshot_return,2026-08-06__predicted_rank,2026-08-06__close,2026-08-06__next_snapshot_return,2026-08-05__predicted_rank,2026-08-05__close,2026-08-05__next_snapshot_return,2026-08-04__predicted_rank,2026-08-04__close,2026-08-04__next_snapshot_return,2026-08-03__predicted_rank,2026-08-03__close,2026-08-03__next_snapshot_return,2026-07-31__predicted_rank,2026-07-31__close,2026-07-31__next_snapshot_return,2026-07-30__predicted_rank,2026-07-30__close,2026-07-30__next_snapshot_return,2026-07-29__predicted_rank,2026-07-29__close,2026-07-29__next_snapshot_return,2026-07-28__predicted_rank,2026-07-28__close,2026-07-28__next_snapshot_return,2026-07-27__predicted_rank,2026-07-27__close,2026-07-27__next_snapshot_return,2026-07-24__predicted_rank,2026-07-24__close,2026-07-24__next_snapshot_return,2026-07-23__predicted_rank,2026-07-23__close,2026-07-23__next_snapshot_return,2026-07-22__predicted_rank,2026-07-22__close,2026-07-22__next_snapshot_return,2026-07-21__predicted_rank,2026-07-21__close,2026-07-21__next_snapshot_return
1,FULC,FULCRUM THERAPEUTICS,Health Care,1,3.82,,10,3.805,0.00394218,,,,,,,,,,,,,,,,,,,,,,,,,17,3.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,AZO,AutoZone,Consumer Discretionary,2,3118.939941,,,,,,,,,,,,,,,,,,,,,,,25,3068.909912,,34,3064.129883,0.00156000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,FWDI,FORWARD INDUSTRIES INC,Information Technology,3,4.3209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,MDXG,MIMEDX GROUP,Health Care,4,4.355,,,,,,,,,,,,,,,,,,,,9,4.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,NUVB,NUVATION BIO CLASS A,Health Care,5,6.5899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,DFTX,DEFINIUM THERAPEUTICS INC,Health Care,6,44.5,,29,44.400002,0.00225221,,,,23,44.915001,,,,,,,,,,,,,,,,,35,44.389999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,SBET,SHARPLINK INC,Financials,7,6.325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,CABA,CABALETTA BIO,Health Care,8,2.865,,7,2.905,-0.01376936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,FUTU,Futu Holdings Limited - American Depositary Shares,,9,109.089996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,KRNY,KEARNY FINANCIAL CORP,Financials,10,9.72,,4,9.77,-0.00511771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,AMRX,AMNEAL PHARMACEUTICALS CLASS A,Health Care,11,18.705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,ITIC,INVESTORS TITLE,Financials,12,288.475006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,CTMX,CYTOMX THERAPEUTICS,Health Care,13,3.355,,32,3.44,-0.02470930,,,,,,,,,,,,,,,,27,3.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
