current_rank,ticker,name,sector,2026-08-31__predicted_rank,2026-08-31__close,2026-08-31__next_snapshot_return,2026-08-28__predicted_rank,2026-08-28__close,2026-08-28__next_snapshot_return,2026-08-27__predicted_rank,2026-08-27__close,2026-08-27__next_snapshot_return,2026-08-26__predicted_rank,2026-08-26__close,2026-08-26__next_snapshot_return,2026-08-25__predicted_rank,2026-08-25__close,2026-08-25__next_snapshot_return,2026-08-24__predicted_rank,2026-08-24__close,2026-08-24__next_snapshot_return,2026-08-21__predicted_rank,2026-08-21__close,2026-08-21__next_snapshot_return,2026-08-20__predicted_rank,2026-08-20__close,2026-08-20__next_snapshot_return,2026-08-19__predicted_rank,2026-08-19__close,2026-08-19__next_snapshot_return,2026-08-18__predicted_rank,2026-08-18__close,2026-08-18__next_snapshot_return,2026-08-17__predicted_rank,2026-08-17__close,2026-08-17__next_snapshot_return,2026-08-14__predicted_rank,2026-08-14__close,2026-08-14__next_snapshot_return,2026-08-13__predicted_rank,2026-08-13__close,2026-08-13__next_snapshot_return,2026-08-12__predicted_rank,2026-08-12__close,2026-08-12__next_snapshot_return,2026-08-11__predicted_rank,2026-08-11__close,2026-08-11__next_snapshot_return,2026-08-10__predicted_rank,2026-08-10__close,2026-08-10__next_snapshot_return,2026-08-07__predicted_rank,2026-08-07__close,2026-08-07__next_snapshot_return,2026-08-06__predicted_rank,2026-08-06__close,2026-08-06__next_snapshot_return,2026-08-05__predicted_rank,2026-08-05__close,2026-08-05__next_snapshot_return,2026-08-04__predicted_rank,2026-08-04__close,2026-08-04__next_snapshot_return,2026-08-03__predicted_rank,2026-08-03__close,2026-08-03__next_snapshot_return
1,BG,Bunge Global,Consumer Staples,1,116.220001,,1,115.449997,0.00666959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,OIS,OIL STATES INTERNATIONAL,Energy,2,8.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,BKR,Baker Hughes,Energy,3,63.549999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,ASND,Ascendis Pharma A/S - Ordinary Share,,4,263.040009,,,,,,,,,,,,,,,,,,,,32,256.279999,,28,257.660004,-0.00535591,,,,,,,,,,,,,,,,,,,47,255.619995,,,,,,,,,,,,,,,,
5,STNG,SCORPIO TANKERS,Energy,5,78.875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,ADM,Archer Daniels Midland,Consumer Staples,6,81.300003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,81.589996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,KHC,Kraft Heinz,Consumer Staples,7,25.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,CCI,Crown Castle,Real Estate,8,76.160004,,50,76.169998,-0.00013121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,LXU,LSB INDUSTRIES,Materials,9,10.665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,NBR,NABORS INDUSTRIES,Energy,10,93.459999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,BRCB,BLACK ROCK COFFEE BAR CLASS A,Consumer Discretionary,11,9.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,8.52,,,,,,,
12,APD,Air Products,Materials,12,309.494995,,31,307.98999,0.00488654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,OKE,Oneok,Energy,13,96.019997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,91.510002,,,,,,,,,,,,,,,,,,,
14,FET,FORUM ENERGY TECHNOLOGIES INC,Energy,14,81.970001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,RJF,Raymond James Financial,Financials,15,178.210007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,MMED,MINIMED INC,Health Care,16,20.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,NWL,NEWELL BRANDS INC,Consumer Discretionary,17,6.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,HLX,HELIX ENERGY SOLUTIONS GROUP INC,Energy,18,10.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,9.815,,,,,9,9.605,,,,
19,GCMG,GCM GROSVENOR CLASS A,Financials,19,13.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,LILAK,LIBERTY LATIN AMERICA CLASS C,Communication,20,8.55,,,,,,,,,,,36,8.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,LPLA,LPL Financial Holdings Inc. - Common Stock,,21,370.13501,,2,370.690002,-0.00149719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,PBF,PBF ENERGY CLASS A,Energy,22,72.949997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,FFIV,"F5, Inc.",Information Technology,23,407.130005,,,,,22,410.220001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,DFIN,DONNELLEY FINANCIAL SOLUTIONS,Financials,24,48.264,,,,,,,,,,,,,,,,,,,,,,,,,,12,49.110001,,,,,24,48.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,SOLS,Solstice Advanced Materials Inc. - Common Stock,,25,63.389999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,STEP,STEPSTONE GROUP CLASS A,Financials,26,52.259998,,23,50.32,0.03855322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,TDC,TERADATA,Information Technology,27,29.013399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,ZTS,Zoetis,Health Care,28,77.110001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,RES,RPC INC,Energy,29,6.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,DUOL,"Duolingo, Inc. - Class A Common Stock",,30,148.360001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,HG,HAMILTON INSURANCE GROUP CLASS B,Financials,31,35.16,,,,,,,,,,,,,,,,,,,,,,,,,,8,35.415001,,,,,3,35.740002,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,HSHP,HIMALAYA SHIPPING LTD,Industrials,32,16.767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,16.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,QLYS,QUALYS,Information Technology,33,186.139999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
