current_rank,ticker,name,sector,2026-07-31__predicted_rank,2026-07-31__close,2026-07-31__next_snapshot_return,2026-07-30__predicted_rank,2026-07-30__close,2026-07-30__next_snapshot_return,2026-07-29__predicted_rank,2026-07-29__close,2026-07-29__next_snapshot_return,2026-07-28__predicted_rank,2026-07-28__close,2026-07-28__next_snapshot_return,2026-07-27__predicted_rank,2026-07-27__close,2026-07-27__next_snapshot_return,2026-07-24__predicted_rank,2026-07-24__close,2026-07-24__next_snapshot_return,2026-07-23__predicted_rank,2026-07-23__close,2026-07-23__next_snapshot_return,2026-07-22__predicted_rank,2026-07-22__close,2026-07-22__next_snapshot_return,2026-07-21__predicted_rank,2026-07-21__close,2026-07-21__next_snapshot_return,2026-07-20__predicted_rank,2026-07-20__close,2026-07-20__next_snapshot_return,2026-07-17__predicted_rank,2026-07-17__close,2026-07-17__next_snapshot_return
1,STNE,STONECO LTD CLASS A,Financials,1,11.14,,29,11.43,-0.02537183,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,MRX,MAREX GROUP LTD,Financials,2,65.290001,,22,65.919998,-0.00955699,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,MC,MOELIS CLASS A,Financials,3,67.529999,,5,68.349998,-0.01199706,,,,,,,26,67.790001,,,,,,,,,,,,,,,,,,,
4,TYRA,TYRA BIOSCIENCES INC,Health Care,4,31.450001,,30,33.060001,-0.04869933,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,FCX,Freeport-McMoRan,Materials,5,62.099998,,35,63.439999,-0.02112234,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,TVTX,TRAVERE THERAPEUTICS INC,Health Care,6,56.009998,,1,57.279999,-0.02217181,,,,,,,,,,7,57.360001,,,,,,,,,,,,,,,,
7,AKBA,AKEBIA THERAPEUTICS INC,Health Care,7,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,MBX,MBX BIOSCIENCES INC,Health Care,8,65.349998,,32,66.459999,-0.01670179,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,FBK,FB FINANCIAL CORP,Financials,9,60.02,,14,60.099998,-0.00133108,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,PVLA,PALVELLA THERAPEUTICS INC,Health Care,10,142.289993,,25,150.190002,-0.05260010,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,EIG,EMPLOYERS HOLDINGS INC,Financials,11,49.794998,,3,51.59,-0.03479360,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,XMAX,XMAX INC,Consumer Discretionary,12,8.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,APH,Amphenol,Information Technology,13,161.350006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,DNTH,DIANTHUS THERAPEUTICS INC,Health Care,14,106.629997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
