ticker,name,index,sector,industry,market_cap,price,pe,revenue_growth_yoy,earnings_growth_yoy,ai_exposure,supply_chain_score,macro_beta,momentum_1m,volume_signal,atr_percent,risk_flags,total_score,leopold_score,seri_score,daoshi_score,cat_score,social_score,signal_count,risk_count,catalyst_count,thesis,caution
ABSI,ABSCI CORP,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,11.54,0.0,0.0,0.0,0.0,0.0,1.0,94.27609427609424,-0.016673753574790506,10.243253280514978,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ALHC,ALIGNMENT HEALTHCARE INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,24.559999,0.0,0.0,0.0,0.0,0.0,1.0,72.3508701754386,-0.1514878340295963,3.9934270471963074,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
APGE,APOGEE THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,133.5,0.0,0.0,0.0,0.0,0.0,1.0,58.56989764651625,0.3599532467416593,3.3410918138041734,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
BCAX,BICARA THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,29.219999,0.0,0.0,0.0,0.0,0.0,1.0,46.099995000000014,0.53071052294559,5.136403568763202,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
BIOA,BIOAGE LABS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,24.84,0.0,0.0,0.0,0.0,0.0,1.0,54.86283323797798,0.20003516211867733,6.514260409477799,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
DFTX,DEFINIUM THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,44.330002,0.0,0.0,0.0,0.0,0.0,1.0,87.91861805849936,0.14395466422655168,8.66730166175043,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
FHTX,FOGHORN THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,5.05,0.0,0.0,0.0,0.0,0.0,1.0,38.73626373626373,0.8867069048908556,5.79066478076379,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
GALT,GALECTIN THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,4.63,0.0,0.0,0.0,0.0,0.0,1.0,97.02127659574467,0.6646242425464359,10.189756248071584,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
INNV,INNOVAGE HOLDING CORP,NASDAQ+RUSSELL2000,Health Care,,0.0,12.11,0.0,0.0,0.0,0.0,0.0,1.0,71.04519774011297,0.7674020524293714,5.554382446620268,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
KMTS,KESTRA MEDICAL TECHNOLOGIES LTD,NASDAQ+RUSSELL2000,Health Care,,0.0,27.879999,0.0,0.0,0.0,0.0,0.0,1.0,48.140270988310306,0.7034865118951599,6.371182591710792,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
KYMR,KYMERA THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,114.760002,0.0,0.0,0.0,0.0,0.0,1.0,56.754546602302234,0.3121632184301397,7.061408406538218,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
LFST,LIFESTANCE HEALTH GROUP INC,NASDAQ+RUSSELL2000,Health Care,,0.0,10.99,0.0,0.0,0.0,0.0,0.0,1.0,46.53333333333334,-0.010707539305560565,3.9555440010399083,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
LMRI,LUMEXA IMAGING HOLDINGS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,12.7,0.0,0.0,0.0,0.0,0.0,1.0,63.44916344916345,-0.12036885808598774,6.296962879640046,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
MBX,MBX BIOSCIENCES INC,NASDAQ+RUSSELL2000,Health Care,,0.0,57.700001,0.0,0.0,0.0,0.0,0.0,1.0,92.01332086566791,0.24050414511698692,6.199679268636407,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
MGTX,MEIRAGTX HOLDINGS PLC,NASDAQ+RUSSELL2000,Health Care,,0.0,13.89,0.0,0.0,0.0,0.0,0.0,1.0,47.92332268370607,0.15437572875789107,5.715622750179985,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
MNPR,MONOPAR THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,97.120003,0.0,0.0,0.0,0.0,0.0,1.0,60.36988341529255,-0.18688473129444938,6.60523102684477,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
NEO,NEOGENOMICS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,15.16,0.0,0.0,0.0,0.0,0.0,1.0,49.50690335305718,0.10672573144962727,4.838861666038445,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
