ticker,name,index,sector,industry,market_cap,price,pe,revenue_growth_yoy,earnings_growth_yoy,ai_exposure,supply_chain_score,macro_beta,momentum_1m,volume_signal,atr_percent,risk_flags,total_score,leopold_score,seri_score,daoshi_score,cat_score,social_score,signal_count,risk_count,catalyst_count,thesis,caution
ABSI,ABSCI CORP,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,11.415,0.0,0.0,0.0,0.0,0.0,1.0,74.27480916030534,-0.20672780655571688,10.399224078593328,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
AGIO,AGIOS PHARMACEUTICALS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,42.18,0.0,0.0,0.0,0.0,0.0,1.0,53.71719556424215,0.0006088428681569891,4.213235453498611,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
AKBA,AKEBIA THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,1.395,0.0,0.0,0.0,0.0,0.0,1.0,49.03846153846154,-0.003942737323262668,6.507936507936504,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
AKTS,AKTIS ONCOLOGY INC,NASDAQ+RUSSELL2000,Health Care,,0.0,29.205,0.0,0.0,0.0,0.0,0.0,1.0,53.95361908031728,0.8392477852914602,10.230879252574171,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ALMS,ALUMIS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,30.379999,0.0,0.0,0.0,0.0,0.0,1.0,59.97893101632441,0.45325700431088767,5.644455654618589,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
APGE,APOGEE THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,133.354996,0.0,0.0,0.0,0.0,0.0,1.0,60.64931066981543,-0.31953656997190005,2.7705323358971,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
AVAH,AVEANNA HEALTHCARE HOLDINGS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,9.375,0.0,0.0,0.0,0.0,0.0,1.0,41.18975903614459,0.27527526297479943,3.9466666666666663,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
AVTX,AVALO THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,19.635,0.0,0.0,0.0,0.0,0.0,1.0,54.12087912087913,-0.3533697396876605,7.379316453854267,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
BCAX,BICARA THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,29.530001,0.0,0.0,0.0,0.0,0.0,1.0,46.91542786069649,0.23424546413210345,5.522954919158802,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
BIOA,BIOAGE LABS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,23.5975,0.0,0.0,0.0,0.0,0.0,1.0,52.14377820760801,-0.1638229961094,6.330269247650322,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
CRNX,CRINETICS PHARMACEUTICALS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,83.540001,0.0,0.0,0.0,0.0,0.0,1.0,149.52210573476705,6.468725791190197,5.442301826163491,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
CRVS,CORVUS PHARMACEUTICALS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,16.209999,0.0,0.0,0.0,0.0,0.0,1.0,45.38115695067264,-0.15741746341885254,5.10884009660598,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
DFTX,DEFINIUM THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,47.755001,0.0,0.0,0.0,0.0,0.0,1.0,107.45004778453517,-0.23884295334527172,8.814486107060134,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
DYN,DYNE THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,24.200001,0.0,0.0,0.0,0.0,0.0,1.0,43.9619419370578,0.18975735674905736,4.9200124885473,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ELVN,ENLIVEN THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,50.240002,0.0,0.0,0.0,0.0,0.0,1.0,49.390426720474956,-0.2644098912106939,5.082035597280203,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
FBRX,FORTE BIOSCIENCES INC,NASDAQ+RUSSELL2000,Health Care,,0.0,29.809999,0.0,0.0,0.0,0.0,0.0,1.0,90.23611359285259,1.3685674867975037,8.140844428935214,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
FHTX,FOGHORN THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,6.21,0.0,0.0,0.0,0.0,0.0,1.0,67.38544474393531,2.109674765696154,6.538992408557625,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
GALT,GALECTIN THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,4.65,0.0,0.0,0.0,0.0,0.0,1.0,93.75000000000003,-0.24798445664313895,10.829493087557605,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
INNV,INNOVAGE HOLDING CORP,NASDAQ+RUSSELL2000,Health Care,,0.0,11.52,0.0,0.0,0.0,0.0,0.0,1.0,56.30936227951153,-0.1354180572404725,5.856646825396827,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
IRWD,IRONWOOD PHARMA INC CLASS A,NASDAQ+RUSSELL2000,Health Care,,0.0,4.685,0.0,0.0,0.0,0.0,0.0,1.0,42.40121580547112,0.23526109139853046,5.572495807287699,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
JBIO,JADE BIOSCIENCES INC,NASDAQ+RUSSELL2000,Health Care,,0.0,22.405001,0.0,0.0,0.0,0.0,0.0,1.0,49.5660947930574,-0.12920711650682837,7.601938641160643,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
KYMR,KYMERA THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,115.639999,0.0,0.0,0.0,0.0,0.0,1.0,56.375934673804,-0.1900539986333959,7.296099101982375,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
LFST,LIFESTANCE HEALTH GROUP INC,NASDAQ+RUSSELL2000,Health Care,,0.0,10.66,0.0,0.0,0.0,0.0,0.0,1.0,45.23160762942779,-0.2601374596092606,4.33060841597427,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
MBX,MBX BIOSCIENCES INC,NASDAQ+RUSSELL2000,Health Care,,0.0,64.014999,0.0,0.0,0.0,0.0,0.0,1.0,120.74137586206896,0.00027071367023601134,5.877083476282534,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
MGTX,MEIRAGTX HOLDINGS PLC,NASDAQ+RUSSELL2000,Health Care,,0.0,13.78,0.0,0.0,0.0,0.0,0.0,1.0,51.59515951595159,-0.02812193460222434,7.023636740617873,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
MNPR,MONOPAR THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,111.0,0.0,0.0,0.0,0.0,0.0,1.0,83.13809300217633,0.10232012887584907,7.08516093951094,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
NKTX,NKARTA INC,NASDAQ+RUSSELL2000,Health Care,,0.0,3.635,0.0,0.0,0.0,0.0,0.0,1.0,51.45833333333334,0.2204105683760278,7.3138141088622515,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
NRIX,NURIX THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,24.709999,0.0,0.0,0.0,0.0,0.0,1.0,57.992320971866995,-0.47353478886857536,5.379544647377076,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
NVCT,NUVECTIS PHARMA INC,NASDAQ+RUSSELL2000,Health Care,,0.0,19.084999,0.0,0.0,0.0,0.0,0.0,1.0,102.60083864118896,0.6123186566104282,17.239793185961695,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ODD,ODDITY TECH LTD CLASS A,NASDAQ+RUSSELL2000,Consumer Staples,,0.0,16.99,0.0,0.0,0.0,0.0,0.0,1.0,71.09768378650554,-0.4308976769344349,7.441352476246532,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
PGEN,PRECIGEN INC,NASDAQ+RUSSELL2000,Health Care,,0.0,5.575,0.0,0.0,0.0,0.0,0.0,1.0,56.16246498599442,-0.017640106537992195,6.529019859064701,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
PRME,PRIME MEDICINE INC,NASDAQ+RUSSELL2000,Health Care,,0.0,4.468,0.0,0.0,0.0,0.0,0.0,1.0,50.94594594594595,0.8574537827703876,8.289103465916357,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
PSNL,PERSONALIS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,14.76,0.0,0.0,0.0,0.0,0.0,1.0,47.01195219123506,0.25171884632847874,7.897309330236157,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
RARE,ULTRAGENYX PHARMACEUTICAL INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,34.505001,0.0,0.0,0.0,0.0,0.0,1.0,59.8193654469662,-0.018147213821386954,4.9390347793353175,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
RCKT,ROCKET PHARMACEUTICALS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,4.105,0.0,0.0,0.0,0.0,0.0,1.0,52.03703703703704,0.02149069719724883,6.003132068905514,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
RGNX,REGENXBIO INC,NASDAQ+RUSSELL2000,Health Care,,0.0,15.22,0.0,0.0,0.0,0.0,0.0,1.0,148.28711256117458,0.28970954465622145,8.083818284212503,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
RIGL,RIGEL PHARMACEUTICALS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,43.5,0.0,0.0,0.0,0.0,0.0,1.0,44.61436170212767,0.10026250650194402,4.134647126436782,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
RNAC,CARTESIAN THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,9.9,0.0,0.0,0.0,0.0,0.0,1.0,68.94197952218431,-0.5562542635134449,8.572871572871572,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
SLDB,SOLID BIOSCIENCES INC,NASDAQ+RUSSELL2000,Health Care,,0.0,11.025,0.0,0.0,0.0,0.0,0.0,1.0,71.996879875195,0.01655242561345216,6.576611597019759,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
SLS,SELLAS LIFE SCIENCES GROUP INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,13.665,0.0,0.0,0.0,0.0,0.0,1.0,71.24060150375936,0.14090488452832717,12.225706967748685,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
SNDX,SYNDAX PHARMACEUTICALS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,24.795,0.0,0.0,0.0,0.0,0.0,1.0,46.19694258236691,0.09191187735550366,4.674041137326075,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
STTK,SHATTUCK LABS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,6.98,0.0,0.0,0.0,0.0,0.0,1.0,78.97435897435898,-0.10242471290575783,8.743348342202207,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
TENX,TENAX THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,17.945,0.0,0.0,0.0,0.0,0.0,1.0,70.25616698292221,0.9461693342264796,7.088326234924171,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
TRAX,FIRST TRACKS BIOTHERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,28.34,0.0,0.0,0.0,0.0,0.0,1.0,79.93650793650792,0.47142672247213757,8.642504284706119,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
VOR,VOR BIOPHARMA INC,NASDAQ+RUSSELL2000,Health Care,,0.0,20.165001,0.0,0.0,0.0,0.0,0.0,1.0,51.73063205417607,0.6338410021220338,7.321740985071822,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
XNCR,XENCOR INC,NASDAQ+RUSSELL2000,Health Care,,0.0,16.32,0.0,0.0,0.0,0.0,0.0,1.0,43.032427695004394,-0.14671596384684316,5.751925332633054,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
