ticker,name,index,sector,industry,market_cap,price,pe,revenue_growth_yoy,earnings_growth_yoy,ai_exposure,supply_chain_score,macro_beta,momentum_1m,volume_signal,atr_percent,risk_flags,total_score,leopold_score,seri_score,daoshi_score,cat_score,social_score,signal_count,risk_count,catalyst_count,thesis,caution
ABSI,ABSCI CORP,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,11.51,0.0,0.0,0.0,0.0,0.0,1.0,76.53374233128835,0.4018109199861888,10.051508005461086,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ADPT,ADAPTIVE BIOTECHNOLOGIES CORP,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,22.334999,0.0,0.0,0.0,0.0,0.0,1.0,46.65133946158897,0.45675434742570764,6.090695529980931,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
AKTS,AKTIS ONCOLOGY INC,NASDAQ+RUSSELL2000,Health Care,,0.0,31.870199,0.0,0.0,0.0,0.0,0.0,1.0,63.60471765913758,1.7183139270950085,8.774564870819558,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ALHC,ALIGNMENT HEALTHCARE INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,23.809999,0.0,0.0,0.0,0.0,0.0,1.0,79.02254887218045,-0.22043189797146712,4.082617919111569,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ALMS,ALUMIS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,28.055,0.0,0.0,0.0,0.0,0.0,1.0,37.998032464338415,0.8525987634344088,5.9940947628383,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
APGE,APOGEE THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,132.725006,0.0,0.0,0.0,0.0,0.0,1.0,67.37074524448632,0.5995008435503328,3.8573316341437125,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
BCAX,BICARA THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,29.83,0.0,0.0,0.0,0.0,0.0,1.0,44.66536640808116,1.6657185052164145,4.99545040946315,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
BIOA,BIOAGE LABS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,24.299999,0.0,0.0,0.0,0.0,0.0,1.0,41.279055739589786,1.3256399044795617,6.78277394167794,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
CLPT,CLEARPOINT NEURO INC,NASDAQ+RUSSELL2000,Health Care,,0.0,18.690001,0.0,0.0,0.0,0.0,0.0,1.0,47.8639319620253,0.13220282393566718,8.77856713712474,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
DFTX,DEFINIUM THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,45.560101,0.0,0.0,0.0,0.0,0.0,1.0,89.36036115379721,1.1193674036384085,7.989604607266844,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
GALT,GALECTIN THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,4.505,0.0,0.0,0.0,0.0,0.0,1.0,72.60536398467434,2.949971839847112,9.766925638179803,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
INNV,INNOVAGE HOLDING CORP,NASDAQ+RUSSELL2000,Health Care,,0.0,11.89,0.0,0.0,0.0,0.0,0.0,1.0,62.87671232876713,1.0994694477435596,5.352517121230327,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
KYMR,KYMERA THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,115.900002,0.0,0.0,0.0,0.0,0.0,1.0,47.69975853574924,1.9235665417331749,6.920745535695256,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
LGND,LIGAND PHARMACEUTICALS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,311.329987,0.0,0.0,0.0,0.0,0.0,1.0,35.49046407646648,1.183726855956889,4.462534818860403,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
LMRI,LUMEXA IMAGING HOLDINGS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,11.66,0.0,0.0,0.0,0.0,0.0,1.0,58.639455782312936,-0.024616934330564777,6.722004410683656,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
MBX,MBX BIOSCIENCES INC,NASDAQ+RUSSELL2000,Health Care,,0.0,57.055,0.0,0.0,0.0,0.0,0.0,1.0,86.15008156606851,0.718348625400379,6.9211922080198285,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
MGTX,MEIRAGTX HOLDINGS PLC,NASDAQ+RUSSELL2000,Health Care,,0.0,13.48,0.0,0.0,0.0,0.0,0.0,1.0,37.55102040816325,0.6816381945306842,5.3121025858414574,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
MNPR,MONOPAR THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,96.739998,0.0,0.0,0.0,0.0,0.0,1.0,50.217383533621614,-0.09834034784355516,5.944136984580049,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
NEO,NEOGENOMICS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,15.03,0.0,0.0,0.0,0.0,0.0,1.0,43.96551724137932,0.38912840656192427,4.721509362227924,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
NRIX,NURIX THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,24.35,0.0,0.0,0.0,0.0,0.0,1.0,40.02300977705635,0.7645285723968331,5.91786476972719,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
NVCT,NUVECTIS PHARMA INC,NASDAQ+RUSSELL2000,Health Care,,0.0,19.41,0.0,0.0,0.0,0.0,0.0,1.0,99.07692307692308,4.499677105991559,16.075662765879148,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ORKA,ORUKA THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,94.565002,0.0,0.0,0.0,0.0,0.0,1.0,71.90511804781379,0.16326942506780817,5.888241447779106,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
RARE,ULTRAGENYX PHARMACEUTICAL INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,33.040001,0.0,0.0,0.0,0.0,0.0,1.0,44.59519037199122,1.8798214122259216,4.957842075817647,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
RGNX,REGENXBIO INC,NASDAQ+RUSSELL2000,Health Care,,0.0,12.88,0.0,0.0,0.0,0.0,0.0,1.0,80.39215686274513,0.24277226098847793,7.597604259094942,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
RZLT,REZOLUTE INC,NASDAQ+RUSSELL2000,Health Care,,0.0,5.3425,0.0,0.0,0.0,0.0,0.0,1.0,47.99168975069252,0.4762449188370108,6.555251019453172,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
TGTX,TG THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,54.200001,0.0,0.0,0.0,0.0,0.0,1.0,44.88105052125102,0.2387698238467273,4.595637500871209,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
TWST,TWIST BIOSCIENCE CORP,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,103.699997,0.0,0.0,0.0,0.0,0.0,1.0,52.81461165908323,0.26651630855395525,6.006336377094729,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ZBIO,ZENAS BIOPHARMA INC,NASDAQ+RUSSELL2000,Health Care,,0.0,26.76,0.0,0.0,0.0,0.0,0.0,1.0,47.27572922399559,1.3872844396923463,6.035660367285928,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ANRO,ALTO NEUROSCIENCE INC,RUSSELL2000,Health Care,,0.0,26.879999,0.0,0.0,0.0,0.0,0.0,1.0,35.75757756351403,1.8950201859197109,6.770302122619657,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
BFLY,BUTTERFLY NETWORK INC CLASS A,RUSSELL2000,Health Care,,0.0,8.215,0.0,0.0,0.0,0.0,0.0,1.0,78.58695652173915,0.29627987145499524,10.77184592644118,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
BRBR,BELLRING BRANDS INC,RUSSELL2000,Consumer Staples,,0.0,12.985,0.0,0.0,0.0,0.0,0.0,1.0,43.3222958057395,0.44129906557660314,5.821222289454866,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
EPC,EDGEWELL PERSONAL CARE,RUSSELL2000,Consumer Staples,,0.0,27.389999,0.0,0.0,0.0,0.0,0.0,1.0,53.790008635036976,0.2165472105283366,5.567727476003195,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
HNGE,HINGE HEALTH INC CLASS A,RUSSELL2000,Health Care,,0.0,84.525002,0.0,0.0,0.0,0.0,0.0,1.0,38.74754559249987,1.0902727223924593,4.542529406185135,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
OFRM,ONCE UPON A FARM PBC,RUSSELL2000,Consumer Staples,,0.0,21.504999,0.0,0.0,0.0,0.0,0.0,1.0,46.29251020408165,0.7847178457130297,6.407148801607875,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
SI,SHOULDER INNOVATIONS INC,RUSSELL2000,Health Care,,0.0,21.969999,0.0,0.0,0.0,0.0,0.0,1.0,54.93652327221441,1.3934289391082086,7.447169530724926,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
SLS,SELLAS LIFE SCIENCES GROUP INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,13.22,0.0,0.0,0.0,0.0,0.0,1.0,45.75523704520397,1.2220663022564224,9.639074994596928,,54.99,35.0,30.0,70,98.68,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
KNSA,KINIKSA PHARMACEUTICALS INTERNATIO,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,62.790001,0.0,0.0,0.0,0.0,0.0,1.0,29.651044806937833,1.5942853200523617,3.9463173671325706,,54.92,35.0,30.0,70,98.34,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
DSGN,DESIGN THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,14.28,0.0,0.0,0.0,0.0,0.0,1.0,36.7816091954023,0.4179186339110448,5.976390556222489,,54.75,35.0,30.0,70,97.48,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
LFST,LIFESTANCE HEALTH GROUP INC,NASDAQ+RUSSELL2000,Health Care,,0.0,10.975,0.0,0.0,0.0,0.0,0.0,1.0,38.22418136020149,0.187491935057031,3.645948584445168,,54.72,35.0,30.0,70,97.37,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
VCEL,VERICEL CORP,NASDAQ+RUSSELL2000,Health Care,,0.0,44.870998,0.0,0.0,0.0,0.0,0.0,1.0,36.71845825716027,0.3996444533693193,3.823657830323784,,54.7,35.0,30.0,70,97.26,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
TRVI,TREVI THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,18.620001,0.0,0.0,0.0,0.0,0.0,1.0,33.47670967741936,0.879285250802827,5.0199475591558,,54.69,35.0,30.0,70,97.21,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
SGP,SPYGLASS PHARMA INC SHS,NASDAQ+RUSSELL2000,Health Care,,0.0,22.049999,0.0,0.0,0.0,0.0,0.0,1.0,20.360256550218338,2.7997901098690283,5.571753087154334,,54.62,35.0,30.0,70,96.83,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
MYGN,MYRIAD GENETICS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,5.85,0.0,0.0,0.0,0.0,0.0,1.0,36.68224299065419,0.3377919964529208,5.525030525030528,,54.59,35.0,30.0,70,96.72,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
RNAC,CARTESIAN THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,10.44,0.0,0.0,0.0,0.0,0.0,1.0,50.86705202312138,0.20863837563377818,9.832991242474003,,54.59,35.0,30.0,70,96.71,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ODC,OIL DRI CORPORATION OF AMERICA,RUSSELL2000,Consumer Staples,,0.0,103.449997,0.0,0.0,0.0,0.0,0.0,1.0,33.50109648989796,0.7754859958233651,3.2658971464252415,,54.53,35.0,30.0,70,96.41,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
URGN,UROGEN PHARMA LTD,NASDAQ+RUSSELL2000,Health Care,,0.0,37.654999,0.0,0.0,0.0,0.0,0.0,1.0,39.30816724720061,-0.20749151826677714,4.74040758458506,,54.35,35.0,30.0,70,95.51,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ACMR,ACM RESEARCH CLASS A INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,,0.0,122.900002,0.0,0.0,0.0,0.0,0.0,1.0,49.78671237830423,0.2332661492206216,8.50918299531726,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
AOUT,AMERICAN OUTDOOR BRANDS INC,NASDAQ+RUSSELL2000,Consumer Discretionary,,0.0,12.02,0.0,0.0,0.0,0.0,0.0,1.0,16.24758220502902,5.544171043343077,7.613501307344903,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
ATEX,ANTERIX INC,NASDAQ+RUSSELL2000,Communication,,0.0,104.540001,0.0,0.0,0.0,0.0,0.0,1.0,59.94491952348655,0.45644818210396565,7.316543768324076,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
BBCP,CONCRETE PUMPING HOLDINGS INC,NASDAQ+RUSSELL2000,Industrials,,0.0,11.79,0.0,0.0,0.0,0.0,0.0,1.0,52.32558139534882,0.09672662584823111,4.375378650187813,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
BLZE,BACKBLAZE INC CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,,0.0,16.379999,0.0,0.0,0.0,0.0,0.0,1.0,79.80240395170146,1.030528753464044,7.81876813824679,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
CBRL,CRACKER BARREL OLD COUNTRY STORE I,NASDAQ+RUSSELL2000,Consumer Discretionary,,0.0,53.860001,0.0,0.0,0.0,0.0,0.0,1.0,53.62236013627037,-0.11448183264644018,5.126465609555832,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
CDNL,CARDINAL INFRASTRUCTURE GROUP INC,NASDAQ+NASDAQ500+RUSSELL2000,Industrials,,0.0,92.459999,0.0,0.0,0.0,0.0,0.0,1.0,70.46459364068608,1.3841776708644677,7.598807211136324,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
FCEL,FUELCELL ENERGY INC,NASDAQ+NASDAQ500+RUSSELL2000,Industrials,,0.0,35.700001,0.0,0.0,0.0,0.0,0.0,1.0,67.52699519131839,0.6844064971603558,11.636654135828019,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
GCBC,GREENE COUNTY BANCORP INC,NASDAQ+RUSSELL2000,Financials,,0.0,34.0,0.0,0.0,0.0,0.0,0.0,1.0,29.573170731707332,2.57438889909943,4.86554537815126,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
ICHR,ICHOR HOLDINGS LTD,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,,0.0,106.889999,0.0,0.0,0.0,0.0,0.0,1.0,52.67818304018903,0.2957352794915773,8.090486557119341,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
LILA,LIBERTY LATIN AMERICA LTD CLASS A,NASDAQ+RUSSELL2000,Communication,,0.0,8.01,0.0,0.0,0.0,0.0,0.0,1.0,46.83337601461221,0.6169541611576781,5.484493490280008,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
LILAK,LIBERTY LATIN AMERICA LTD CLASS C,NASDAQ+RUSSELL2000,Communication,,0.0,7.945,0.0,0.0,0.0,0.0,0.0,1.0,44.74060552400836,0.6238534667992384,5.326781443855074,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
LPRO,OPEN LENDING CORP,NASDAQ+RUSSELL2000,Financials,,0.0,3.12,0.0,0.0,0.0,0.0,0.0,1.0,41.176470588235304,0.4523662707704239,3.708791208791209,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
MPAA,MOTORCAR PARTS OF AMERICA INC,NASDAQ+RUSSELL2000,Consumer Discretionary,,0.0,15.26,0.0,0.0,0.0,0.0,0.0,1.0,43.82657869934026,0.9869641764452497,5.15352930162891,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
MQ,MARQETA INC CLASS A,NASDAQ+RUSSELL2000,Financials,,0.0,16.4209,0.0,0.0,0.0,0.0,0.0,1.0,277.4919540229885,-0.6824980385374693,7.161996949880074,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
NWL,NEWELL BRANDS INC,NASDAQ+NASDAQ500+RUSSELL2000,Consumer Discretionary,,0.0,6.085,0.0,0.0,0.0,0.0,0.0,1.0,82.73273273273274,1.6532509822171377,5.937903509801621,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
PESI,PERMA FIX ENVIRONMENTAL SERVICES I,NASDAQ+RUSSELL2000,Industrials,,0.0,14.15,0.0,0.0,0.0,0.0,0.0,1.0,44.24057084607542,0.9370469057648685,6.105502271580009,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
PRCH,PORCH GROUP INC,NASDAQ+RUSSELL2000,Information Technology,,0.0,15.53,0.0,0.0,0.0,0.0,0.0,1.0,40.79782411604715,0.298275980901755,5.189035047373746,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
SKWD,SKYWARD SPECIALTY INSURANCE GROUP,NASDAQ+RUSSELL2000,Financials,,0.0,59.07,0.0,0.0,0.0,0.0,0.0,1.0,33.612307930610896,1.5168178694852896,3.5085484534087885,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
TDUP,THREDUP INC CLASS A,NASDAQ+RUSSELL2000,Consumer Discretionary,,0.0,6.93,0.0,0.0,0.0,0.0,0.0,1.0,50.652173913043484,-0.06702028306048091,5.04741290455576,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
TWIN,TWIN DISC INC,NASDAQ+RUSSELL2000,Industrials,,0.0,22.934999,0.0,0.0,0.0,0.0,0.0,1.0,35.790410644784544,3.14942003663918,5.41904256086018,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
UCTT,ULTRA CLEAN HOLDINGS INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,,0.0,137.300003,0.0,0.0,0.0,0.0,0.0,1.0,62.101544112215265,0.4563896787809383,7.8150041472114395,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
ARL,AMERICAN REALTY INVESTORS INC,RUSSELL2000,Real Estate,,0.0,21.700001,0.0,0.0,0.0,0.0,0.0,1.0,44.37791749833666,3.597145441401925,5.901908549615798,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
ATROB,ASTRONICS CORP CLASS B,RUSSELL2000,Industrials,,0.0,77.445,0.0,0.0,0.0,0.0,0.0,1.0,8.885764499121262,7.215003371858501,9.469238076791825,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
COMP,COMPASS INC CLASS A,RUSSELL2000,Real Estate,,0.0,12.42,0.0,0.0,0.0,0.0,0.0,1.0,46.982248520710066,0.3140569328467653,5.079940188635841,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
CXT,CRANE NXT,RUSSELL2000,Information Technology,,0.0,51.535,0.0,0.0,0.0,0.0,0.0,1.0,41.50192979142942,1.52533096983854,4.519119876921369,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
CXW,CORECIVIC REIT INC,RUSSELL2000,Industrials,,0.0,30.58,0.0,0.0,0.0,0.0,0.0,1.0,44.17728166795292,0.16069871198374153,3.683548304213772,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
ENVA,ENOVA INTERNATIONAL INC,RUSSELL2000,Financials,,0.0,243.0,0.0,0.0,0.0,0.0,0.0,1.0,47.87318021209541,0.8616220645049268,3.3572435920047043,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
FOA,FINANCE OF AMERICA COMPANIES INC C,RUSSELL2000,Financials,,0.0,27.43,0.0,0.0,0.0,0.0,0.0,1.0,40.594566888774985,0.6138450854784216,5.338263111296289,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
MEI,METHODE ELECTRONICS INC,RUSSELL2000,Information Technology,,0.0,18.4501,0.0,0.0,0.0,0.0,0.0,1.0,58.64230438521065,0.9591652571683393,8.900453501219896,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
MYE,MYERS INDUSTRIES INC,RUSSELL2000,Materials,,0.0,34.84,0.0,0.0,0.0,0.0,0.0,1.0,53.54781165501053,1.9473609350098808,4.098327046088238,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
