ticker,name,index,sector,industry,market_cap,price,pe,revenue_growth_yoy,earnings_growth_yoy,ai_exposure,supply_chain_score,macro_beta,momentum_1m,volume_signal,atr_percent,risk_flags,total_score,leopold_score,seri_score,daoshi_score,cat_score,social_score,signal_count,risk_count,catalyst_count,thesis,caution
ABSI,ABSCI CORP,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,10.075,0.0,0.0,0.0,0.0,0.0,1.0,97.54901960784315,1.4337220828430302,10.58915278270117,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ADPT,ADAPTIVE BIOTECHNOLOGIES CORP,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,19.34,0.0,0.0,0.0,0.0,0.0,1.0,39.337175792507196,1.3791273303900629,7.672108140050227,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
APGE,APOGEE THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,132.690002,0.0,0.0,0.0,0.0,0.0,1.0,63.49186232174162,6.78812489027515,5.442332260809134,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
CLPT,CLEARPOINT NEURO INC,NASDAQ+RUSSELL2000,Health Care,,0.0,17.98,0.0,0.0,0.0,0.0,0.0,1.0,57.16783216783219,2.419851577439579,8.759733433974255,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
DFTX,DEFINIUM THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,42.130001,0.0,0.0,0.0,0.0,0.0,1.0,87.2444488888889,2.412030299762994,7.561629470240389,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
MBX,MBX BIOSCIENCES INC,NASDAQ+RUSSELL2000,Health Care,,0.0,48.400002,0.0,0.0,0.0,0.0,0.0,1.0,51.96232967032965,0.10186534609066933,7.212367027824265,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
MNPR,MONOPAR THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,88.989998,0.0,0.0,0.0,0.0,0.0,1.0,40.98542365312776,0.1326636441757787,5.054340890245731,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
NEO,NEOGENOMICS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,12.9,0.0,0.0,0.0,0.0,0.0,1.0,39.761646803900334,1.798780423829998,5.669988925802878,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
NVCT,NUVECTIS PHARMA INC,NASDAQ+RUSSELL2000,Health Care,,0.0,24.48,0.0,0.0,0.0,0.0,0.0,1.0,136.52173913043478,3.0557195936877495,6.122782446311857,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
REPL,REPLIMUNE GROUP INC,NASDAQ+RUSSELL2000,Health Care,,0.0,11.27,0.0,0.0,0.0,0.0,0.0,1.0,129.53156822810587,-0.5986856926213069,7.783622765876537,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
RGNX,REGENXBIO INC,NASDAQ+RUSSELL2000,Health Care,,0.0,9.97,0.0,0.0,0.0,0.0,0.0,1.0,57.00787401574805,1.9108479967035583,8.142283994841668,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
RZLT,REZOLUTE INC,NASDAQ+RUSSELL2000,Health Care,,0.0,5.03,0.0,0.0,0.0,0.0,0.0,1.0,54.769230769230774,0.5605954177501049,7.699517182618575,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
SLDB,SOLID BIOSCIENCES INC,NASDAQ+RUSSELL2000,Health Care,,0.0,9.25,0.0,0.0,0.0,0.0,0.0,1.0,39.72809667673716,2.63058645859552,6.4903474903474905,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
TGTX,TG THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,53.599998,0.0,0.0,0.0,0.0,0.0,1.0,37.89554766903904,0.8332513410188778,5.120734599387751,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
TWST,TWIST BIOSCIENCE CORP,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,91.349998,0.0,0.0,0.0,0.0,0.0,1.0,50.8172329536074,0.5358855646993828,6.600202505907945,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
BFLY,BUTTERFLY NETWORK INC CLASS A,RUSSELL2000,Health Care,,0.0,7.77,0.0,0.0,0.0,0.0,0.0,1.0,73.8255033557047,2.6790684144556587,11.137157565728995,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
BHVN,BIOHAVEN LTD,RUSSELL2000,Health Care,,0.0,14.96,0.0,0.0,0.0,0.0,0.0,1.0,58.30687830687833,0.8441420668644273,7.009167303284951,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
EPC,EDGEWELL PERSONAL CARE,RUSSELL2000,Consumer Staples,,0.0,26.58,0.0,0.0,0.0,0.0,0.0,1.0,50.50962627406568,1.118408212088946,5.237559658174782,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
TXG,10X GENOMICS INC CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,34.599998,0.0,0.0,0.0,0.0,0.0,1.0,46.114856418918926,0.28052403445305574,7.7438080446462125,,55.17,35.0,30.0,70,99.58,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ALKS,ALKERMES,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,50.450001,0.0,0.0,0.0,0.0,0.0,1.0,37.09239774707602,0.5549321950065891,3.642926729433704,,55.04,35.0,30.0,70,98.95,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
