ticker,name,index,sector,industry,market_cap,price,pe,revenue_growth_yoy,earnings_growth_yoy,ai_exposure,supply_chain_score,macro_beta,momentum_1m,volume_signal,atr_percent,risk_flags,total_score,leopold_score,seri_score,daoshi_score,cat_score,social_score,signal_count,risk_count,catalyst_count,thesis,caution
ABSI,ABSCI CORP,NASDAQ+RUSSELL2000,Health Care,,0.0,10.321,0.0,0.0,0.0,0.0,0.0,1.0,61.77115987460815,-0.2965028696254448,11.515357039046602,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
AGEN,AGENUS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,6.695,0.0,0.0,0.0,0.0,0.0,1.0,118.0781758957655,8.290750619816844,9.025925530779897,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
AKBA,AKEBIA THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,1.365,0.0,0.0,0.0,0.0,0.0,1.0,56.3573883161512,-0.13568960620424275,6.572475143903711,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
APGE,APOGEE THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,133.725006,0.0,0.0,0.0,0.0,0.0,1.0,61.659821546665626,-0.47750248441019383,0.330101312539852,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
AVAH,AVEANNA HEALTHCARE HOLDINGS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,9.765,0.0,0.0,0.0,0.0,0.0,1.0,41.727140783744574,0.09843752195474664,3.9931241313729777,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
CGEM,CULLINAN THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,17.709999,0.0,0.0,0.0,0.0,0.0,1.0,46.970946058091265,-0.5022373010258687,5.7880938171868745,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
CRNX,CRINETICS PHARMACEUTICALS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,83.660004,0.0,0.0,0.0,0.0,0.0,1.0,143.7645804195804,6.406810922316974,5.157011211372027,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
DFTX,DEFINIUM THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,43.825001,0.0,0.0,0.0,0.0,0.0,1.0,88.57573580034426,-0.2260435799821524,8.26517966634746,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
FBRX,FORTE BIOSCIENCES INC,NASDAQ+RUSSELL2000,Health Care,,0.0,40.845001,0.0,0.0,0.0,0.0,0.0,1.0,142.83591557669442,3.3244892529205377,8.827780592852895,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
FHTX,FOGHORN THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,5.67,0.0,0.0,0.0,0.0,0.0,1.0,47.272727272727266,1.8967206634991425,7.8521038044847575,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
GALT,GALECTIN THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,4.76,0.0,0.0,0.0,0.0,0.0,1.0,100.0,-0.23566197482621587,12.034813925570232,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
MAMA,MAMAS CREATIONS INC,NASDAQ+RUSSELL2000,Consumer Staples,,0.0,18.99,0.0,0.0,0.0,0.0,0.0,1.0,39.222873900293244,0.499003447926764,5.840291130670279,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
MBX,MBX BIOSCIENCES INC,NASDAQ+RUSSELL2000,Health Care,,0.0,58.549999,0.0,0.0,0.0,0.0,0.0,1.0,88.93191029364311,0.010626888884828878,6.962913867855063,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
MNPR,MONOPAR THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,104.720001,0.0,0.0,0.0,0.0,0.0,1.0,76.23696486829232,0.17047637555399509,7.94417827729831,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
NVCT,NUVECTIS PHARMA INC,NASDAQ+RUSSELL2000,Health Care,,0.0,18.82,0.0,0.0,0.0,0.0,0.0,1.0,82.54122211445198,0.04204807287654644,16.20730302110217,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ODD,ODDITY TECH LTD CLASS A,NASDAQ+RUSSELL2000,Consumer Staples,,0.0,16.91,0.0,0.0,0.0,0.0,0.0,1.0,54.14767547857793,-0.5928839980240808,7.0076886035312995,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
PSNL,PERSONALIS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,15.59,0.0,0.0,0.0,0.0,0.0,1.0,62.22684703433923,0.47805147334092357,8.241959131311278,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
RGNX,REGENXBIO INC,NASDAQ+RUSSELL2000,Health Care,,0.0,12.7,0.0,0.0,0.0,0.0,0.0,1.0,107.17781402936377,0.15448890346217015,10.325646794150732,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
SLS,SELLAS LIFE SCIENCES GROUP INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,12.7248,0.0,0.0,0.0,0.0,0.0,1.0,77.96923076923076,-0.1496855945581077,13.707709130426974,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
STTK,SHATTUCK LABS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,6.42,0.0,0.0,0.0,0.0,0.0,1.0,55.44794188861986,-0.051112235899464564,10.11659991099243,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
TENX,TENAX THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,16.5,0.0,0.0,0.0,0.0,0.0,1.0,56.398104265402836,0.25954836522993974,8.300000432900429,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
TRAX,FIRST TRACKS BIOTHERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,34.919998,0.0,0.0,0.0,0.0,0.0,1.0,112.66746650426307,1.4312225492084658,8.751964991521477,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ZBIO,ZENAS BIOPHARMA INC,NASDAQ+RUSSELL2000,Health Care,,0.0,28.139999,0.0,0.0,0.0,0.0,0.0,1.0,57.1189223897264,0.014008597500607678,6.7105810080925306,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
HNGE,HINGE HEALTH INC CLASS A,RUSSELL2000,Health Care,,0.0,89.790001,0.0,0.0,0.0,0.0,0.0,1.0,44.6825645394366,-0.2523028119200258,4.470193497062427,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
BCAX,BICARA THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,28.26,0.0,0.0,0.0,0.0,0.0,1.0,39.83177337119117,0.12029948574273486,5.990749671418462,,55.0,35.0,30.0,70,98.76,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
OMDA,OMADA HEALTH INC,NASDAQ+RUSSELL2000,Health Care,,0.0,23.91,0.0,0.0,0.0,0.0,0.0,1.0,39.82456140350876,0.08028586077242106,4.587438907809044,,54.94,35.0,30.0,70,98.43,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
BIOA,BIOAGE LABS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,22.695,0.0,0.0,0.0,0.0,0.0,1.0,46.60852713178294,0.02076137859970051,7.519905265476974,,54.87,35.0,30.0,70,98.1,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
RARE,ULTRAGENYX PHARMACEUTICAL INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,32.119999,0.0,0.0,0.0,0.0,0.0,1.0,39.83456856049492,0.02244750845971244,5.519258088573233,,54.85,35.0,30.0,70,97.98,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
AGIO,AGIOS PHARMACEUTICALS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,40.07,0.0,0.0,0.0,0.0,0.0,1.0,38.74654220036502,0.07942030418649426,4.777354094620127,,54.68,35.0,30.0,70,97.13,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
INNV,INNOVAGE HOLDING CORP,NASDAQ+RUSSELL2000,Health Care,,0.0,11.7099,0.0,0.0,0.0,0.0,0.0,1.0,40.74399038461538,-0.375859204990199,5.893059962693352,,54.43,35.0,30.0,70,95.89,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
TXG,10X GENOMICS INC CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,42.490002,0.0,0.0,0.0,0.0,0.0,1.0,45.96358825271081,-0.21043379651599026,6.180279606885939,,54.34,35.0,30.0,70,95.47,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
