ticker,name,index,sector,industry,market_cap,price,pe,revenue_growth_yoy,earnings_growth_yoy,ai_exposure,supply_chain_score,macro_beta,momentum_1m,volume_signal,atr_percent,risk_flags,total_score,leopold_score,seri_score,daoshi_score,cat_score,social_score,signal_count,risk_count,catalyst_count,thesis,caution
AGEN,AGENUS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,5.04,0.0,0.0,0.0,0.0,0.0,1.0,55.076923076923066,8.719957370008961,14.569160997732428,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
APGE,APOGEE THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,134.110001,0.0,0.0,0.0,0.0,0.0,1.0,55.598094776700435,-0.6450849946841539,0.32675697744143795,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ATAI,ATAIBECKLEY INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,7.105,0.0,0.0,0.0,0.0,0.0,1.0,85.02604166666667,2.7788135559369134,8.120036191816627,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
BVS,BIOVENTUS CLASS A INC,NASDAQ+RUSSELL2000,Health Care,,0.0,12.36,0.0,0.0,0.0,0.0,0.0,1.0,43.72093023255814,-0.2087875996549966,5.410309754969953,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
CDNA,CAREDX INC,NASDAQ+RUSSELL2000,Health Care,,0.0,38.950001,0.0,0.0,0.0,0.0,0.0,1.0,61.75249584717611,0.41243110185614684,4.607187301484279,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
CRNX,CRINETICS PHARMACEUTICALS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,83.875,0.0,0.0,0.0,0.0,0.0,1.0,138.8240386908895,0.43050938731153443,4.775047136470088,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
DFTX,DEFINIUM THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,43.845001,0.0,0.0,0.0,0.0,0.0,1.0,84.45519983172068,-0.3261281019245402,7.19189531191611,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
FBRX,FORTE BIOSCIENCES INC,NASDAQ+RUSSELL2000,Health Care,,0.0,41.945,0.0,0.0,0.0,0.0,0.0,1.0,132.38228434250883,1.4753531984926154,10.071011528702552,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
GALT,GALECTIN THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,4.18,0.0,0.0,0.0,0.0,0.0,1.0,59.54198473282442,0.5275368357841055,13.414217361585784,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
MBX,MBX BIOSCIENCES INC,NASDAQ+RUSSELL2000,Health Care,,0.0,58.255001,0.0,0.0,0.0,0.0,0.0,1.0,49.44843766033864,0.052925781249689274,7.510490938672495,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
MNPR,MONOPAR THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,106.220001,0.0,0.0,0.0,0.0,0.0,1.0,72.79973852611454,0.3214847564685235,7.703216634044548,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
MRVI,MARAVAI LIFESCIENCES HOLDINGS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,7.055,0.0,0.0,0.0,0.0,0.0,1.0,42.23790322580645,0.46404187953333853,4.946846208362864,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
NMRA,NEUMORA THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,1.615,0.0,0.0,0.0,0.0,0.0,1.0,76.50273224043715,-0.7033242467108629,7.916850950906676,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
NVCT,NUVECTIS PHARMA INC,NASDAQ+RUSSELL2000,Health Care,,0.0,18.788,0.0,0.0,0.0,0.0,0.0,1.0,68.50224215246637,-0.3206115756745763,12.196233157942759,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
PSNL,PERSONALIS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,14.89,0.0,0.0,0.0,0.0,0.0,1.0,52.093973442288075,0.5464222329537438,8.171351818094596,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
RGNX,REGENXBIO INC,NASDAQ+RUSSELL2000,Health Care,,0.0,11.12,0.0,0.0,0.0,0.0,0.0,1.0,57.284299858557276,-0.09075935309548455,11.44334532374101,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
TRAX,FIRST TRACKS BIOTHERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,35.119999,0.0,0.0,0.0,0.0,0.0,1.0,96.42058704813125,0.4225642978373214,9.355679773388212,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ZBIO,ZENAS BIOPHARMA INC,NASDAQ+RUSSELL2000,Health Care,,0.0,28.190001,0.0,0.0,0.0,0.0,0.0,1.0,50.668105326996546,-0.04732013417039582,6.447323797034069,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
MYGN,MYRIAD GENETICS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,6.1901,0.0,0.0,0.0,0.0,0.0,1.0,43.289351851851855,-0.49132129805316427,5.550337289727605,,54.85,35.0,30.0,70,98.02,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
CNMD,CONMED CORP,RUSSELL2000,Health Care,,0.0,45.18,0.0,0.0,0.0,0.0,0.0,1.0,32.25995316159251,1.065049666184938,5.282205305761083,,54.7,35.0,30.0,70,97.23,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
STTK,SHATTUCK LABS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,6.935,0.0,0.0,0.0,0.0,0.0,1.0,49.784017278617696,0.33002633197012576,9.067875167370481,,54.53,35.0,30.0,70,96.38,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
AKBA,AKEBIA THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,1.39,0.0,0.0,0.0,0.0,0.0,1.0,48.029818956336534,-0.45860543450630564,6.274409044193212,,54.44,35.0,30.0,70,95.97,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
CERT,CERTARA INC,NASDAQ+RUSSELL2000,Health Care,,0.0,7.315,0.0,0.0,0.0,0.0,0.0,1.0,40.40307101727447,-0.314670832865408,5.941802558343912,,54.44,35.0,30.0,70,95.97,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
