ticker,name,index,sector,industry,market_cap,price,pe,revenue_growth_yoy,earnings_growth_yoy,ai_exposure,supply_chain_score,macro_beta,momentum_1m,volume_signal,atr_percent,risk_flags,total_score,leopold_score,seri_score,daoshi_score,cat_score,social_score,signal_count,risk_count,catalyst_count,thesis,caution
ABSI,ABSCI CORP,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,10.89,0.0,0.0,0.0,0.0,0.0,1.0,111.046511627907,1.6920971237287494,10.284008920372557,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ADPT,ADAPTIVE BIOTECHNOLOGIES CORP,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,20.959999,0.0,0.0,0.0,0.0,0.0,1.0,51.44507947976879,0.6314803882343492,6.590784120334573,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
AKTS,AKTIS ONCOLOGY INC,NASDAQ+RUSSELL2000,Health Care,,0.0,29.440001,0.0,0.0,0.0,0.0,0.0,1.0,47.79116967871484,1.3407680344644106,8.324194447450694,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ALHC,ALIGNMENT HEALTHCARE INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,23.190001,0.0,0.0,0.0,0.0,0.0,1.0,45.5743942247332,-0.2238412314615068,5.473417493291921,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ALKS,ALKERMES,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,55.080002,0.0,0.0,0.0,0.0,0.0,1.0,44.60488842215804,0.6806219183959354,3.785401615842871,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
APGE,APOGEE THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,132.550003,0.0,0.0,0.0,0.0,0.0,1.0,70.48231897106109,6.951642435362733,4.724633131198688,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
BIOA,BIOAGE LABS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,23.76,0.0,0.0,0.0,0.0,0.0,1.0,40.176982880414,1.3801630061647585,6.445405844155845,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
CLOV,CLOVER HEALTH INVESTMENTS CORP CLA,NASDAQ+RUSSELL2000,Health Care,,0.0,5.41,0.0,0.0,0.0,0.0,0.0,1.0,50.696378830083574,0.09385974508279848,6.32941642461051,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
CLPT,CLEARPOINT NEURO INC,NASDAQ+RUSSELL2000,Health Care,,0.0,18.48,0.0,0.0,0.0,0.0,0.0,1.0,60.69565217391304,0.4000776850831145,8.317872603586888,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
DFTX,DEFINIUM THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,44.950001,0.0,0.0,0.0,0.0,0.0,1.0,91.11394982993197,3.126854462806027,7.8517406484596055,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
INNV,INNOVAGE HOLDING CORP,NASDAQ+RUSSELL2000,Health Care,,0.0,10.79,0.0,0.0,0.0,0.0,0.0,1.0,45.222072678331095,0.5664778944312872,5.061564941083016,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
KYMR,KYMERA THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,108.120003,0.0,0.0,0.0,0.0,0.0,1.0,32.337829828806484,2.607432689134153,6.850258847503518,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
LGND,LIGAND PHARMACEUTICALS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,303.589996,0.0,0.0,0.0,0.0,0.0,1.0,28.69981656153213,2.6270922022064775,4.320205479648657,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
LMRI,LUMEXA IMAGING HOLDINGS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,12.1,0.0,0.0,0.0,0.0,0.0,1.0,56.73575129533679,-0.11409008836312118,6.551357733175914,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
MAMA,MAMAS CREATIONS INC,NASDAQ+RUSSELL2000,Consumer Staples,,0.0,19.940001,0.0,0.0,0.0,0.0,0.0,1.0,39.6358613445378,0.9476933140330932,5.305236515713887,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
MBX,MBX BIOSCIENCES INC,NASDAQ+RUSSELL2000,Health Care,,0.0,52.310001,0.0,0.0,0.0,0.0,0.0,1.0,64.08407352835863,0.5376560720850887,7.313679708343779,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
MRVI,MARAVAI LIFESCIENCES HOLDINGS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,6.22,0.0,0.0,0.0,0.0,0.0,1.0,42.334096109839805,0.3695226716556743,4.839228295819937,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
MYGN,MYRIAD GENETICS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,5.88,0.0,0.0,0.0,0.0,0.0,1.0,49.61832061068701,0.4377150020663467,5.56365403304179,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
NEO,NEOGENOMICS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,14.17,0.0,0.0,0.0,0.0,0.0,1.0,48.06687565308254,0.7647713338545603,4.874483314850287,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
NVCT,NUVECTIS PHARMA INC,NASDAQ+RUSSELL2000,Health Care,,0.0,27.190001,0.0,0.0,0.0,0.0,0.0,1.0,167.8817832512315,4.325017454162804,7.73364706491079,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
