ticker,name,index,sector,industry,market_cap,price,pe,revenue_growth_yoy,earnings_growth_yoy,ai_exposure,supply_chain_score,macro_beta,momentum_1m,volume_signal,atr_percent,risk_flags,total_score,leopold_score,seri_score,daoshi_score,cat_score,social_score,signal_count,risk_count,catalyst_count,thesis,caution
ABSI,ABSCI CORP,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,11.59,0.0,0.0,0.0,0.0,0.0,1.0,71.7037037037037,1.6452263515592618,10.214162455318624,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
AKTS,AKTIS ONCOLOGY INC,NASDAQ+RUSSELL2000,Health Care,,0.0,32.23,0.0,0.0,0.0,0.0,0.0,1.0,55.40019286403086,1.6861427076137159,8.74382784451044,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ALHC,ALIGNMENT HEALTHCARE INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,23.809999,0.0,0.0,0.0,0.0,0.0,1.0,55.41774804177546,-0.15098666351649748,4.349912584444639,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
APGE,APOGEE THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,132.729996,0.0,0.0,0.0,0.0,0.0,1.0,61.589965444241116,1.215858858012476,4.163124836206148,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
BCAX,BICARA THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,29.690001,0.0,0.0,0.0,0.0,0.0,1.0,36.50575172413792,1.855978665215519,5.088774548325933,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
BIOA,BIOAGE LABS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,24.51,0.0,0.0,0.0,0.0,0.0,1.0,41.75823355938499,1.7123226759793382,6.841229818732877,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
DFTX,DEFINIUM THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,47.040001,0.0,0.0,0.0,0.0,0.0,1.0,94.46051697145444,1.9643138243781153,7.785320230511291,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
GALT,GALECTIN THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,4.64,0.0,0.0,0.0,0.0,0.0,1.0,84.12698412698411,3.581665530033958,9.467364532019708,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
INNV,INNOVAGE HOLDING CORP,NASDAQ+RUSSELL2000,Health Care,,0.0,11.85,0.0,0.0,0.0,0.0,0.0,1.0,56.12648221343874,1.2774288132980662,5.6305003013863795,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
KNSA,KINIKSA PHARMACEUTICALS INTERNATIO,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,63.950001,0.0,0.0,0.0,0.0,0.0,1.0,32.18271946707898,1.7866379044967462,3.903496197197647,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
KYMR,KYMERA THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,114.669998,0.0,0.0,0.0,0.0,0.0,1.0,40.83763303457708,2.2242799918719744,7.073466405497177,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
LGND,LIGAND PHARMACEUTICALS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,316.089996,0.0,0.0,0.0,0.0,0.0,1.0,36.26917850541365,1.4084936802483186,4.461657089041726,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
MBX,MBX BIOSCIENCES INC,NASDAQ+RUSSELL2000,Health Care,,0.0,55.200001,0.0,0.0,0.0,0.0,0.0,1.0,75.40515651112668,0.9173586434564438,7.097050207869174,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
MYGN,MYRIAD GENETICS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,5.71,0.0,0.0,0.0,0.0,0.0,1.0,43.82871536523929,0.5454115736825795,5.966975231423569,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
NEO,NEOGENOMICS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,14.59,0.0,0.0,0.0,0.0,0.0,1.0,38.68821292775666,0.8135164422774117,4.8810339763047095,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
NRIX,NURIX THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,24.26,0.0,0.0,0.0,0.0,0.0,1.0,36.599099099099085,0.9110860153788238,5.967789718525497,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
NVCT,NUVECTIS PHARMA INC,NASDAQ+RUSSELL2000,Health Care,,0.0,18.389999,0.0,0.0,0.0,0.0,0.0,1.0,88.61537435897435,5.63949090721286,16.742021030017458,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ORKA,ORUKA THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,95.169998,0.0,0.0,0.0,0.0,0.0,1.0,62.60037523663722,0.28471589241566697,6.086095536116328,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ORMP,ORAMED PHARMACEUTICALS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,4.81,0.0,0.0,0.0,0.0,0.0,1.0,21.15869017632239,3.7543401996941617,5.83605583605584,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
RARE,ULTRAGENYX PHARMACEUTICAL INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,33.389999,0.0,0.0,0.0,0.0,0.0,1.0,39.473674207448894,1.947690708818378,4.845012552582413,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
RGNX,REGENXBIO INC,NASDAQ+RUSSELL2000,Health Care,,0.0,11.98,0.0,0.0,0.0,0.0,0.0,1.0,70.89871611982883,0.47521055166562776,7.762938230383972,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
RZLT,REZOLUTE INC,NASDAQ+RUSSELL2000,Health Care,,0.0,5.2,0.0,0.0,0.0,0.0,0.0,1.0,57.57575757575759,0.7106027301749038,6.803571428571428,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
SLS,SELLAS LIFE SCIENCES GROUP INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,14.76,0.0,0.0,0.0,0.0,0.0,1.0,58.53920515574649,1.2158577508955668,7.94449283778552,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
