ticker,name,index,sector,industry,market_cap,price,pe,revenue_growth_yoy,earnings_growth_yoy,ai_exposure,supply_chain_score,macro_beta,momentum_1m,volume_signal,atr_percent,risk_flags,total_score,leopold_score,seri_score,daoshi_score,cat_score,social_score,signal_count,risk_count,catalyst_count,thesis,caution
ABSI,ABSCI CORP,NASDAQ+RUSSELL2000,Health Care,,0.0,10.21,0.0,0.0,0.0,0.0,0.0,1.0,60.031347962382455,-0.24154326414038485,11.668532251294247,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
AGEN,AGENUS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,6.12,0.0,0.0,0.0,0.0,0.0,1.0,99.34853420195442,8.539980754423567,9.873949579831931,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
AKBA,AKEBIA THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,1.38,0.0,0.0,0.0,0.0,0.0,1.0,58.07560137457044,-0.04901084650780119,6.501035196687366,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
APGE,APOGEE THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,133.820007,0.0,0.0,0.0,0.0,0.0,1.0,61.774668015296584,-0.43949958843915427,0.33680619328361566,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
AVAH,AVEANNA HEALTHCARE HOLDINGS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,9.67,0.0,0.0,0.0,0.0,0.0,1.0,40.348330914368645,0.21818897184855124,4.1032648840301365,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
CGEM,CULLINAN THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,17.870001,0.0,0.0,0.0,0.0,0.0,1.0,48.298763485477146,-0.42663592939815365,5.7362691649701505,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
CRNX,CRINETICS PHARMACEUTICALS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,83.669998,0.0,0.0,0.0,0.0,0.0,1.0,143.79370046620048,6.4843578748975315,5.157249094574754,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
DFTX,DEFINIUM THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,43.650002,0.0,0.0,0.0,0.0,0.0,1.0,87.82272805507748,-0.15245836291192438,8.362135110227815,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
FBRX,FORTE BIOSCIENCES INC,NASDAQ+RUSSELL2000,Health Care,,0.0,44.119999,0.0,0.0,0.0,0.0,0.0,1.0,162.3067717003567,3.4618492134478034,8.244544773059879,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
FHTX,FOGHORN THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,5.44,0.0,0.0,0.0,0.0,0.0,1.0,41.2987012987013,2.035266956297614,8.472951680672269,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
GALT,GALECTIN THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,4.6,0.0,0.0,0.0,0.0,0.0,1.0,93.27731092436974,0.0029807748518575483,12.500000000000004,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
MAMA,MAMAS CREATIONS INC,NASDAQ+RUSSELL2000,Consumer Staples,,0.0,19.030001,0.0,0.0,0.0,0.0,0.0,1.0,39.516136363636356,0.6182919610499391,5.828014857772661,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
MBX,MBX BIOSCIENCES INC,NASDAQ+RUSSELL2000,Health Care,,0.0,60.040001,0.0,0.0,0.0,0.0,0.0,1.0,93.73991932881573,0.10267050542443501,6.790116475847495,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
MNPR,MONOPAR THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,103.330002,0.0,0.0,0.0,0.0,0.0,1.0,73.89768676868687,0.34585635679035764,8.311996908147329,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
NVCT,NUVECTIS PHARMA INC,NASDAQ+RUSSELL2000,Health Care,,0.0,18.440001,0.0,0.0,0.0,0.0,0.0,1.0,78.85548981571289,0.108341440432705,16.54129209955807,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
PSNL,PERSONALIS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,15.04,0.0,0.0,0.0,0.0,0.0,1.0,56.50364203954214,0.7025760722192664,8.54336056231003,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
RARE,ULTRAGENYX PHARMACEUTICAL INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,33.220001,0.0,0.0,0.0,0.0,0.0,1.0,44.62343250428526,0.09845670468180501,5.336500871439291,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
RGNX,REGENXBIO INC,NASDAQ+RUSSELL2000,Health Care,,0.0,12.75,0.0,0.0,0.0,0.0,0.0,1.0,107.99347471451877,0.2635620402617631,10.498599439775912,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
SLS,SELLAS LIFE SCIENCES GROUP INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,12.62,0.0,0.0,0.0,0.0,0.0,1.0,76.50349650349648,-0.10172322225095787,13.861161421779492,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
STTK,SHATTUCK LABS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,6.43,0.0,0.0,0.0,0.0,0.0,1.0,55.690072639225185,0.04993853155084693,10.100866474116861,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
