ticker,name,index,sector,industry,market_cap,price,pe,revenue_growth_yoy,earnings_growth_yoy,ai_exposure,supply_chain_score,macro_beta,momentum_1m,volume_signal,atr_percent,risk_flags,total_score,leopold_score,seri_score,daoshi_score,cat_score,social_score,signal_count,risk_count,catalyst_count,thesis,caution
ABSI,ABSCI CORP,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,11.295,0.0,0.0,0.0,0.0,0.0,1.0,118.89534883720931,1.4871909598286797,9.908935685828116,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ADPT,ADAPTIVE BIOTECHNOLOGIES CORP,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,20.719999,0.0,0.0,0.0,0.0,0.0,1.0,49.71097543352603,0.2729273516205355,6.651612290135725,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
AKTS,AKTIS ONCOLOGY INC,NASDAQ+RUSSELL2000,Health Care,,0.0,30.1112,0.0,0.0,0.0,0.0,0.0,1.0,51.16064257028113,0.7876963153382088,7.957172556580751,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ALHC,ALIGNMENT HEALTHCARE INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,23.540001,0.0,0.0,0.0,0.0,0.0,1.0,47.77150659133711,-0.3973039612752558,5.355624544912174,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ALKS,ALKERMES,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,54.669998,0.0,0.0,0.0,0.0,0.0,1.0,43.52847991598843,0.23195402780742325,3.8007250077351125,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
APGE,APOGEE THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,132.679993,0.0,0.0,0.0,0.0,0.0,1.0,70.64950868167202,6.867373906603763,4.714621248779492,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
CLOV,CLOVER HEALTH INVESTMENTS CORP CLA,NASDAQ+RUSSELL2000,Health Care,,0.0,5.445,0.0,0.0,0.0,0.0,0.0,1.0,51.671309192200575,-0.17650196223174786,6.229830775285322,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
CLPT,CLEARPOINT NEURO INC,NASDAQ+RUSSELL2000,Health Care,,0.0,18.219999,0.0,0.0,0.0,0.0,0.0,1.0,58.43477391304348,0.13786884882320116,8.330721015485706,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
DFTX,DEFINIUM THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,44.735001,0.0,0.0,0.0,0.0,0.0,1.0,90.19983418367346,2.7063527210893508,7.645021624119333,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
INNV,INNOVAGE HOLDING CORP,NASDAQ+RUSSELL2000,Health Care,,0.0,10.5601,0.0,0.0,0.0,0.0,0.0,1.0,42.12786002691791,0.005975855554445575,5.097354327001774,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
KYMR,KYMERA THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,115.022003,0.0,0.0,0.0,0.0,0.0,1.0,40.78581055517052,1.9533105075173411,6.0305421364839695,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
MAMA,MAMAS CREATIONS INC,NASDAQ+RUSSELL2000,Consumer Staples,,0.0,19.85,0.0,0.0,0.0,0.0,0.0,1.0,39.00560224089637,0.47781859953425054,5.250125224901043,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
MBX,MBX BIOSCIENCES INC,NASDAQ+RUSSELL2000,Health Care,,0.0,52.779999,0.0,0.0,0.0,0.0,0.0,1.0,65.55834584561937,0.060734146479109574,7.144346343340074,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
NEO,NEOGENOMICS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,13.705,0.0,0.0,0.0,0.0,0.0,1.0,43.20794148380356,0.4417514698467089,4.857455568874759,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
NVCT,NUVECTIS PHARMA INC,NASDAQ+RUSSELL2000,Health Care,,0.0,25.870001,0.0,0.0,0.0,0.0,0.0,1.0,154.8768571428571,3.6170668270057975,8.020569848451107,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ORKA,ORUKA THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,86.449997,0.0,0.0,0.0,0.0,0.0,1.0,49.07741682781801,0.10484226592817092,6.224904867756757,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
QTRX,QUANTERIX CORP,NASDAQ+RUSSELL2000,Health Care,,0.0,4.03,0.0,0.0,0.0,0.0,0.0,1.0,52.07547169811322,-0.06517182870018978,8.637008153137185,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
REPL,REPLIMUNE GROUP INC,NASDAQ+RUSSELL2000,Health Care,,0.0,10.715,0.0,0.0,0.0,0.0,0.0,1.0,127.9787234042553,-0.6360803479454458,8.165188987400843,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
RGNX,REGENXBIO INC,NASDAQ+RUSSELL2000,Health Care,,0.0,10.7,0.0,0.0,0.0,0.0,0.0,1.0,59.94020926756352,1.1157312561804793,7.807076101468626,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
RZLT,REZOLUTE INC,NASDAQ+RUSSELL2000,Health Care,,0.0,5.045,0.0,0.0,0.0,0.0,0.0,1.0,51.95783132530121,0.09983866241733308,6.977205153617443,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
TMCI,TREACE MEDICAL CONCEPTS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,4.63,0.0,0.0,0.0,0.0,0.0,1.0,59.6551724137931,0.26728801770911415,9.62665843875347,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
TNGX,TANGO THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,30.85,0.0,0.0,0.0,0.0,0.0,1.0,56.99745547073793,0.17767061517611848,9.545033804121323,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
TWST,TWIST BIOSCIENCE CORP,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,103.565002,0.0,0.0,0.0,0.0,0.0,1.0,61.3916241667952,0.2727260395134412,5.964410986196724,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
BFLY,BUTTERFLY NETWORK INC CLASS A,RUSSELL2000,Health Care,,0.0,8.65,0.0,0.0,0.0,0.0,0.0,1.0,84.82905982905984,0.9560837725683999,9.647398843930635,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
