ticker,name,index,sector,industry,market_cap,price,pe,revenue_growth_yoy,earnings_growth_yoy,ai_exposure,supply_chain_score,macro_beta,momentum_1m,volume_signal,atr_percent,risk_flags,total_score,leopold_score,seri_score,daoshi_score,cat_score,social_score,signal_count,risk_count,catalyst_count,thesis,caution
AGEN,AGENUS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,4.83,0.0,0.0,0.0,0.0,0.0,1.0,62.08053691275168,8.748358916376812,15.392931085477668,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
APGE,APOGEE THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,133.990005,0.0,0.0,0.0,0.0,0.0,1.0,57.191468962728045,-0.6326865920824108,0.3243848033931426,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ATAI,ATAIBECKLEY INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,7.165,0.0,0.0,0.0,0.0,0.0,1.0,73.06763285024157,3.3881488105994784,7.285415212840195,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
CDNA,CAREDX INC,NASDAQ+RUSSELL2000,Health Care,,0.0,39.700001,0.0,0.0,0.0,0.0,0.0,1.0,70.75269247311829,0.7017889186321109,4.967252663653226,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
CRNX,CRINETICS PHARMACEUTICALS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,83.894997,0.0,0.0,0.0,0.0,0.0,1.0,139.69999142857142,0.1774136818037968,4.623210641000952,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
DFTX,DEFINIUM THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,44.200001,0.0,0.0,0.0,0.0,0.0,1.0,82.94702400662253,-0.38711984082971673,6.955383488404383,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
DMRA,DAMORA THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,31.285,0.0,0.0,0.0,0.0,0.0,1.0,51.94269062651773,-0.29679039954375375,8.673941870818968,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
FBRX,FORTE BIOSCIENCES INC,NASDAQ+RUSSELL2000,Health Care,,0.0,46.485001,0.0,0.0,0.0,0.0,0.0,1.0,171.0495685131195,0.3126485257081564,9.660566334381402,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
GALT,GALECTIN THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,4.24,0.0,0.0,0.0,0.0,0.0,1.0,60.606060606060595,0.48514243532007373,12.213611859838274,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
MBX,MBX BIOSCIENCES INC,NASDAQ+RUSSELL2000,Health Care,,0.0,62.029999,0.0,0.0,0.0,0.0,0.0,1.0,54.72686206036417,0.01574079549052776,7.537575257969707,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
MNPR,MONOPAR THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,107.112503,0.0,0.0,0.0,0.0,0.0,1.0,71.79231184578387,0.3930261311349035,7.587015842052137,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
MRVI,MARAVAI LIFESCIENCES HOLDINGS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,7.035,0.0,0.0,0.0,0.0,0.0,1.0,40.41916167664672,0.38221054597544035,4.8898365316275765,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
PSNL,PERSONALIS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,15.49,0.0,0.0,0.0,0.0,0.0,1.0,59.85552115583077,1.03512111379559,8.190076547081064,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
SLS,SELLAS LIFE SCIENCES GROUP INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,13.07,0.0,0.0,0.0,0.0,0.0,1.0,73.57237715803453,-0.305407042133623,13.483987321018692,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
STTK,SHATTUCK LABS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,7.42,0.0,0.0,0.0,0.0,0.0,1.0,71.36258660508084,0.39155273253636835,8.739410858683094,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
TRAX,FIRST TRACKS BIOTHERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,39.330002,0.0,0.0,0.0,0.0,0.0,1.0,129.46326893017908,0.005080898200980899,9.073409331198539,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ZBIO,ZENAS BIOPHARMA INC,NASDAQ+RUSSELL2000,Health Care,,0.0,29.408701,0.0,0.0,0.0,0.0,0.0,1.0,61.67509281610266,-0.13077137044494191,6.328303994113847,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ZURA,ZURA BIO LTD CLASS A,NASDAQ+RUSSELL2000,Health Care,,0.0,5.54,0.0,0.0,0.0,0.0,0.0,1.0,57.610241820768124,-0.30795929629558116,8.897627643115005,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
NVCT,NUVECTIS PHARMA INC,NASDAQ+RUSSELL2000,Health Care,,0.0,18.6999,0.0,0.0,0.0,0.0,0.0,1.0,56.615577889447245,-0.32734786404508065,10.9165190340972,,55.11,35.0,30.0,70,99.32,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
MYGN,MYRIAD GENETICS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,6.125,0.0,0.0,0.0,0.0,0.0,1.0,44.11764705882353,-0.5133512500635214,5.218658892128278,,55.02,35.0,30.0,70,98.83,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
