ticker,name,index,sector,industry,market_cap,price,pe,revenue_growth_yoy,earnings_growth_yoy,ai_exposure,supply_chain_score,macro_beta,momentum_1m,volume_signal,atr_percent,risk_flags,total_score,leopold_score,seri_score,daoshi_score,cat_score,social_score,signal_count,risk_count,catalyst_count,thesis,caution
ABSI,ABSCI CORP,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,11.675,0.0,0.0,0.0,0.0,0.0,1.0,96.54882154882154,-0.06431494689339878,10.124808810033645,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ALHC,ALIGNMENT HEALTHCARE INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,24.245001,0.0,0.0,0.0,0.0,0.0,1.0,70.14035789473682,-0.2156023670256042,4.045310795644606,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
APGE,APOGEE THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,133.414993,0.0,0.0,0.0,0.0,0.0,1.0,58.468927224874044,0.32027414607283955,3.3394733550352487,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
BCAX,BICARA THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,29.639999,0.0,0.0,0.0,0.0,0.0,1.0,48.19999500000001,0.4819021613735277,5.0636205197866975,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
BIOA,BIOAGE LABS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,25.049999,0.0,0.0,0.0,0.0,0.0,1.0,56.172053854610105,0.14289207020868222,6.459650101041063,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
DFTX,DEFINIUM THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,44.084999,0.0,0.0,0.0,0.0,0.0,1.0,86.88002967359051,0.08175982499279111,8.715470312248389,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
DMAC,DIAMEDICA THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,8.378,0.0,0.0,0.0,0.0,0.0,1.0,48.283185840707965,0.6234918111794099,5.908160829383079,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
FHTX,FOGHORN THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,5.035,0.0,0.0,0.0,0.0,0.0,1.0,38.324175824175825,0.716003870980211,5.807916016456233,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
GALT,GALECTIN THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,4.69,0.0,0.0,0.0,0.0,0.0,1.0,99.57446808510639,0.5985967391140261,9.998477002741394,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
INNV,INNOVAGE HOLDING CORP,NASDAQ+RUSSELL2000,Health Care,,0.0,12.12,0.0,0.0,0.0,0.0,0.0,1.0,71.18644067796609,0.702177231351804,5.549799622819426,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
KYMR,KYMERA THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,115.730003,0.0,0.0,0.0,0.0,0.0,1.0,58.07950359349139,0.24446037685314015,7.002222603045666,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
LFST,LIFESTANCE HEALTH GROUP INC,NASDAQ+RUSSELL2000,Health Care,,0.0,11.105,0.0,0.0,0.0,0.0,0.0,1.0,48.06666666666668,-0.10707394319242203,3.8727728822280842,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
LMRI,LUMEXA IMAGING HOLDINGS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,12.765,0.0,0.0,0.0,0.0,0.0,1.0,64.2857142857143,-0.1584570373297609,6.264898438811482,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
LQDA,LIQUIDIA CORP,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,80.235001,0.0,0.0,0.0,0.0,0.0,1.0,44.07434447969734,-0.17313357232161486,5.45362277207959,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
MBX,MBX BIOSCIENCES INC,NASDAQ+RUSSELL2000,Health Care,,0.0,58.790001,0.0,0.0,0.0,0.0,0.0,1.0,95.64060883995369,0.19487387970517678,6.084733694765544,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
MGTX,MEIRAGTX HOLDINGS PLC,NASDAQ+RUSSELL2000,Health Care,,0.0,14.18,0.0,0.0,0.0,0.0,0.0,1.0,51.011714589989346,0.10542351779121284,5.598730606488011,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
MNPR,MONOPAR THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,99.32,0.0,0.0,0.0,0.0,0.0,1.0,64.00263929982431,-0.21324211454480224,6.3812501438352225,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
NEO,NEOGENOMICS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,15.35,0.0,0.0,0.0,0.0,0.0,1.0,51.380670611439825,-0.028726993679568102,4.7789669613773835,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
NRIX,NURIX THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,24.09,0.0,0.0,0.0,0.0,0.0,1.0,55.62015503875968,-0.19422122681881004,5.485085394057996,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
NUTX,NUTEX HEALTH INC,NASDAQ+RUSSELL2000,Health Care,,0.0,191.5,0.0,0.0,0.0,0.0,0.0,1.0,44.16923670602668,0.14262108036259513,5.054383066020142,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
NVCT,NUVECTIS PHARMA INC,NASDAQ+RUSSELL2000,Health Care,,0.0,20.249901,0.0,0.0,0.0,0.0,0.0,1.0,117.50699248120301,3.7222923093675027,16.002901869566102,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ODD,ODDITY TECH LTD CLASS A,NASDAQ+RUSSELL2000,Consumer Staples,,0.0,17.35,0.0,0.0,0.0,0.0,0.0,1.0,69.26829268292684,-0.17452126996043438,7.184026759983528,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
PGEN,PRECIGEN INC,NASDAQ+RUSSELL2000,Health Care,,0.0,5.71,0.0,0.0,0.0,0.0,0.0,1.0,49.868766404199484,0.2050415387594775,6.223417563172378,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
RARE,ULTRAGENYX PHARMACEUTICAL INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,34.040001,0.0,0.0,0.0,0.0,0.0,1.0,51.89647925033465,0.4728931451602634,4.79467356235221,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
RGNX,REGENXBIO INC,NASDAQ+RUSSELL2000,Health Care,,0.0,14.94,0.0,0.0,0.0,0.0,0.0,1.0,123.3183856502242,0.5443907696690435,8.005832855230445,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
RNAC,CARTESIAN THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,10.5,0.0,0.0,0.0,0.0,0.0,1.0,67.59776536312849,-0.22550721963871967,8.937006802721088,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
SLDB,SOLID BIOSCIENCES INC,NASDAQ+RUSSELL2000,Health Care,,0.0,11.21,0.0,0.0,0.0,0.0,0.0,1.0,63.64963503649636,0.25818890956024765,6.203644704982794,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
SLS,SELLAS LIFE SCIENCES GROUP INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,14.07,0.0,0.0,0.0,0.0,0.0,1.0,71.79487179487181,1.0601789844848999,10.341151385927503,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
STTK,SHATTUCK LABS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,7.55,0.0,0.0,0.0,0.0,0.0,1.0,58.94736842105264,0.44836841984999554,7.9165562913907275,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
TENX,TENAX THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,16.48,0.0,0.0,0.0,0.0,0.0,1.0,53.0176415970288,0.7635389640388497,6.451976855062414,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
URGN,UROGEN PHARMA LTD,NASDAQ+RUSSELL2000,Health Care,,0.0,38.105,0.0,0.0,0.0,0.0,0.0,1.0,43.25187969924811,-0.0678803391987357,4.645060453258852,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
VOR,VOR BIOPHARMA INC,NASDAQ+RUSSELL2000,Health Care,,0.0,19.555,0.0,0.0,0.0,0.0,0.0,1.0,45.498511904761905,0.805697824493766,7.271068415092961,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
XERS,XERIS BIOPHARMA HOLDINGS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,8.435,0.0,0.0,0.0,0.0,0.0,1.0,43.20882852292023,0.4005089226083349,3.277161487001437,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ZBIO,ZENAS BIOPHARMA INC,NASDAQ+RUSSELL2000,Health Care,,0.0,27.139999,0.0,0.0,0.0,0.0,0.0,1.0,55.977005747126455,0.8681064147346746,6.511606988005311,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
BFLY,BUTTERFLY NETWORK INC CLASS A,RUSSELL2000,Health Care,,0.0,8.62,0.0,0.0,0.0,0.0,0.0,1.0,96.35535307517085,0.3130627194731246,11.600099436526353,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
BHVN,BIOHAVEN LTD,RUSSELL2000,Health Care,,0.0,16.110001,0.0,0.0,0.0,0.0,0.0,1.0,49.0286864014801,0.13521695366564757,7.21335416783294,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
EPC,EDGEWELL PERSONAL CARE,RUSSELL2000,Consumer Staples,,0.0,26.889999,0.0,0.0,0.0,0.0,0.0,1.0,45.1160148345378,-0.09135480632819037,5.631410186579565,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
EVH,EVOLENT HEALTH INC CLASS A,RUSSELL2000,Health Care,,0.0,5.845,0.0,0.0,0.0,0.0,0.0,1.0,54.629629629629626,0.006841061460690412,6.094341928388123,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
HNGE,HINGE HEALTH INC CLASS A,RUSSELL2000,Health Care,,0.0,89.879997,0.0,0.0,0.0,0.0,0.0,1.0,53.22195192635528,0.1572961358591538,4.556975245877809,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
SI,SHOULDER INNOVATIONS INC,RUSSELL2000,Health Care,,0.0,21.139999,0.0,0.0,0.0,0.0,0.0,1.0,52.85610267534344,0.24257059048217577,8.175429836653663,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ORKA,ORUKA THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,84.189903,0.0,0.0,0.0,0.0,0.0,1.0,47.185142531728275,0.132182646378193,7.0215426291338385,,55.19,35.0,30.0,70,99.68,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
AVAH,AVEANNA HEALTHCARE HOLDINGS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,9.555,0.0,0.0,0.0,0.0,0.0,1.0,40.92920353982299,0.03438488487051927,3.8872691933916417,,55.13,35.0,30.0,70,99.39,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
BRBR,BELLRING BRANDS INC,RUSSELL2000,Consumer Staples,,0.0,13.195,0.0,0.0,0.0,0.0,0.0,1.0,48.92776523702034,-0.17023697870126375,6.348183835868565,,55.12,35.0,30.0,70,99.35,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
KMTS,KESTRA MEDICAL TECHNOLOGIES LTD,NASDAQ+RUSSELL2000,Health Care,,0.0,26.975,0.0,0.0,0.0,0.0,0.0,1.0,43.331562167906476,0.5952798557458996,6.58493287435456,,55.0,35.0,30.0,70,98.76,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ARDT,ARDENT HEALTH INC,RUSSELL2000,Health Care,,0.0,10.9614,0.0,0.0,0.0,0.0,0.0,1.0,39.99233716475095,0.053932991221194326,4.09228226842765,,54.93,35.0,30.0,70,98.42,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ORIC,ORIC PHARMACEUTICALS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,11.02,0.0,0.0,0.0,0.0,0.0,1.0,40.56122448979591,-0.03666350982251143,5.72400829660358,,54.93,35.0,30.0,70,98.38,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
BVS,BIOVENTUS CLASS A INC,NASDAQ+RUSSELL2000,Health Care,,0.0,11.86,0.0,0.0,0.0,0.0,0.0,1.0,38.71345029239763,0.22409911108472214,4.2742712599373665,,54.9,35.0,30.0,70,98.25,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ELVN,ENLIVEN THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,50.775002,0.0,0.0,0.0,0.0,0.0,1.0,40.92423927072551,-0.11120019026648753,5.719913680582987,,54.89,35.0,30.0,70,98.22,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ETON,ETON PHARMACEUTCIALS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,38.469898,0.0,0.0,0.0,0.0,0.0,1.0,39.333200313900754,0.11659631450855379,3.888012462553001,,54.88,35.0,30.0,70,98.13,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
MYGN,MYRIAD GENETICS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,6.195,0.0,0.0,0.0,0.0,0.0,1.0,40.79545454545455,-0.14740042127543396,5.176986048656752,,54.81,35.0,30.0,70,97.78,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
RCKT,ROCKET PHARMACEUTICALS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,4.09,0.0,0.0,0.0,0.0,0.0,1.0,40.06849315068492,-0.09083453398518293,5.747467691232972,,54.72,35.0,30.0,70,97.36,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
LGND,LIGAND PHARMACEUTICALS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,318.105011,0.0,0.0,0.0,0.0,0.0,1.0,35.71033239872865,0.5489468084681011,4.354018985079292,,54.7,35.0,30.0,70,97.24,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
IPAR,INTERPARFUMS INC,NASDAQ+RUSSELL2000,Consumer Staples,,0.0,120.540001,0.0,0.0,0.0,0.0,0.0,1.0,36.49643724371958,0.38633902098251016,3.3791393210860936,,54.63,35.0,30.0,70,96.89,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ALMS,ALUMIS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,27.565001,0.0,0.0,0.0,0.0,0.0,1.0,37.27590139442232,0.2273986606766072,5.996735031602468,,54.56,35.0,30.0,70,96.55,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ATEX,ANTERIX INC,NASDAQ+RUSSELL2000,Communication,,0.0,105.230003,0.0,0.0,0.0,0.0,0.0,1.0,57.24746883584781,0.43305427049993717,6.794776282306373,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
BBCP,CONCRETE PUMPING HOLDINGS INC,NASDAQ+RUSSELL2000,Industrials,,0.0,11.3775,0.0,0.0,0.0,0.0,0.0,1.0,45.6786171574904,0.01647168048866221,4.752487679316948,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
BLZE,BACKBLAZE INC CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,,0.0,15.61,0.0,0.0,0.0,0.0,0.0,1.0,96.35220125786161,0.08538246786339632,8.813489063786948,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
CBRL,CRACKER BARREL OLD COUNTRY STORE I,NASDAQ+RUSSELL2000,Consumer Discretionary,,0.0,51.395,0.0,0.0,0.0,0.0,0.0,1.0,55.17814478194882,-0.19232485893093587,5.516103011688182,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
