ticker,name,index,sector,industry,market_cap,price,pe,revenue_growth_yoy,earnings_growth_yoy,ai_exposure,supply_chain_score,macro_beta,momentum_1m,volume_signal,atr_percent,risk_flags,total_score,leopold_score,seri_score,daoshi_score,cat_score,social_score,signal_count,risk_count,catalyst_count,thesis,caution
ABSI,ABSCI CORP,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,11.53,0.0,0.0,0.0,0.0,0.0,1.0,81.5748031496063,0.1328688590055107,10.288068393012018,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ADPT,ADAPTIVE BIOTECHNOLOGIES CORP,NASDAQ+RUSSELL2000,Health Care,,0.0,21.98,0.0,0.0,0.0,0.0,0.0,1.0,45.17833553500661,0.40831422929928474,5.701610230079292,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
AGIO,AGIOS PHARMACEUTICALS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,37.419998,0.0,0.0,0.0,0.0,0.0,1.0,41.154273858921144,0.21844013923572803,4.163166596489014,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
AKTS,AKTIS ONCOLOGY INC,NASDAQ+RUSSELL2000,Health Care,,0.0,31.4,0.0,0.0,0.0,0.0,0.0,1.0,54.98519249753207,1.4687946144595712,8.931073020928118,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ALHC,ALIGNMENT HEALTHCARE INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,24.014999,0.0,0.0,0.0,0.0,0.0,1.0,76.06304252199412,-0.23285649327917357,3.878349407503915,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
AMLX,AMYLYX PHARMACEUTICALS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,18.440001,0.0,0.0,0.0,0.0,0.0,1.0,38.75094808126411,0.6181568114320046,5.82665795795936,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
APGE,APOGEE THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,132.789993,0.0,0.0,0.0,0.0,0.0,1.0,68.70790838150059,0.46110897138563156,3.531354849264021,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ASTH,ASTRANA HEALTH INC,NASDAQ+RUSSELL2000,Health Care,,0.0,50.569401,0.0,0.0,0.0,0.0,0.0,1.0,37.007317800054196,1.1095159016539493,3.4422288292479495,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
AVAH,AVEANNA HEALTHCARE HOLDINGS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,9.14,0.0,0.0,0.0,0.0,0.0,1.0,41.2673879443586,0.3058487564803942,3.6534854642075643,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
BCAX,BICARA THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,29.74,0.0,0.0,0.0,0.0,0.0,1.0,51.42566962452493,1.5692969890185795,4.927683254875591,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
BIOA,BIOAGE LABS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,24.73,0.0,0.0,0.0,0.0,0.0,1.0,49.5163150231974,1.1799989476521584,6.757262145456646,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
CLOV,CLOVER HEALTH INVESTMENTS CORP CLA,NASDAQ+RUSSELL2000,Health Care,,0.0,5.42,0.0,0.0,0.0,0.0,0.0,1.0,45.308310991957114,-0.0060053876335463,5.230627306273066,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
DFTX,DEFINIUM THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,42.950001,0.0,0.0,0.0,0.0,0.0,1.0,87.88276081002795,0.7442490789257621,8.796109058464115,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
FHTX,FOGHORN THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,4.94,0.0,0.0,0.0,0.0,0.0,1.0,36.08815426997247,1.5792917803161144,5.341093117408907,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
GALT,GALECTIN THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,4.44,0.0,0.0,0.0,0.0,0.0,1.0,83.4710743801653,2.557553893575674,10.07078507078507,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
GENB,GENERATE BIOMEDICINES INC,NASDAQ+RUSSELL2000,Health Care,,0.0,16.809999,0.0,0.0,0.0,0.0,0.0,1.0,40.43441102756893,1.2221937966354925,7.4062637192474385,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
INNV,INNOVAGE HOLDING CORP,NASDAQ+RUSSELL2000,Health Care,,0.0,11.81,0.0,0.0,0.0,0.0,0.0,1.0,63.57340720221607,1.1388330271282285,5.267872263215194,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
KNSA,KINIKSA PHARMACEUTICALS INTERNATIO,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,63.919998,0.0,0.0,0.0,0.0,0.0,1.0,36.23188560238218,1.575118330609461,3.824078208334291,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
KYMR,KYMERA THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,112.945,0.0,0.0,0.0,0.0,0.0,1.0,58.43035266614738,1.1073468564499027,7.1862421659088165,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
LFST,LIFESTANCE HEALTH GROUP INC,NASDAQ+RUSSELL2000,Health Care,,0.0,11.48,0.0,0.0,0.0,0.0,0.0,1.0,47.938144329896915,0.2654160259313614,3.476231956197114,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
LMRI,LUMEXA IMAGING HOLDINGS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,12.09,0.0,0.0,0.0,0.0,0.0,1.0,60.98535286284954,0.001577188652297501,6.707432352593642,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
LQDA,LIQUIDIA CORP,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,79.320099,0.0,0.0,0.0,0.0,0.0,1.0,43.930498204853976,0.020765671860934587,5.323817467391569,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
