ticker,name,index,sector,industry,market_cap,price,pe,revenue_growth_yoy,earnings_growth_yoy,ai_exposure,supply_chain_score,macro_beta,momentum_1m,volume_signal,atr_percent,risk_flags,total_score,leopold_score,seri_score,daoshi_score,cat_score,social_score,signal_count,risk_count,catalyst_count,thesis,caution
ABSI,ABSCI CORP,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,9.56,0.0,0.0,0.0,0.0,0.0,1.0,81.06060606060606,1.4370070835756725,11.35378063359235,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
AKTS,AKTIS ONCOLOGY INC,NASDAQ+RUSSELL2000,Health Care,,0.0,30.870001,0.0,0.0,0.0,0.0,0.0,1.0,50.00000485908649,0.658447186144429,7.267666014745419,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ALKS,ALKERMES,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,51.869999,0.0,0.0,0.0,0.0,0.0,1.0,38.875506767095416,0.5501128069052401,3.8004341254318184,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
APGE,APOGEE THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,132.669998,0.0,0.0,0.0,0.0,0.0,1.0,60.21012100495402,6.826399279571014,5.0353204734566805,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
CLPT,CLEARPOINT NEURO INC,NASDAQ+RUSSELL2000,Health Care,,0.0,17.780001,0.0,0.0,0.0,0.0,0.0,1.0,50.42302030456851,0.5530828469110627,8.673469301668927,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
DFTX,DEFINIUM THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,45.150002,0.0,0.0,0.0,0.0,0.0,1.0,97.33393344990967,2.573029032621807,7.690223516332449,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
KYMR,KYMERA THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,117.0,0.0,0.0,0.0,0.0,0.0,1.0,44.85576865875085,1.7868988879965748,5.753418986568984,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
MBX,MBX BIOSCIENCES INC,NASDAQ+RUSSELL2000,Health Care,,0.0,49.82,0.0,0.0,0.0,0.0,0.0,1.0,56.91338582677166,0.08267245163440928,7.317557636061249,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
NEO,NEOGENOMICS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,13.77,0.0,0.0,0.0,0.0,0.0,1.0,48.54368932038835,0.7621617326449113,5.016080506276585,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
NVCT,NUVECTIS PHARMA INC,NASDAQ+RUSSELL2000,Health Care,,0.0,26.5,0.0,0.0,0.0,0.0,0.0,1.0,162.3762376237624,3.3681932605084643,6.507816981132075,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
