ticker,name,index,sector,industry,market_cap,price,pe,revenue_growth_yoy,earnings_growth_yoy,ai_exposure,supply_chain_score,macro_beta,momentum_1m,volume_signal,atr_percent,risk_flags,total_score,leopold_score,seri_score,daoshi_score,cat_score,social_score,signal_count,risk_count,catalyst_count,thesis,caution
ABSI,ABSCI CORP,NASDAQ+RUSSELL2000,Health Care,,0.0,10.23,0.0,0.0,0.0,0.0,0.0,1.0,57.14285714285716,-0.27291749418765654,11.254713028906576,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
AGEN,AGENUS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,5.08,0.0,0.0,0.0,0.0,0.0,1.0,49.85250737463127,8.642891575005036,13.449100112485937,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
AKBA,AKEBIA THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,1.4,0.0,0.0,0.0,0.0,0.0,1.0,55.728587319243594,-0.15833667731174395,6.357142857142854,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
APGE,APOGEE THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,133.960007,0.0,0.0,0.0,0.0,0.0,1.0,49.67598547486032,-0.43000002178360464,0.320991483887958,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ATAI,ATAIBECKLEY INC,NASDAQ+RUSSELL2000,Health Care,,0.0,5.67,0.0,0.0,0.0,0.0,0.0,1.0,49.21052631578948,0.16546921879637133,8.354749307130259,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
CRNX,CRINETICS PHARMACEUTICALS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,83.709999,0.0,0.0,0.0,0.0,0.0,1.0,149.65702802436712,1.775604020220615,5.063483429944168,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
DFTX,DEFINIUM THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,45.98,0.0,0.0,0.0,0.0,0.0,1.0,90.70924136419569,-0.22643750643371463,7.871591685826138,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
FBRX,FORTE BIOSCIENCES INC,NASDAQ+RUSSELL2000,Health Care,,0.0,43.200001,0.0,0.0,0.0,0.0,0.0,1.0,148.275867816092,3.4625773698709184,8.59209636195544,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
GALT,GALECTIN THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,5.34,0.0,0.0,0.0,0.0,0.0,1.0,104.59770114942528,0.487411826918954,10.714285714285717,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
MBX,MBX BIOSCIENCES INC,NASDAQ+RUSSELL2000,Health Care,,0.0,56.59,0.0,0.0,0.0,0.0,0.0,1.0,51.91946308724833,0.22482079607043826,7.5355322747582845,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
MNPR,MONOPAR THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,99.790001,0.0,0.0,0.0,0.0,0.0,1.0,68.86369288664535,0.6939165015492204,8.264712814262824,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
NVCT,NUVECTIS PHARMA INC,NASDAQ+RUSSELL2000,Health Care,,0.0,18.290001,0.0,0.0,0.0,0.0,0.0,1.0,74.02474785918174,-0.14436807264057627,16.027492679899645,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
PSNL,PERSONALIS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,15.03,0.0,0.0,0.0,0.0,0.0,1.0,59.554140127388536,0.6831319997923118,8.427906092576748,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
RGNX,REGENXBIO INC,NASDAQ+RUSSELL2000,Health Care,,0.0,12.29,0.0,0.0,0.0,0.0,0.0,1.0,95.70063694267515,0.13369703759237073,10.554457747297457,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
SLS,SELLAS LIFE SCIENCES GROUP INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,13.39,0.0,0.0,0.0,0.0,0.0,1.0,72.7741935483871,-0.15027040590617258,13.184145951136244,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
TRAX,FIRST TRACKS BIOTHERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,34.369999,0.0,0.0,0.0,0.0,0.0,1.0,101.82029936463306,1.6222687620383125,9.2449817727872,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
TXG,10X GENOMICS INC CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,45.790001,0.0,0.0,0.0,0.0,0.0,1.0,57.62479372202387,-0.044392300314343935,6.0704162091133,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ZBIO,ZENAS BIOPHARMA INC,NASDAQ+RUSSELL2000,Health Care,,0.0,28.780001,0.0,0.0,0.0,0.0,0.0,1.0,62.049555180180164,0.0772819027478775,6.696616217232632,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
TENX,TENAX THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,15.56,0.0,0.0,0.0,0.0,0.0,1.0,45.01397949673811,0.30296930316907633,8.558116048475945,,54.94,35.0,30.0,70,98.44,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ODD,ODDITY TECH LTD CLASS A,NASDAQ+RUSSELL2000,Consumer Staples,,0.0,16.35,0.0,0.0,0.0,0.0,0.0,1.0,49.17883211678833,-0.5345866879367427,7.378768894713848,,54.6,35.0,30.0,70,96.74,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
AGIO,AGIOS PHARMACEUTICALS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,39.919998,0.0,0.0,0.0,0.0,0.0,1.0,38.99721236062717,-0.20924360981145995,4.775622913178931,,54.27,35.0,30.0,70,95.12,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
BLZE,BACKBLAZE INC CLASS A,NASDAQ+RUSSELL2000,Information Technology,,0.0,16.549999,0.0,0.0,0.0,0.0,0.0,1.0,116.3398562091503,-0.32477259787700696,9.060424371367896,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
DAVE,DAVE INC CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Financials,,0.0,417.0,0.0,0.0,0.0,0.0,0.0,1.0,46.09536847096511,-0.34344288954545754,5.902915073655362,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
GRPN,GROUPON INC,NASDAQ+RUSSELL2000,Consumer Discretionary,,0.0,25.6,0.0,0.0,0.0,0.0,0.0,1.0,51.748657276309615,-0.24665191303986933,8.54631640625,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
LPRO,OPEN LENDING CORP,NASDAQ+RUSSELL2000,Financials,,0.0,3.14,0.0,0.0,0.0,0.0,0.0,1.0,47.41784037558687,-0.3233197689059756,0.5004549590536866,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
MQ,MARQETA INC CLASS A,NASDAQ+RUSSELL2000,Financials,,0.0,16.129999,0.0,0.0,0.0,0.0,0.0,1.0,326.7195502645503,-0.7095547649471738,20.42392164527013,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
QLYS,QUALYS INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,,0.0,164.119995,0.0,0.0,0.0,0.0,0.0,1.0,48.08264191856642,-0.15247685891567486,5.307527276003144,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
QNST,QUINSTREET INC,NASDAQ+RUSSELL2000,Communication,,0.0,17.719999,0.0,0.0,0.0,0.0,0.0,1.0,45.365045118949986,-0.24577392843193335,3.873751024800524,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
