ticker,name,index,sector,industry,market_cap,price,pe,revenue_growth_yoy,earnings_growth_yoy,ai_exposure,supply_chain_score,macro_beta,momentum_1m,volume_signal,atr_percent,risk_flags,total_score,leopold_score,seri_score,daoshi_score,cat_score,social_score,signal_count,risk_count,catalyst_count,thesis,caution
ABSI,ABSCI CORP,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,10.85,0.0,0.0,0.0,0.0,0.0,1.0,66.41104294478528,0.4837787163734011,10.834101382488477,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ADPT,ADAPTIVE BIOTECHNOLOGIES CORP,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,22.105,0.0,0.0,0.0,0.0,0.0,1.0,45.141168745896266,0.5567279983847606,6.212232203444599,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
AKTS,AKTIS ONCOLOGY INC,NASDAQ+RUSSELL2000,Health Care,,0.0,31.530001,0.0,0.0,0.0,0.0,0.0,1.0,61.85832135523612,1.8119307330879804,8.900955270233851,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ALHC,ALIGNMENT HEALTHCARE INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,23.504999,0.0,0.0,0.0,0.0,0.0,1.0,76.72931578947369,-0.16035241404190248,4.157170079923361,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
APGE,APOGEE THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,132.725006,0.0,0.0,0.0,0.0,0.0,1.0,67.37074524448632,0.7448081810959939,3.8573316341437125,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
BCAX,BICARA THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,29.0,0.0,0.0,0.0,0.0,0.0,1.0,40.64014836856702,1.7525755750429526,5.1384236453201995,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
CLPT,CLEARPOINT NEURO INC,NASDAQ+RUSSELL2000,Health Care,,0.0,18.969999,0.0,0.0,0.0,0.0,0.0,1.0,50.07910601265824,0.1978543563744528,8.833496587352029,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
DFTX,DEFINIUM THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,43.810299,0.0,0.0,0.0,0.0,0.0,1.0,82.08770083490026,1.2026176275912723,8.599984674836387,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ESTA,ESTABLISHMENT LABS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,89.390099,0.0,0.0,0.0,0.0,0.0,1.0,31.30155166564186,1.631068287994609,4.761231682141571,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
GALT,GALECTIN THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,4.395,0.0,0.0,0.0,0.0,0.0,1.0,68.39080459770115,3.030600859343684,10.28766455387616,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
INNV,INNOVAGE HOLDING CORP,NASDAQ+RUSSELL2000,Health Care,,0.0,12.02,0.0,0.0,0.0,0.0,0.0,1.0,64.65753424657534,1.190850550473714,5.4937009745662015,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
KYMR,KYMERA THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,115.555,0.0,0.0,0.0,0.0,0.0,1.0,47.26009752440301,1.9969700735597309,6.993949510746271,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
