ticker,name,index,sector,industry,market_cap,price,pe,revenue_growth_yoy,earnings_growth_yoy,ai_exposure,supply_chain_score,macro_beta,momentum_1m,volume_signal,atr_percent,risk_flags,total_score,leopold_score,seri_score,daoshi_score,cat_score,social_score,signal_count,risk_count,catalyst_count,thesis,caution
AGEN,AGENUS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,5.1989,0.0,0.0,0.0,0.0,0.0,1.0,53.35988200589969,8.606971221489323,12.914819893219168,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
AKBA,AKEBIA THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,1.415,0.0,0.0,0.0,0.0,0.0,1.0,57.39710789766408,-0.19031748895738632,6.289752650176675,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
APGE,APOGEE THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,134.005005,0.0,0.0,0.0,0.0,0.0,1.0,49.726262569832414,-0.45384735684643507,0.3208836970572199,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ATAI,ATAIBECKLEY INC,NASDAQ+RUSSELL2000,Health Care,,0.0,5.73,0.0,0.0,0.0,0.0,0.0,1.0,50.78947368421054,0.09960789402778847,8.26726502119172,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
CRNX,CRINETICS PHARMACEUTICALS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,83.779999,0.0,0.0,0.0,0.0,0.0,1.0,149.86579629781681,1.691323778354496,5.052005994209396,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
DFTX,DEFINIUM THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,45.790001,0.0,0.0,0.0,0.0,0.0,1.0,89.92119079547112,-0.2605242412626637,7.9042537193717415,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
FBRX,FORTE BIOSCIENCES INC,NASDAQ+RUSSELL2000,Health Care,,0.0,43.41,0.0,0.0,0.0,0.0,0.0,1.0,149.48275862068968,3.3798539695299006,8.550531477276465,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
GALT,GALECTIN THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,5.19,0.0,0.0,0.0,0.0,0.0,1.0,98.85057471264372,0.3708290381941197,11.023947151114784,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
MBX,MBX BIOSCIENCES INC,NASDAQ+RUSSELL2000,Health Care,,0.0,57.064999,0.0,0.0,0.0,0.0,0.0,1.0,53.19462818791947,0.11174473105378202,7.472807831444479,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
MNPR,MONOPAR THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,108.239998,0.0,0.0,0.0,0.0,0.0,1.0,83.16269763664104,0.47501279497820237,7.408338815485091,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
NVCT,NUVECTIS PHARMA INC,NASDAQ+RUSSELL2000,Health Care,,0.0,18.395,0.0,0.0,0.0,0.0,0.0,1.0,75.02378686964795,-0.18276975560238906,15.904904671300432,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
PSNL,PERSONALIS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,14.89,0.0,0.0,0.0,0.0,0.0,1.0,58.067940552016985,0.633220111777272,8.507147654226227,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
RGNX,REGENXBIO INC,NASDAQ+RUSSELL2000,Health Care,,0.0,12.295,0.0,0.0,0.0,0.0,0.0,1.0,95.78025477707006,0.07102950142850872,10.515308197292745,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
SLS,SELLAS LIFE SCIENCES GROUP INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,13.4,0.0,0.0,0.0,0.0,0.0,1.0,72.90322580645162,-0.19029475215529223,13.065031982942433,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
TRAX,FIRST TRACKS BIOTHERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,35.0,0.0,0.0,0.0,0.0,0.0,1.0,105.51965910043108,1.5604339369371258,9.078571836734692,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
TXG,10X GENOMICS INC CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,45.27,0.0,0.0,0.0,0.0,0.0,1.0,55.83477300636053,-0.1521660662277955,6.140145002997883,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
VSTM,VERASTEM INC,NASDAQ+RUSSELL2000,Health Care,,0.0,5.795,0.0,0.0,0.0,0.0,0.0,1.0,47.08121827411167,0.27704307671559714,7.746826081597439,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ZBIO,ZENAS BIOPHARMA INC,NASDAQ+RUSSELL2000,Health Care,,0.0,27.754999,0.0,0.0,0.0,0.0,0.0,1.0,56.27814752252252,-0.031787023078050036,6.817821230278962,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
TENX,TENAX THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,15.63,0.0,0.0,0.0,0.0,0.0,1.0,45.66635601118361,0.21256714116328346,8.519787953569141,,54.95,35.0,30.0,70,98.5,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
