ticker,name,index,sector,industry,market_cap,price,pe,revenue_growth_yoy,earnings_growth_yoy,ai_exposure,supply_chain_score,macro_beta,momentum_1m,volume_signal,atr_percent,risk_flags,total_score,leopold_score,seri_score,daoshi_score,cat_score,social_score,signal_count,risk_count,catalyst_count,thesis,caution
ABSI,ABSCI CORP,NASDAQ+RUSSELL2000,Health Care,,0.0,10.32,0.0,0.0,0.0,0.0,0.0,1.0,58.525345622119815,-0.34798729651212945,11.13579734219269,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
AGEN,AGENUS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,5.57,0.0,0.0,0.0,0.0,0.0,1.0,64.30678466076697,8.584741186662992,11.733777891767119,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
AKBA,AKEBIA THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,1.405,0.0,0.0,0.0,0.0,0.0,1.0,56.284760845383765,-0.2203893422119645,6.334519572953733,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
APGE,APOGEE THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,134.0,0.0,0.0,0.0,0.0,0.0,1.0,49.72067039106145,-0.4773070219788351,0.3176974946695078,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
CRNX,CRINETICS PHARMACEUTICALS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,83.735001,0.0,0.0,0.0,0.0,0.0,1.0,149.7315940868355,1.6439872815202214,5.0521612649342265,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
DFTX,DEFINIUM THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,45.220001,0.0,0.0,0.0,0.0,0.0,1.0,87.55702664632823,-0.2879215019972724,7.839610776277009,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
FBRX,FORTE BIOSCIENCES INC,NASDAQ+RUSSELL2000,Health Care,,0.0,43.23,0.0,0.0,0.0,0.0,0.0,1.0,148.44827586206895,3.3257680607728757,8.586133967813355,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
GALT,GALECTIN THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,5.37,0.0,0.0,0.0,0.0,0.0,1.0,105.74712643678161,0.17930566200279308,10.585794094173986,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
MBX,MBX BIOSCIENCES INC,NASDAQ+RUSSELL2000,Health Care,,0.0,55.450001,0.0,0.0,0.0,0.0,0.0,1.0,48.85906308724832,0.05886647101184184,7.69045561295069,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
MNPR,MONOPAR THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,104.669998,0.0,0.0,0.0,0.0,0.0,1.0,77.12157750873038,0.39010354496547706,7.517709065563781,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
NVCT,NUVECTIS PHARMA INC,NASDAQ+RUSSELL2000,Health Care,,0.0,18.49,0.0,0.0,0.0,0.0,0.0,1.0,75.9276879162702,-0.19566390305545578,15.823186664606354,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
PSNL,PERSONALIS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,15.075,0.0,0.0,0.0,0.0,0.0,1.0,60.03184713375796,0.5961413533937461,8.40274816394219,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
RGNX,REGENXBIO INC,NASDAQ+RUSSELL2000,Health Care,,0.0,12.36,0.0,0.0,0.0,0.0,0.0,1.0,96.8152866242038,0.03796940717431485,10.460009246417014,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
SLS,SELLAS LIFE SCIENCES GROUP INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,13.16,0.0,0.0,0.0,0.0,0.0,1.0,69.80645161290322,-0.2242830034514075,13.200173686495875,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
TRAX,FIRST TRACKS BIOTHERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,35.465,0.0,0.0,0.0,0.0,0.0,1.0,108.25013457133683,1.5257043628363074,8.780287003282913,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
TXG,10X GENOMICS INC CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,44.459999,0.0,0.0,0.0,0.0,0.0,1.0,53.04647342672888,-0.1979737290004595,6.057614042809901,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ZBIO,ZENAS BIOPHARMA INC,NASDAQ+RUSSELL2000,Health Care,,0.0,27.99,0.0,0.0,0.0,0.0,0.0,1.0,57.60135135135134,-0.059661570374632156,6.76057954371459,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
DTIL,PRECISION BIOSCIENCES INC,NASDAQ+RUSSELL2000,Health Care,,0.0,8.835,0.0,0.0,0.0,0.0,0.0,1.0,43.192868719611035,0.5499849835479091,7.147707979626482,,54.9,35.0,30.0,70,98.23,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
STTK,SHATTUCK LABS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,6.45,0.0,0.0,0.0,0.0,0.0,1.0,54.30622009569379,-0.17200125327203275,9.91472868217054,,54.81,35.0,30.0,70,97.79,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ODD,ODDITY TECH LTD CLASS A,NASDAQ+RUSSELL2000,Consumer Staples,,0.0,16.389999,0.0,0.0,0.0,0.0,0.0,1.0,49.543786496350336,-0.6018389832254435,7.330254957829554,,54.58,35.0,30.0,70,96.64,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
TENX,TENAX THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,15.52,0.0,0.0,0.0,0.0,0.0,1.0,44.64119291705497,0.12984108511327386,8.5065353460972,,54.57,35.0,30.0,70,96.61,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
AGIO,AGIOS PHARMACEUTICALS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,40.259998,0.0,0.0,0.0,0.0,0.0,1.0,40.181056412989435,-0.284872827403443,4.735292265609577,,54.44,35.0,30.0,70,95.94,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
VSTM,VERASTEM INC,NASDAQ+RUSSELL2000,Health Care,,0.0,5.655,0.0,0.0,0.0,0.0,0.0,1.0,43.5279187817259,0.21216793557219105,7.66073007452318,,54.44,35.0,30.0,70,95.93,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
HNGE,HINGE HEALTH INC CLASS A,RUSSELL2000,Health Care,,0.0,90.305,0.0,0.0,0.0,0.0,0.0,1.0,39.46718146718147,-0.23966250750715667,4.43030555182042,,54.34,35.0,30.0,70,95.44,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ATAI,ATAIBECKLEY INC,NASDAQ+RUSSELL2000,Health Care,,0.0,5.485,0.0,0.0,0.0,0.0,0.0,1.0,44.34210526315792,-0.0016559660161514778,8.31097799192603,,54.29,35.0,30.0,70,95.2,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
