ticker,name,index,sector,industry,market_cap,price,pe,revenue_growth_yoy,earnings_growth_yoy,ai_exposure,supply_chain_score,macro_beta,momentum_1m,volume_signal,atr_percent,risk_flags,total_score,leopold_score,seri_score,daoshi_score,cat_score,social_score,signal_count,risk_count,catalyst_count,thesis,caution
ABSI,ABSCI CORP,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,11.62,0.0,0.0,0.0,0.0,0.0,1.0,82.99212598425197,0.2589376304646498,10.208384558642734,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
AGIO,AGIOS PHARMACEUTICALS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,37.580002,0.0,0.0,0.0,0.0,0.0,1.0,41.75783477932855,0.32635907725242363,4.213866764258592,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
AKTS,AKTIS ONCOLOGY INC,NASDAQ+RUSSELL2000,Health Care,,0.0,31.76,0.0,0.0,0.0,0.0,0.0,1.0,56.762092793682115,1.824142441727337,9.044619917236416,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ALHC,ALIGNMENT HEALTHCARE INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,23.799999,0.0,0.0,0.0,0.0,0.0,1.0,74.48679618768328,-0.1029337589541387,4.116146031290648,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
AMLX,AMYLYX PHARMACEUTICALS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,18.27,0.0,0.0,0.0,0.0,0.0,1.0,37.471783295711056,0.7688816689422455,5.880874579716943,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
APGE,APOGEE THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,132.910004,0.0,0.0,0.0,0.0,0.0,1.0,68.86038075035421,0.6504186182573481,3.5281662147439676,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ASTH,ASTRANA HEALTH INC,NASDAQ+RUSSELL2000,Health Care,,0.0,49.169998,0.0,0.0,0.0,0.0,0.0,1.0,33.21592522351666,1.3148027002321756,3.7706359940408043,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
AVAH,AVEANNA HEALTHCARE HOLDINGS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,9.1,0.0,0.0,0.0,0.0,0.0,1.0,40.64914992272024,0.5295603579594681,3.775510204081632,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
BCAX,BICARA THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,29.0,0.0,0.0,0.0,0.0,0.0,1.0,47.657848658749934,1.758036916220977,5.098990394088672,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
BIOA,BIOAGE LABS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,25.1,0.0,0.0,0.0,0.0,0.0,1.0,51.75331609713929,1.3015954614757463,6.680419180421171,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
