ticker,name,index,sector,industry,market_cap,price,pe,revenue_growth_yoy,earnings_growth_yoy,ai_exposure,supply_chain_score,macro_beta,momentum_1m,volume_signal,atr_percent,risk_flags,total_score,leopold_score,seri_score,daoshi_score,cat_score,social_score,signal_count,risk_count,catalyst_count,thesis,caution
ABSI,ABSCI CORP,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,10.58,0.0,0.0,0.0,0.0,0.0,1.0,65.3125,-0.21651034090654042,11.098433702403456,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
AGIO,AGIOS PHARMACEUTICALS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,43.665001,0.0,0.0,0.0,0.0,0.0,1.0,54.34782416585986,0.0317190208589746,4.166462092341907,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
AKBA,AKEBIA THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,1.405,0.0,0.0,0.0,0.0,0.0,1.0,50.26737967914438,0.04167226697680593,6.258261311642091,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
AKTS,AKTIS ONCOLOGY INC,NASDAQ+RUSSELL2000,Health Care,,0.0,28.184999,0.0,0.0,0.0,0.0,0.0,1.0,49.36405673746389,0.9243966796204577,10.88496883445998,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ALMS,ALUMIS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,29.915001,0.0,0.0,0.0,0.0,0.0,1.0,56.95174485581032,0.3468663732055801,5.793080200799592,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ALXO,ALX ONCOLOGY HOLDINGS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,2.38,0.0,0.0,0.0,0.0,0.0,1.0,54.54545454545454,-0.10243579717160367,7.5330132052821135,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
APGE,APOGEE THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,133.470001,0.0,0.0,0.0,0.0,0.0,1.0,53.55499778083288,-0.1962326178433218,3.0442899728028445,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
AVAH,AVEANNA HEALTHCARE HOLDINGS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,9.565,0.0,0.0,0.0,0.0,0.0,1.0,43.18862275449102,0.2037229734983088,3.9130759465312517,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
BCAX,BICARA THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,28.809999,0.0,0.0,0.0,0.0,0.0,1.0,44.049994999999996,0.3463330677272354,5.680815638249168,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
BIOA,BIOAGE LABS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,23.645,0.0,0.0,0.0,0.0,0.0,1.0,50.60509554140127,-0.0880312091985006,6.578857807449472,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
CRNX,CRINETICS PHARMACEUTICALS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,83.474998,0.0,0.0,0.0,0.0,0.0,1.0,153.5692681390807,6.257636890396706,5.5701873580329835,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
CRVS,CORVUS PHARMACEUTICALS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,16.16,0.0,0.0,0.0,0.0,0.0,1.0,45.32374100719425,-0.06012112304784745,5.193600159123054,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
DFTX,DEFINIUM THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,45.93,0.0,0.0,0.0,0.0,0.0,1.0,95.03185541536541,-0.21576636227395762,8.800816304314017,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
