buy_date,latest_date,strategy,universe,ticker,name,sector,original_rank,current_rank,return,buy_close,latest_close,selection_reason,signal_reason
2026-06-25,2026-07-16,Early,S&P 500,LH,Labcorp,Health Care,1,135,0.05920999,266.339996,282.109985,当日前50,连续至少3个快照收益为正
2026-06-25,2026-07-16,Early,S&P 500,J,Jacobs Solutions,Industrials,2,67,0.06359035,124.389999,132.300003,当日前50,
2026-06-25,2026-07-16,Early,S&P 500,IQV,IQVIA,Health Care,3,121,0.12825191,186.429993,210.339996,当日前50,
2026-06-25,2026-07-16,Early,S&P 500,DLTR,Dollar Tree,Consumer Staples,4,56,0.08662548,118.209999,128.449997,当日前50,
2026-06-25,2026-07-16,Early,S&P 500,LEN,Lennar,Consumer Discretionary,5,441,-0.07958664,93.860001,86.389999,当日前50,
2026-06-25,2026-07-16,Early,S&P 500,DGX,Quest Diagnostics,Health Care,6,166,0.01517644,206.240005,209.369995,当日前50,
2026-06-25,2026-07-16,Early,S&P 500,MRNA,Moderna,Health Care,7,249,0.05690380,59.750000,63.150002,当日前50,连续至少3个快照收益为正
2026-06-25,2026-07-16,Early,S&P 500,DASH,DoorDash,Consumer Discretionary,8,262,0.05341697,176.910004,186.360001,当日前50,
2026-06-25,2026-07-16,Early,S&P 500,FAST,Fastenal,Industrials,9,145,-0.00532822,46.919998,46.669998,当日前50,连续至少3个快照收益为正
2026-06-25,2026-07-16,Early,S&P 500,BIIB,Biogen,Health Care,10,42,0.03446222,201.960007,208.919998,当日前50,
2026-06-25,2026-07-16,Early,S&P 500,KIM,Kimco Realty,Real Estate,11,305,0.01939651,25.520000,26.014999,当日前50,
2026-06-25,2026-07-16,Early,S&P 500,NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,12,381,-0.06482359,20.980000,19.620001,当日前50,
2026-06-25,2026-07-16,Early,S&P 500,DG,Dollar General,Consumer Staples,13,151,0.08166048,117.559998,127.160004,当日前50,
2026-06-25,2026-07-16,Early,S&P 500,CTVA,Corteva,Materials,14,29,0.06150448,81.620003,86.639999,当日前50,连续至少3个快照收益为正
2026-06-25,2026-07-16,Early,S&P 500,CHD,Church & Dwight,Consumer Staples,15,93,0.00983185,98.150002,99.114998,当日前50,
2026-06-25,2026-07-16,Early,S&P 500,RCL,Royal Caribbean Group,Consumer Discretionary,16,390,-0.08904380,322.649994,293.920013,当日前50,
2026-06-25,2026-07-16,Early,S&P 500,VLTO,Veralto,Industrials,17,134,0.07057619,87.989998,94.199997,当日前50,
2026-06-25,2026-07-16,Early,S&P 500,CRH,CRH plc,Materials,18,444,-0.06607696,113.050003,105.580002,当日前50,
2026-06-25,2026-07-16,Early,S&P 500,MO,Altria,Consumer Staples,19,77,-0.00252694,73.209999,73.025002,当日前50,
2026-06-25,2026-07-16,Early,S&P 500,BKNG,Booking Holdings,Consumer Discretionary,20,161,0.04269979,177.050003,184.610001,当日前50,
2026-06-25,2026-07-16,Early,S&P 500,XYL,Xylem Inc.,Industrials,21,205,0.07068374,117.000000,125.269997,当日前50,
2026-06-25,2026-07-16,Early,S&P 500,WDC,Western Digital,Information Technology,22,496,-0.30882899,675.390015,466.809998,当日前50,
2026-06-25,2026-07-16,Early,S&P 500,TRGP,Targa Resources,Energy,23,57,0.02479429,273.450012,280.230011,当日前50,
2026-06-25,2026-07-16,Early,S&P 500,ALLE,Allegion,Industrials,24,117,0.01795626,137.000000,139.460007,当日前50,连续至少3个快照收益为正
2026-06-25,2026-07-16,Early,S&P 500,FTV,Fortive,Industrials,25,183,0.01166371,61.730000,62.450001,当日前50,
2026-06-25,2026-07-16,Early,S&P 500,WM,Waste Management,Industrials,26,227,0.08602296,223.080002,242.270004,当日前50,
2026-06-25,2026-07-16,Early,S&P 500,STX,Seagate Technology,Information Technology,27,493,-0.27294804,1025.359985,745.489990,当日前50,
2026-06-25,2026-07-16,Early,S&P 500,ZBH,Zimmer Biomet,Health Care,28,49,0.03067283,90.959999,93.750000,当日前50,
2026-06-25,2026-07-16,Early,S&P 500,SNDK,Sandisk,Information Technology,29,495,-0.39568310,2335.000000,1411.079956,当日前50,
2026-06-25,2026-07-16,Early,S&P 500,EME,Emcor,Industrials,30,462,-0.13057283,862.659973,750.020020,当日前50,
2026-06-25,2026-07-16,Early,S&P 500,OTIS,Otis Worldwide,Industrials,31,27,0.01833500,73.629997,74.980003,当日前50,
2026-06-25,2026-07-16,Early,S&P 500,BRO,Brown & Brown,Financials,32,113,0.14154200,60.830002,69.440002,当日前50,
2026-06-25,2026-07-16,Early,S&P 500,MU,Micron Technology,Information Technology,33,489,-0.29694455,1213.560059,853.200012,当日前50,
2026-06-25,2026-07-16,Early,S&P 500,SO,Southern Company,Utilities,34,208,0.00166819,95.910004,96.070000,当日前50,
2026-06-25,2026-07-16,Early,S&P 500,EXPE,Expedia Group,Consumer Discretionary,35,112,0.07969721,250.949997,270.950012,当日前50,
2026-06-25,2026-07-16,Early,S&P 500,PPG,PPG Industries,Materials,36,370,-0.03055554,122.400002,118.660004,当日前50,
2026-06-25,2026-07-16,Early,S&P 500,TTWO,Take-Two Interactive,Communication Services,37,263,0.00356068,238.720001,239.570007,当日前50,
2026-06-25,2026-07-16,Early,S&P 500,MDT,Medtronic,Health Care,38,1,0.03775461,80.519997,83.559998,当日前50,连续至少3个快照排名改善
2026-06-25,2026-07-16,Early,S&P 500,VTR,Ventas,Real Estate,39,186,0.08681227,87.430000,95.019997,当日前50,
2026-06-25,2026-07-16,Early,S&P 500,INCY,Incyte,Health Care,40,109,0.08481357,107.529999,116.650002,当日前50,
2026-06-25,2026-07-16,Early,S&P 500,PCG,PG&E Corporation,Utilities,41,69,0.02576112,17.080000,17.520000,当日前50,
2026-06-25,2026-07-16,Early,S&P 500,DRI,Darden Restaurants,Consumer Discretionary,42,427,-0.05428646,212.759995,201.210007,当日前50,
2026-06-25,2026-07-16,Early,S&P 500,PEG,Public Service Enterprise Group,Utilities,43,415,-0.03745605,82.629997,79.535004,当日前50,
2026-06-25,2026-07-16,Early,S&P 500,GNRC,Generac,Industrials,44,482,-0.27053125,295.160004,215.309998,当日前50,
