buy_date,latest_date,strategy,universe,ticker,name,sector,original_rank,current_rank,return,buy_close,latest_close,selection_reason,signal_reason
2026-06-25,2026-08-10,Early,S&P 500,LH,Labcorp,Health Care,1,214,0.20609002,266.339996,321.230011,当日前50,连续至少3个快照收益为正
2026-06-25,2026-08-10,Early,S&P 500,J,Jacobs Solutions,Industrials,2,209,0.18458081,124.389999,147.350006,当日前50,
2026-06-25,2026-08-10,Early,S&P 500,IQV,IQVIA,Health Care,3,185,0.29812801,186.429993,242.009995,当日前50,
2026-06-25,2026-08-10,Early,S&P 500,DLTR,Dollar Tree,Consumer Staples,4,258,0.09440822,118.209999,129.369995,当日前50,
2026-06-25,2026-08-10,Early,S&P 500,LEN,Lennar,Consumer Discretionary,5,121,-0.08779030,93.860001,85.620003,当日前50,
2026-06-25,2026-08-10,Early,S&P 500,DGX,Quest Diagnostics,Health Care,6,186,0.15147396,206.240005,237.479996,当日前50,
2026-06-25,2026-08-10,Early,S&P 500,MRNA,Moderna,Health Care,7,270,0.00100420,59.750000,59.810001,当日前50,连续至少3个快照收益为正
2026-06-25,2026-08-10,Early,S&P 500,DASH,DoorDash,Consumer Discretionary,8,27,0.18625288,176.910004,209.860001,当日前50,
2026-06-25,2026-08-10,Early,S&P 500,FAST,Fastenal,Industrials,9,250,0.11146642,46.919998,52.150002,当日前50,连续至少3个快照收益为正
2026-06-25,2026-08-10,Early,S&P 500,BIIB,Biogen,Health Care,10,97,0.02559912,201.960007,207.130005,当日前50,
2026-06-25,2026-08-10,Early,S&P 500,KIM,Kimco Realty,Real Estate,11,399,-0.05505486,25.520000,24.115000,当日前50,
2026-06-25,2026-08-10,Early,S&P 500,NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,12,459,-0.11606292,20.980000,18.545000,当日前50,
2026-06-25,2026-08-10,Early,S&P 500,DG,Dollar General,Consumer Staples,13,308,0.04125558,117.559998,122.410004,当日前50,
2026-06-25,2026-08-10,Early,S&P 500,CTVA,Corteva,Materials,14,473,-0.06309730,81.620003,76.470001,当日前50,连续至少3个快照收益为正
2026-06-25,2026-08-10,Early,S&P 500,CHD,Church & Dwight,Consumer Staples,15,65,0.05247072,98.150002,103.300003,当日前50,
2026-06-25,2026-08-10,Early,S&P 500,RCL,Royal Caribbean Group,Consumer Discretionary,16,243,-0.04546717,322.649994,307.980011,当日前50,
2026-06-25,2026-08-10,Early,S&P 500,VLTO,Veralto,Industrials,17,106,0.10364818,87.989998,97.110001,当日前50,
2026-06-25,2026-08-10,Early,S&P 500,CRH,CRH plc,Materials,18,336,-0.10977447,113.050003,100.639999,当日前50,
2026-06-25,2026-08-10,Early,S&P 500,MO,Altria,Consumer Staples,19,451,-0.10463046,73.209999,65.550003,当日前50,
2026-06-25,2026-08-10,Early,S&P 500,BKNG,Booking Holdings,Consumer Discretionary,20,182,0.20237222,177.050003,212.880005,当日前50,
2026-06-25,2026-08-10,Early,S&P 500,XYL,Xylem Inc.,Industrials,21,252,0.03572650,117.000000,121.180000,当日前50,
2026-06-25,2026-08-10,Early,S&P 500,WDC,Western Digital,Information Technology,22,499,-0.35098242,675.390015,438.339996,当日前50,
2026-06-25,2026-08-10,Early,S&P 500,TRGP,Targa Resources,Energy,23,386,-0.02662278,273.450012,266.170013,当日前50,
2026-06-25,2026-08-10,Early,S&P 500,ALLE,Allegion,Industrials,24,166,0.20872264,137.000000,165.595001,当日前50,连续至少3个快照收益为正
