buy_date,latest_date,strategy,universe,ticker,name,sector,original_rank,current_rank,return,buy_close,latest_close,selection_reason,signal_reason
2026-06-25,2026-08-28,Early,S&P 500,LH,Labcorp,Health Care,1,206,0.25880451,266.339996,335.269989,当日前50,连续至少3个快照收益为正
2026-06-25,2026-08-28,Early,S&P 500,J,Jacobs Solutions,Industrials,2,123,0.22164168,124.389999,151.960007,当日前50,
2026-06-25,2026-08-28,Early,S&P 500,IQV,IQVIA,Health Care,3,126,0.40387822,186.429993,261.725006,当日前50,
2026-06-25,2026-08-28,Early,S&P 500,DLTR,Dollar Tree,Consumer Staples,4,238,0.08501815,118.209999,128.259995,当日前50,
2026-06-25,2026-08-28,Early,S&P 500,LEN,Lennar,Consumer Discretionary,5,119,-0.08043898,93.860001,86.309998,当日前50,
2026-06-25,2026-08-28,Early,S&P 500,DGX,Quest Diagnostics,Health Care,6,142,0.17712373,206.240005,242.770004,当日前50,
2026-06-25,2026-08-28,Early,S&P 500,MRNA,Moderna,Health Care,7,23,1.30945615,59.750000,137.990005,当日前50,连续至少3个快照收益为正
2026-06-25,2026-08-28,Early,S&P 500,DASH,DoorDash,Consumer Discretionary,8,111,0.33819456,176.910004,236.740005,当日前50,
2026-06-25,2026-08-28,Early,S&P 500,FAST,Fastenal,Industrials,9,214,0.06095484,46.919998,49.779999,当日前50,连续至少3个快照收益为正
2026-06-25,2026-08-28,Early,S&P 500,BIIB,Biogen,Health Care,10,62,0.08189737,201.960007,218.500000,当日前50,
2026-06-25,2026-08-28,Early,S&P 500,KIM,Kimco Realty,Real Estate,11,454,-0.06837774,25.520000,23.775000,当日前50,
2026-06-25,2026-08-28,Early,S&P 500,NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,12,489,-0.20614867,20.980000,16.655001,当日前50,
2026-06-25,2026-08-28,Early,S&P 500,DG,Dollar General,Consumer Staples,13,245,0.04499830,117.559998,122.849998,当日前50,
2026-06-25,2026-08-28,Early,S&P 500,CTVA,Corteva,Materials,14,84,0.02830185,81.620003,83.930000,当日前50,连续至少3个快照收益为正
2026-06-25,2026-08-28,Early,S&P 500,CHD,Church & Dwight,Consumer Staples,15,56,0.03138055,98.150002,101.230003,当日前50,
