buy_date,latest_date,strategy,universe,ticker,name,sector,original_rank,current_rank,return,buy_close,latest_close,selection_reason,signal_reason
2026-06-25,2026-07-13,Early,S&P 500,LH,Labcorp,Health Care,1,229,0.03818433,266.339996,276.510010,当日前50,连续至少3个快照收益为正
2026-06-25,2026-07-13,Early,S&P 500,J,Jacobs Solutions,Industrials,2,95,0.01732454,124.389999,126.544998,当日前50,
2026-06-25,2026-07-13,Early,S&P 500,IQV,IQVIA,Health Care,3,153,0.11317925,186.429993,207.529999,当日前50,
2026-06-25,2026-07-13,Early,S&P 500,DLTR,Dollar Tree,Consumer Staples,4,101,0.06911427,118.209999,126.379997,当日前50,
2026-06-25,2026-07-13,Early,S&P 500,LEN,Lennar,Consumer Discretionary,5,470,-0.11730240,93.860001,82.849998,当日前50,
2026-06-25,2026-07-13,Early,S&P 500,DGX,Quest Diagnostics,Health Care,6,323,0.00550327,206.240005,207.375000,当日前50,
2026-06-25,2026-07-13,Early,S&P 500,MRNA,Moderna,Health Care,7,139,0.12150631,59.750000,67.010002,当日前50,连续至少3个快照收益为正
2026-06-25,2026-07-13,Early,S&P 500,DASH,DoorDash,Consumer Discretionary,8,3,0.07156183,176.910004,189.570007,当日前50,
2026-06-25,2026-07-13,Early,S&P 500,FAST,Fastenal,Industrials,9,301,0.00277069,46.919998,47.049999,当日前50,连续至少3个快照收益为正
2026-06-25,2026-07-13,Early,S&P 500,BIIB,Biogen,Health Care,10,126,0.03500689,201.960007,209.029999,当日前50,
2026-06-25,2026-07-13,Early,S&P 500,KIM,Kimco Realty,Real Estate,11,359,-0.01645768,25.520000,25.100000,当日前50,
2026-06-25,2026-07-13,Early,S&P 500,NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,12,277,-0.06434704,20.980000,19.629999,当日前50,
2026-06-25,2026-07-13,Early,S&P 500,DG,Dollar General,Consumer Staples,13,117,0.04993197,117.559998,123.430000,当日前50,
2026-06-25,2026-07-13,Early,S&P 500,CTVA,Corteva,Materials,14,19,0.05458213,81.620003,86.074997,当日前50,连续至少3个快照收益为正
2026-06-25,2026-07-13,Early,S&P 500,CHD,Church & Dwight,Consumer Staples,15,346,-0.01018849,98.150002,97.150002,当日前50,
2026-06-25,2026-07-13,Early,S&P 500,RCL,Royal Caribbean Group,Consumer Discretionary,16,376,-0.10540827,322.649994,288.640015,当日前50,
2026-06-25,2026-07-13,Early,S&P 500,VLTO,Veralto,Industrials,17,35,0.05602910,87.989998,92.919998,当日前50,
2026-06-25,2026-07-13,Early,S&P 500,CRH,CRH plc,Materials,18,414,-0.09155246,113.050003,102.699997,当日前50,
2026-06-25,2026-07-13,Early,S&P 500,MO,Altria,Consumer Staples,19,360,-0.01830346,73.209999,71.870003,当日前50,
2026-06-25,2026-07-13,Early,S&P 500,BKNG,Booking Holdings,Consumer Discretionary,20,278,-0.00706015,177.050003,175.800003,当日前50,
2026-06-25,2026-07-13,Early,S&P 500,XYL,Xylem Inc.,Industrials,21,30,0.03572650,117.000000,121.180000,当日前50,
2026-06-25,2026-07-13,Early,S&P 500,WDC,Western Digital,Information Technology,22,343,-0.17743826,675.390015,555.549988,当日前50,
2026-06-25,2026-07-13,Early,S&P 500,TRGP,Targa Resources,Energy,23,103,0.02252654,273.450012,279.609894,当日前50,
2026-06-25,2026-07-13,Early,S&P 500,ALLE,Allegion,Industrials,24,123,-0.00452551,137.000000,136.380005,当日前50,连续至少3个快照收益为正
2026-06-25,2026-07-13,Early,S&P 500,FTV,Fortive,Industrials,25,104,0.00931476,61.730000,62.305000,当日前50,
2026-06-25,2026-07-13,Early,S&P 500,WM,Waste Management,Industrials,26,225,0.06127846,223.080002,236.750000,当日前50,
2026-06-25,2026-07-13,Early,S&P 500,STX,Seagate Technology,Information Technology,27,386,-0.16062653,1025.359985,860.659973,当日前50,
