buy_date,latest_date,strategy,universe,ticker,name,sector,original_rank,current_rank,return,buy_close,latest_close,selection_reason,signal_reason
2026-06-25,2026-08-06,Early,S&P 500,LH,Labcorp,Health Care,1,198,0.18848094,266.339996,316.540009,当日前50,连续至少3个快照收益为正
2026-06-25,2026-08-06,Early,S&P 500,J,Jacobs Solutions,Industrials,2,209,0.15728759,124.389999,143.955002,当日前50,
2026-06-25,2026-08-06,Early,S&P 500,IQV,IQVIA,Health Care,3,47,0.24663419,186.429993,232.410004,当日前50,
2026-06-25,2026-08-06,Early,S&P 500,DLTR,Dollar Tree,Consumer Staples,4,226,0.09703066,118.209999,129.679993,当日前50,
2026-06-25,2026-08-06,Early,S&P 500,LEN,Lennar,Consumer Discretionary,5,335,-0.09647348,93.860001,84.805000,当日前50,
2026-06-25,2026-08-06,Early,S&P 500,DGX,Quest Diagnostics,Health Care,6,221,0.15646814,206.240005,238.509995,当日前50,
2026-06-25,2026-08-06,Early,S&P 500,MRNA,Moderna,Health Care,7,498,-0.09857739,59.750000,53.860001,当日前50,连续至少3个快照收益为正
2026-06-25,2026-08-06,Early,S&P 500,DASH,DoorDash,Consumer Discretionary,8,199,0.20547165,176.910004,213.259995,当日前50,
2026-06-25,2026-08-06,Early,S&P 500,FAST,Fastenal,Industrials,9,233,0.08269397,46.919998,50.799999,当日前50,连续至少3个快照收益为正
2026-06-25,2026-08-06,Early,S&P 500,BIIB,Biogen,Health Care,10,132,0.02139033,201.960007,206.279999,当日前50,
2026-06-25,2026-08-06,Early,S&P 500,KIM,Kimco Realty,Real Estate,11,400,-0.04290756,25.520000,24.424999,当日前50,
2026-06-25,2026-08-06,Early,S&P 500,NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,12,330,-0.07650143,20.980000,19.375000,当日前50,
2026-06-25,2026-08-06,Early,S&P 500,DG,Dollar General,Consumer Staples,13,93,0.08429741,117.559998,127.470001,当日前50,
2026-06-25,2026-08-06,Early,S&P 500,CTVA,Corteva,Materials,14,454,-0.05831906,81.620003,76.860001,当日前50,连续至少3个快照收益为正
2026-06-25,2026-08-06,Early,S&P 500,CHD,Church & Dwight,Consumer Staples,15,89,0.05298009,98.150002,103.349998,当日前50,
2026-06-25,2026-08-06,Early,S&P 500,RCL,Royal Caribbean Group,Consumer Discretionary,16,66,-0.00650862,322.649994,320.549988,当日前50,
2026-06-25,2026-08-06,Early,S&P 500,VLTO,Veralto,Industrials,17,126,0.11381974,87.989998,98.004997,当日前50,
2026-06-25,2026-08-06,Early,S&P 500,CRH,CRH plc,Materials,18,438,-0.13622292,113.050003,97.650002,当日前50,
2026-06-25,2026-08-06,Early,S&P 500,MO,Altria,Consumer Staples,19,452,-0.07471658,73.209999,67.739998,当日前50,
2026-06-25,2026-08-06,Early,S&P 500,BKNG,Booking Holdings,Consumer Discretionary,20,177,0.17136400,177.050003,207.389999,当日前50,
2026-06-25,2026-08-06,Early,S&P 500,XYL,Xylem Inc.,Industrials,21,237,0.03213677,117.000000,120.760002,当日前50,
2026-06-25,2026-08-06,Early,S&P 500,WDC,Western Digital,Information Technology,22,496,-0.33146778,675.390015,451.519989,当日前50,
2026-06-25,2026-08-06,Early,S&P 500,TRGP,Targa Resources,Energy,23,428,-0.01894322,273.450012,268.269989,当日前50,
2026-06-25,2026-08-06,Early,S&P 500,ALLE,Allegion,Industrials,24,228,0.23167887,137.000000,168.740005,当日前50,连续至少3个快照收益为正
2026-06-25,2026-08-06,Early,S&P 500,FTV,Fortive,Industrials,25,342,-0.01393165,61.730000,60.869999,当日前50,
2026-06-25,2026-08-06,Early,S&P 500,WM,Waste Management,Industrials,26,353,0.02662723,223.080002,229.020004,当日前50,
2026-06-25,2026-08-06,Early,S&P 500,STX,Seagate Technology,Information Technology,27,299,-0.16814580,1025.359985,852.950012,当日前50,
2026-06-25,2026-08-06,Early,S&P 500,ZBH,Zimmer Biomet,Health Care,28,45,0.06838172,90.959999,97.180000,当日前50,
2026-06-25,2026-08-06,Early,S&P 500,SNDK,Sandisk,Information Technology,29,479,-0.46099359,2335.000000,1258.579956,当日前50,
2026-06-25,2026-08-06,Early,S&P 500,EME,Emcor,Industrials,30,108,-0.06312447,862.659973,808.205017,当日前50,
2026-06-25,2026-08-06,Early,S&P 500,OTIS,Otis Worldwide,Industrials,31,84,0.00278422,73.629997,73.834999,当日前50,
2026-06-25,2026-08-06,Early,S&P 500,BRO,Brown & Brown,Financials,32,222,0.17031070,60.830002,71.190002,当日前50,
2026-06-25,2026-08-06,Early,S&P 500,MU,Micron Technology,Information Technology,33,378,-0.27364949,1213.560059,881.469971,当日前50,
2026-06-25,2026-08-06,Early,S&P 500,SO,Southern Company,Utilities,34,420,-0.03138361,95.910004,92.900002,当日前50,
2026-06-25,2026-08-06,Early,S&P 500,EXPE,Expedia Group,Consumer Discretionary,35,157,0.22163782,250.949997,306.570007,当日前50,
2026-06-25,2026-08-06,Early,S&P 500,PPG,PPG Industries,Materials,36,266,-0.04281044,122.400002,117.160004,当日前50,
2026-06-25,2026-08-06,Early,S&P 500,TTWO,Take-Two Interactive,Communication Services,37,459,-0.02618130,238.720001,232.470001,当日前50,
2026-06-25,2026-08-06,Early,S&P 500,MDT,Medtronic,Health Care,38,127,0.06718832,80.519997,85.930000,当日前50,连续至少3个快照排名改善
2026-06-25,2026-08-06,Early,S&P 500,VTR,Ventas,Real Estate,39,344,0.05541578,87.430000,92.275002,当日前50,
2026-06-25,2026-08-06,Early,S&P 500,INCY,Incyte,Health Care,40,310,0.10090206,107.529999,118.379997,当日前50,
2026-06-25,2026-08-06,Early,S&P 500,PCG,PG&E Corporation,Utilities,41,300,-0.00439116,17.080000,17.004999,当日前50,
2026-06-25,2026-08-06,Early,S&P 500,DRI,Darden Restaurants,Consumer Discretionary,42,125,-0.00853068,212.759995,210.945007,当日前50,
2026-06-25,2026-08-06,Early,S&P 500,PEG,Public Service Enterprise Group,Utilities,43,457,-0.09221827,82.629997,75.010002,当日前50,
2026-06-25,2026-08-06,Early,S&P 500,GNRC,Generac,Industrials,44,381,-0.28448977,295.160004,211.190002,当日前50,
2026-06-25,2026-08-06,Early,S&P 500,HUBB,Hubbell Incorporated,Industrials,45,107,-0.05286913,536.039978,507.700012,当日前50,
2026-06-25,2026-08-06,Early,S&P 500,ABT,Abbott Laboratories,Health Care,46,189,0.15781858,93.239998,107.955002,当日前50,连续至少3个快照排名改善
2026-06-25,2026-08-06,Early,S&P 500,PCAR,Paccar,Industrials,47,282,0.08530570,121.680000,132.059998,当日前50,
2026-06-25,2026-08-06,Early,S&P 500,RTX,RTX Corporation,Industrials,48,247,0.19700954,186.589996,223.350006,当日前50,
2026-06-25,2026-08-06,Early,S&P 500,RSG,Republic Services,Industrials,49,470,-0.01805619,213.500000,209.645004,当日前50,
2026-06-25,2026-08-06,Early,S&P 500,CMI,Cummins,Industrials,50,272,-0.11513355,727.590027,643.820007,当日前50,
2026-06-25,2026-08-06,Early,S&P 500,SCHW,Charles Schwab Corporation,Financials,60,258,0.20371200,89.440002,107.660004,加粗信号,连续至少3个快照排名改善
2026-06-25,2026-08-06,Early,S&P 500,AJG,Arthur J. Gallagher & Co.,Financials,65,360,0.15523727,217.860001,251.679993,加粗信号,连续至少3个快照收益为正；连续至少3个快照排名改善
2026-06-25,2026-08-06,Early,S&P 500,ABNB,Airbnb,Consumer Discretionary,67,111,0.06879048,141.880005,151.639999,加粗信号,连续至少3个快照排名改善
2026-06-25,2026-08-06,Early,S&P 500,LYV,Live Nation Entertainment,Communication Services,71,240,0.03849012,175.110001,181.850006,加粗信号,连续至少3个快照收益为正
2026-06-25,2026-08-06,Early,S&P 500,AWK,American Water Works,Utilities,73,206,0.03719236,130.000000,134.835007,加粗信号,连续至少3个快照排名改善
2026-06-25,2026-08-06,Early,S&P 500,AMGN,Amgen,Health Care,76,192,0.14746896,352.820007,404.850006,加粗信号,连续至少3个快照收益为正
2026-06-25,2026-08-06,Early,S&P 500,PPL,PPL Corporation,Utilities,81,451,-0.06364865,37.000000,34.645000,加粗信号,连续至少3个快照排名改善
2026-06-25,2026-08-06,Early,S&P 500,ERIE,Erie Indemnity,Financials,82,118,0.10480079,229.960007,254.059998,加粗信号,连续至少3个快照排名改善
2026-06-25,2026-08-06,Early,S&P 500,V,Visa Inc.,Financials,94,195,0.12071894,330.519989,370.420013,加粗信号,连续至少3个快照收益为正
2026-06-25,2026-08-06,Early,S&P 500,AFL,Aflac,Financials,96,208,0.07113250,118.230003,126.639999,加粗信号,连续至少3个快照排名改善
2026-06-25,2026-08-06,Early,S&P 500,EW,Edwards Lifesciences,Health Care,100,92,-0.00440263,89.720001,89.324997,加粗信号,连续至少3个快照排名改善
2026-06-25,2026-08-06,Early,S&P 500,CRL,Charles River Laboratories,Health Care,119,213,0.24813117,212.710007,265.489990,加粗信号,连续至少3个快照收益为正
2026-06-25,2026-08-06,Early,S&P 500,TER,Teradyne,Information Technology,128,134,-0.18448593,471.959991,384.890015,加粗信号,连续至少3个快照排名改善
2026-06-25,2026-08-06,Early,S&P 500,SBUX,Starbucks,Consumer Discretionary,131,229,0.01938736,103.160004,105.160004,加粗信号,连续至少3个快照排名改善
2026-06-25,2026-08-06,Early,S&P 500,MLM,Martin Marietta Materials,Materials,132,447,-0.14475145,628.940002,537.900024,加粗信号,连续至少3个快照排名改善
2026-06-25,2026-08-06,Early,S&P 500,HD,Home Depot (The),Consumer Discretionary,133,133,0.01310142,345.000000,349.519989,加粗信号,连续至少3个快照收益为正
2026-06-25,2026-08-06,Early,S&P 500,IR,Ingersoll Rand,Industrials,137,28,0.08004897,81.699997,88.239998,加粗信号,连续至少3个快照排名改善
2026-06-25,2026-08-06,Early,S&P 500,COO,Cooper Companies (The),Health Care,144,128,0.03793886,70.639999,73.320000,加粗信号,连续至少3个快照收益为正
2026-06-25,2026-08-06,Early,S&P 500,ZBRA,Zebra Technologies,Information Technology,147,168,0.49652817,243.389999,364.239990,加粗信号,连续至少3个快照收益为正；连续至少3个快照排名改善
2026-06-25,2026-08-06,Early,S&P 500,GPC,Genuine Parts Company,Consumer Discretionary,148,246,0.17541376,112.989998,132.809998,加粗信号,连续至少3个快照收益为正
2026-06-25,2026-08-06,Early,S&P 500,BALL,Ball Corporation,Materials,154,298,0.02884145,61.369999,63.139999,加粗信号,连续至少3个快照收益为正
2026-06-25,2026-08-06,Early,S&P 500,C,Citigroup,Financials,159,274,-0.07690712,144.979996,133.830002,加粗信号,连续至少3个快照排名改善
2026-06-25,2026-08-06,Early,S&P 500,VMC,Vulcan Materials Company,Materials,161,336,-0.09978596,312.970001,281.739990,加粗信号,连续至少3个快照排名改善
2026-06-25,2026-08-06,Early,S&P 500,AXON,Axon Enterprise,Industrials,162,284,0.17478022,444.730011,522.460022,加粗信号,连续至少3个快照收益为正；连续至少3个快照排名改善
2026-06-25,2026-08-06,Early,S&P 500,BDX,Becton Dickinson,Health Care,176,225,0.16862856,151.380005,176.906998,加粗信号,连续至少3个快照排名改善
2026-06-25,2026-08-06,Early,S&P 500,AXP,American Express,Financials,179,337,0.00084684,342.459991,342.750000,加粗信号,连续至少3个快照排名改善
2026-06-25,2026-08-06,Early,S&P 500,DHI,D. R. Horton,Consumer Discretionary,185,363,-0.12551664,166.949997,145.994995,加粗信号,连续至少3个快照排名改善
2026-06-25,2026-08-06,Early,S&P 500,LUV,Southwest Airlines,Industrials,191,277,-0.09921288,52.090000,46.922001,加粗信号,连续至少3个快照排名改善
2026-06-25,2026-08-06,Early,S&P 500,CARR,Carrier Global,Industrials,193,442,-0.15855262,76.000000,63.950001,加粗信号,连续至少3个快照排名改善
2026-06-25,2026-08-06,Early,S&P 500,JPM,JPMorgan Chase,Financials,201,232,0.06338025,335.119995,356.359985,加粗信号,连续至少3个快照排名改善
2026-06-25,2026-08-06,Early,Nasdaq 200,DLTR,Dollar Tree,Consumer Staples,1,90,0.09703066,118.209999,129.679993,当日前50,
2026-06-25,2026-08-06,Early,Nasdaq 200,ICLR,ICON plc - Ordinary Shares,,2,138,0.00130462,160.960007,161.169998,当日前50,连续至少3个快照收益为正
2026-06-25,2026-08-06,Early,Nasdaq 200,DASH,DoorDash,Consumer Discretionary,3,86,0.20547165,176.910004,213.259995,当日前50,
2026-06-25,2026-08-06,Early,Nasdaq 200,FAST,Fastenal,Industrials,4,93,0.08269397,46.919998,50.799999,当日前50,连续至少3个快照收益为正
2026-06-25,2026-08-06,Early,Nasdaq 200,BIIB,Biogen,Health Care,5,45,0.02139033,201.960007,206.279999,当日前50,
2026-06-25,2026-08-06,Early,Nasdaq 200,TEM,"Tempus AI, Inc. - Class A Common Stock",,6,156,-0.15946784,54.869999,46.119999,当日前50,
2026-06-25,2026-08-06,Early,Nasdaq 200,BKNG,Booking Holdings,Consumer Discretionary,7,75,0.17136400,177.050003,207.389999,当日前50,
2026-06-25,2026-08-06,Early,Nasdaq 200,WDC,Western Digital,Information Technology,8,199,-0.33146778,675.390015,451.519989,当日前50,
2026-06-25,2026-08-06,Early,Nasdaq 200,STX,Seagate Technology,Information Technology,9,113,-0.16814580,1025.359985,852.950012,当日前50,
2026-06-25,2026-08-06,Early,Nasdaq 200,SNDK,Sandisk,Information Technology,10,183,-0.46099359,2335.000000,1258.579956,当日前50,
2026-06-25,2026-08-06,Early,Nasdaq 200,MU,Micron Technology,Information Technology,11,141,-0.27364949,1213.560059,881.469971,当日前50,
2026-06-25,2026-08-06,Early,Nasdaq 200,EXPE,Expedia Group,Consumer Discretionary,12,64,0.22163782,250.949997,306.570007,当日前50,
2026-06-25,2026-08-06,Early,Nasdaq 200,TTWO,Take-Two Interactive,Communication Services,13,176,-0.02618130,238.720001,232.470001,当日前50,
2026-06-25,2026-08-06,Early,Nasdaq 200,INCY,Incyte,Health Care,14,117,0.10090206,107.529999,118.379997,当日前50,
2026-06-25,2026-08-06,Early,Nasdaq 200,ILMN,"Illumina, Inc. - Common Stock",,15,107,0.09045881,177.649994,193.720001,当日前50,
2026-06-25,2026-08-06,Early,Nasdaq 200,PCAR,Paccar,Industrials,16,108,0.08530570,121.680000,132.059998,当日前50,
2026-06-25,2026-08-06,Early,Nasdaq 200,TLN,Talen Energy Corporation - Common Stock,,17,175,-0.18831572,416.799988,338.309998,当日前50,
2026-06-25,2026-08-06,Early,Nasdaq 200,EXC,Exelon,Utilities,18,172,-0.03058824,46.750000,45.320000,当日前50,连续至少3个快照排名改善
2026-06-25,2026-08-06,Early,Nasdaq 200,CRDO,Credo Technology Group Holding Ltd - Ordinary Shares,,19,152,-0.14028283,268.029999,230.429993,当日前50,
2026-06-25,2026-08-06,Early,Nasdaq 200,ABNB,Airbnb,Consumer Discretionary,20,42,0.06879048,141.880005,151.639999,当日前50,连续至少3个快照排名改善
2026-06-25,2026-08-06,Early,Nasdaq 200,CCEP,Coca-Cola Europacific Partners plc - Ordinary Shares,,21,114,0.08684741,99.599998,108.250000,当日前50,
