buy_date,latest_date,strategy,universe,ticker,name,sector,original_rank,current_rank,return,buy_close,latest_close,selection_reason,signal_reason
2026-06-25,2026-08-27,Early,S&P 500,LH,Labcorp,Health Care,1,222,0.26377940,266.339996,336.595001,当日前50,连续至少3个快照收益为正
2026-06-25,2026-08-27,Early,S&P 500,J,Jacobs Solutions,Industrials,2,23,0.21082889,124.389999,150.615005,当日前50,
2026-06-25,2026-08-27,Early,S&P 500,IQV,IQVIA,Health Care,3,181,0.40690886,186.429993,262.290009,当日前50,
2026-06-25,2026-08-27,Early,S&P 500,DLTR,Dollar Tree,Consumer Staples,4,270,0.07435920,118.209999,127.000000,当日前50,
2026-06-25,2026-08-27,Early,S&P 500,LEN,Lennar,Consumer Discretionary,5,28,-0.09311739,93.860001,85.120003,当日前50,
2026-06-25,2026-08-27,Early,S&P 500,DGX,Quest Diagnostics,Health Care,6,140,0.18614235,206.240005,244.630005,当日前50,
2026-06-25,2026-08-27,Early,S&P 500,MRNA,Moderna,Health Care,7,40,1.38945613,59.750000,142.770004,当日前50,连续至少3个快照收益为正
2026-06-25,2026-08-27,Early,S&P 500,DASH,DoorDash,Consumer Discretionary,8,106,0.31077946,176.910004,231.889999,当日前50,
2026-06-25,2026-08-27,Early,S&P 500,FAST,Fastenal,Industrials,9,136,0.08983376,46.919998,51.134998,当日前50,连续至少3个快照收益为正
2026-06-25,2026-08-27,Early,S&P 500,BIIB,Biogen,Health Care,10,54,0.09675179,201.960007,221.500000,当日前50,
2026-06-25,2026-08-27,Early,S&P 500,KIM,Kimco Realty,Real Estate,11,472,-0.06661442,25.520000,23.820000,当日前50,
2026-06-25,2026-08-27,Early,S&P 500,NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,12,500,-0.20608675,20.980000,16.656300,当日前50,
2026-06-25,2026-08-27,Early,S&P 500,DG,Dollar General,Consumer Staples,13,15,0.07128278,117.559998,125.940002,当日前50,
2026-06-25,2026-08-27,Early,S&P 500,CTVA,Corteva,Materials,14,102,0.00918892,81.620003,82.370003,当日前50,连续至少3个快照收益为正
2026-06-25,2026-08-27,Early,S&P 500,CHD,Church & Dwight,Consumer Staples,15,61,0.04314824,98.150002,102.385002,当日前50,
2026-06-25,2026-08-27,Early,S&P 500,RCL,Royal Caribbean Group,Consumer Discretionary,16,492,-0.11746473,322.649994,284.750000,当日前50,
2026-06-25,2026-08-27,Early,S&P 500,VLTO,Veralto,Industrials,17,280,0.11779754,87.989998,98.355003,当日前50,
2026-06-25,2026-08-27,Early,S&P 500,CRH,CRH plc,Materials,18,312,-0.15445383,113.050003,95.588997,当日前50,
2026-06-25,2026-08-27,Early,S&P 500,MO,Altria,Consumer Staples,19,345,-0.07587761,73.209999,67.654999,当日前50,
2026-06-25,2026-08-27,Early,S&P 500,BKNG,Booking Holdings,Consumer Discretionary,20,269,0.14408356,177.050003,202.559998,当日前50,
2026-06-25,2026-08-27,Early,S&P 500,XYL,Xylem Inc.,Industrials,21,426,-0.03743587,117.000000,112.620003,当日前50,
