buy_date,latest_date,strategy,universe,ticker,name,sector,original_rank,current_rank,return,buy_close,latest_close,selection_reason,signal_reason
2026-06-25,2026-09-02,Early,S&P 500,LH,Labcorp,Health Care,1,94,0.24555078,266.339996,331.739990,当日前50,连续至少3个快照收益为正
2026-06-25,2026-09-02,Early,S&P 500,J,Jacobs Solutions,Industrials,2,186,0.18281217,124.389999,147.130005,当日前50,
2026-06-25,2026-09-02,Early,S&P 500,IQV,IQVIA,Health Care,3,151,0.41551788,186.429993,263.894989,当日前50,
2026-06-25,2026-09-02,Early,S&P 500,DLTR,Dollar Tree,Consumer Staples,4,118,0.11589548,118.209999,131.910004,当日前50,
2026-06-25,2026-09-02,Early,S&P 500,LEN,Lennar,Consumer Discretionary,5,338,-0.10941833,93.860001,83.589996,当日前50,
2026-06-25,2026-09-02,Early,S&P 500,DGX,Quest Diagnostics,Health Care,6,180,0.16742629,206.240005,240.770004,当日前50,
2026-06-25,2026-09-02,Early,S&P 500,MRNA,Moderna,Health Care,7,38,1.52401670,59.750000,150.809998,当日前50,连续至少3个快照收益为正
2026-06-25,2026-09-02,Early,S&P 500,DASH,DoorDash,Consumer Discretionary,8,155,0.27884235,176.910004,226.240005,当日前50,
2026-06-25,2026-09-02,Early,S&P 500,FAST,Fastenal,Industrials,9,347,0.02152605,46.919998,47.930000,当日前50,连续至少3个快照收益为正
2026-06-25,2026-09-02,Early,S&P 500,BIIB,Biogen,Health Care,10,29,0.10254501,201.960007,222.669998,当日前50,
2026-06-25,2026-09-02,Early,S&P 500,KIM,Kimco Realty,Real Estate,11,152,-0.05623045,25.520000,24.084999,当日前50,
2026-06-25,2026-09-02,Early,S&P 500,NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,12,496,-0.25786463,20.980000,15.570000,当日前50,
2026-06-25,2026-09-02,Early,S&P 500,DG,Dollar General,Consumer Staples,13,37,0.11321876,117.559998,130.869995,当日前50,
2026-06-25,2026-09-02,Early,S&P 500,CTVA,Corteva,Materials,14,119,0.10218079,81.620003,89.959999,当日前50,连续至少3个快照收益为正
2026-06-25,2026-09-02,Early,S&P 500,CHD,Church & Dwight,Consumer Staples,15,255,0.01161486,98.150002,99.290001,当日前50,
2026-06-25,2026-09-02,Early,S&P 500,RCL,Royal Caribbean Group,Consumer Discretionary,16,492,-0.17718885,322.649994,265.480011,当日前50,
2026-06-25,2026-09-02,Early,S&P 500,VLTO,Veralto,Industrials,17,209,0.10461419,87.989998,97.195000,当日前50,
2026-06-25,2026-09-02,Early,S&P 500,CRH,CRH plc,Materials,18,326,-0.18036266,113.050003,92.660004,当日前50,
2026-06-25,2026-09-02,Early,S&P 500,MO,Altria,Consumer Staples,19,13,-0.04958335,73.209999,69.580002,当日前50,
2026-06-25,2026-09-02,Early,S&P 500,BKNG,Booking Holdings,Consumer Discretionary,20,199,0.12736517,177.050003,199.600006,当日前50,
2026-06-25,2026-09-02,Early,S&P 500,XYL,Xylem Inc.,Industrials,21,465,-0.08790602,117.000000,106.714996,当日前50,
2026-06-25,2026-09-02,Early,S&P 500,WDC,Western Digital,Information Technology,22,451,-0.33534701,675.390015,448.899994,当日前50,
2026-06-25,2026-09-02,Early,S&P 500,TRGP,Targa Resources,Energy,23,19,0.07383435,273.450012,293.640015,当日前50,
2026-06-25,2026-09-02,Early,S&P 500,ALLE,Allegion,Industrials,24,224,0.13189786,137.000000,155.070007,当日前50,连续至少3个快照收益为正
2026-06-25,2026-09-02,Early,S&P 500,FTV,Fortive,Industrials,25,385,-0.08261784,61.730000,56.630001,当日前50,
2026-06-25,2026-09-02,Early,S&P 500,WM,Waste Management,Industrials,26,313,-0.01822218,223.080002,219.014999,当日前50,
