buy_date,latest_date,strategy,universe,ticker,name,sector,original_rank,current_rank,return,buy_close,latest_close,selection_reason,signal_reason
2026-07-16,2026-09-02,Early,S&P 500,MDT,Medtronic,Health Care,1,77,0.10351844,83.559998,92.209999,当日前50,
2026-07-16,2026-09-02,Early,S&P 500,CLX,Clorox,Consumer Staples,2,355,-0.04473144,98.699997,94.285004,当日前50,
2026-07-16,2026-09-02,Early,S&P 500,JBHT,J.B. Hunt,Industrials,3,386,-0.12797829,298.410004,260.220001,当日前50,
2026-07-16,2026-09-02,Early,S&P 500,UBER,Uber,Industrials,4,175,0.03268721,74.035004,76.455002,当日前50,
2026-07-16,2026-09-02,Early,S&P 500,TROW,T. Rowe Price,Financials,5,393,-0.07983516,118.870003,109.379997,当日前50,
2026-07-16,2026-09-02,Early,S&P 500,WFC,Wells Fargo,Financials,6,3,0.01373906,88.070000,89.279999,当日前50,
2026-07-16,2026-09-02,Early,S&P 500,SOLV,Solventum,Health Care,7,131,0.12538271,81.669998,91.910004,当日前50,
2026-07-16,2026-09-02,Early,S&P 500,KO,Coca-Cola Company (The),Consumer Staples,8,194,0.04109031,84.934998,88.425003,当日前50,
2026-07-16,2026-09-02,Early,S&P 500,PM,Philip Morris International,Consumer Staples,10,221,-0.00998080,189.865005,187.970001,当日前50,
2026-07-16,2026-09-02,Early,S&P 500,A,Agilent Technologies,Health Care,11,154,0.11192765,136.070007,151.300003,当日前50,
2026-07-16,2026-09-02,Early,S&P 500,PODD,Insulet Corporation,Health Care,12,278,-0.09906948,164.429993,148.139999,当日前50,连续至少3个快照排名改善
2026-07-16,2026-09-02,Early,S&P 500,REG,Regency Centers,Real Estate,13,272,-0.07975236,82.379997,75.809998,当日前50,
2026-07-16,2026-09-02,Early,S&P 500,TPL,Texas Pacific Land Corporation,Energy,14,287,-0.11732758,416.100006,367.279999,当日前50,
2026-07-16,2026-09-02,Early,S&P 500,UHS,Universal Health Services,Health Care,15,200,0.09101570,153.544998,167.520004,当日前50,
2026-07-16,2026-09-02,Early,S&P 500,CRM,Salesforce,Information Technology,16,69,0.48944548,172.675003,257.190002,当日前50,
2026-07-16,2026-09-02,Early,S&P 500,TYL,Tyler Technologies,Information Technology,17,66,0.18509733,316.320007,374.869995,当日前50,连续至少3个快照排名改善
2026-07-16,2026-09-02,Early,S&P 500,CF,CF Industries,Materials,18,76,0.17312556,118.699997,139.250000,当日前50,
2026-07-16,2026-09-02,Early,S&P 500,GILD,Gilead Sciences,Health Care,19,100,0.09765222,136.300003,149.610001,当日前50,
2026-07-16,2026-09-02,Early,S&P 500,XOM,ExxonMobil,Energy,20,98,0.12483728,145.949997,164.169998,当日前50,连续至少3个快照收益为正
2026-07-16,2026-09-02,Early,S&P 500,REGN,Regeneron Pharmaceuticals,Health Care,21,185,0.25494157,678.940002,852.030029,当日前50,连续至少3个快照排名改善
2026-07-16,2026-09-02,Early,S&P 500,STE,Steris,Health Care,22,226,0.04118817,221.179993,230.289993,当日前50,
2026-07-16,2026-09-02,Early,S&P 500,KKR,KKR & Co.,Financials,23,208,0.03621849,102.709999,106.430000,当日前50,
2026-07-16,2026-09-02,Early,S&P 500,EFX,Equifax,Industrials,24,193,0.03287495,179.619995,185.524994,当日前50,
2026-07-16,2026-09-02,Early,S&P 500,META,Meta Platforms,Communication Services,25,146,-0.10787914,664.539978,592.849976,当日前50,
2026-07-16,2026-09-02,Early,S&P 500,CVX,Chevron Corporation,Energy,26,140,0.15151185,183.880005,211.740005,当日前50,连续至少3个快照收益为正
2026-07-16,2026-09-02,Early,S&P 500,OTIS,Otis Worldwide,Industrials,27,325,-0.05514806,74.980003,70.845001,当日前50,
2026-07-16,2026-09-02,Early,S&P 500,ABT,Abbott Laboratories,Health Care,28,173,0.11799234,98.820000,110.480003,当日前50,
2026-07-16,2026-09-02,Early,S&P 500,CTVA,Corteva,Materials,29,119,0.03831948,86.639999,89.959999,当日前50,
2026-07-16,2026-09-02,Early,S&P 500,ICE,Intercontinental Exchange,Financials,30,176,0.11427969,141.669998,157.860001,当日前50,
2026-07-16,2026-09-02,Early,S&P 500,ADBE,Adobe Inc.,Information Technology,31,115,0.18902729,235.309998,279.790009,当日前50,连续至少3个快照排名改善
2026-07-16,2026-09-02,Early,S&P 500,VRSN,Verisign,Information Technology,32,63,0.05355712,275.220001,289.959991,当日前50,
2026-07-16,2026-09-02,Early,S&P 500,FANG,Diamondback Energy,Energy,33,90,0.06989950,190.130005,203.419998,当日前50,
2026-07-16,2026-09-02,Early,S&P 500,ATO,Atmos Energy,Utilities,34,346,-0.05812633,178.017502,167.669998,当日前50,
2026-07-16,2026-09-02,Early,S&P 500,NEE,NextEra Energy,Utilities,35,336,-0.06977785,89.355003,83.120003,当日前50,
2026-07-16,2026-09-02,Early,S&P 500,WDAY,"Workday, Inc.",Information Technology,36,65,0.38121436,145.429993,200.869995,当日前50,连续至少3个快照排名改善
2026-07-16,2026-09-02,Early,S&P 500,FDS,FactSet,Financials,37,20,0.16540348,262.570007,306.000000,当日前50,
2026-07-16,2026-09-02,Early,S&P 500,ROST,Ross Stores,Consumer Discretionary,38,423,-0.00803539,232.720001,230.850006,当日前50,连续至少3个快照收益为正
2026-07-16,2026-09-02,Early,S&P 500,MKC,McCormick & Company,Consumer Staples,39,197,0.01700684,52.919998,53.820000,当日前50,
2026-07-16,2026-09-02,Early,S&P 500,DECK,Deckers Brands,Consumer Discretionary,40,477,-0.23176771,109.010002,83.745003,当日前50,
