buy_date,latest_date,strategy,universe,ticker,name,sector,original_rank,current_rank,return,buy_close,latest_close,selection_reason,signal_reason
2026-07-16,2026-09-09,Early,S&P 500,MDT,Medtronic,Health Care,1,108,0.09992827,83.559998,91.910004,当日前50,
2026-07-16,2026-09-09,Early,S&P 500,CLX,Clorox,Consumer Staples,2,486,-0.09179330,98.699997,89.639999,当日前50,
2026-07-16,2026-09-09,Early,S&P 500,JBHT,J.B. Hunt,Industrials,3,130,-0.10257704,298.410004,267.799988,当日前50,
2026-07-16,2026-09-09,Early,S&P 500,UBER,Uber,Industrials,4,379,-0.03957589,74.035004,71.105003,当日前50,
2026-07-16,2026-09-09,Early,S&P 500,TROW,T. Rowe Price,Financials,5,394,-0.09363174,118.870003,107.739998,当日前50,
2026-07-16,2026-09-09,Early,S&P 500,WFC,Wells Fargo,Financials,6,35,0.01833766,88.070000,89.684998,当日前50,
2026-07-16,2026-09-09,Early,S&P 500,SOLV,Solventum,Health Care,7,111,0.10248565,81.669998,90.040001,当日前50,
2026-07-16,2026-09-09,Early,S&P 500,KO,Coca-Cola Company (The),Consumer Staples,8,138,0.03114151,84.934998,87.580002,当日前50,
2026-07-16,2026-09-09,Early,S&P 500,PM,Philip Morris International,Consumer Staples,10,292,-0.02198932,189.865005,185.690002,当日前50,
2026-07-16,2026-09-09,Early,S&P 500,A,Agilent Technologies,Health Care,11,206,0.06386410,136.070007,144.759995,当日前50,
2026-07-16,2026-09-09,Early,S&P 500,PODD,Insulet Corporation,Health Care,12,344,-0.16122360,164.429993,137.919998,当日前50,连续至少3个快照排名改善
2026-07-16,2026-09-09,Early,S&P 500,REG,Regency Centers,Real Estate,13,177,-0.08545765,82.379997,75.339996,当日前50,
2026-07-16,2026-09-09,Early,S&P 500,TPL,Texas Pacific Land Corporation,Energy,14,106,-0.10072099,416.100006,374.190002,当日前50,
2026-07-16,2026-09-09,Early,S&P 500,UHS,Universal Health Services,Health Care,15,55,0.14526691,153.544998,175.850006,当日前50,
2026-07-16,2026-09-09,Early,S&P 500,CRM,Salesforce,Information Technology,16,39,0.41421742,172.675003,244.199997,当日前50,
2026-07-16,2026-09-09,Early,S&P 500,TYL,Tyler Technologies,Information Technology,17,101,0.08314361,316.320007,342.619995,当日前50,连续至少3个快照排名改善
2026-07-16,2026-09-09,Early,S&P 500,CF,CF Industries,Materials,18,13,0.16335299,118.699997,138.089996,当日前50,
2026-07-16,2026-09-09,Early,S&P 500,GILD,Gilead Sciences,Health Care,19,94,0.06859861,136.300003,145.649994,当日前50,
2026-07-16,2026-09-09,Early,S&P 500,XOM,ExxonMobil,Energy,20,61,0.12545391,145.949997,164.259995,当日前50,连续至少3个快照收益为正
2026-07-16,2026-09-09,Early,S&P 500,REGN,Regeneron Pharmaceuticals,Health Care,21,186,0.18957496,678.940002,807.650024,当日前50,连续至少3个快照排名改善
2026-07-16,2026-09-09,Early,S&P 500,STE,Steris,Health Care,22,424,-0.02785057,221.179993,215.020004,当日前50,
2026-07-16,2026-09-09,Early,S&P 500,KKR,KKR & Co.,Financials,23,159,0.01353324,102.709999,104.099998,当日前50,
2026-07-16,2026-09-09,Early,S&P 500,EFX,Equifax,Industrials,24,328,-0.06463646,179.619995,168.009995,当日前50,
2026-07-16,2026-09-09,Early,S&P 500,META,Meta Platforms,Communication Services,25,60,-0.01632705,664.539978,653.690002,当日前50,
2026-07-16,2026-09-09,Early,S&P 500,CVX,Chevron Corporation,Energy,26,73,0.16282359,183.880005,213.820007,当日前50,连续至少3个快照收益为正
2026-07-16,2026-09-09,Early,S&P 500,OTIS,Otis Worldwide,Industrials,27,346,-0.07548683,74.980003,69.320000,当日前50,
2026-07-16,2026-09-09,Early,S&P 500,ABT,Abbott Laboratories,Health Care,28,309,0.06506780,98.820000,105.250000,当日前50,
2026-07-16,2026-09-09,Early,S&P 500,CTVA,Corteva,Materials,29,45,-0.02192984,86.639999,84.739998,当日前50,
2026-07-16,2026-09-09,Early,S&P 500,ICE,Intercontinental Exchange,Financials,30,115,0.10471523,141.669998,156.505005,当日前50,
2026-07-16,2026-09-09,Early,S&P 500,ADBE,Adobe Inc.,Information Technology,31,264,0.08308191,235.309998,254.860001,当日前50,连续至少3个快照排名改善
2026-07-16,2026-09-09,Early,S&P 500,VRSN,Verisign,Information Technology,32,205,0.04258412,275.220001,286.940002,当日前50,
2026-07-16,2026-09-09,Early,S&P 500,FANG,Diamondback Energy,Energy,33,62,0.06574449,190.130005,202.630005,当日前50,
2026-07-16,2026-09-09,Early,S&P 500,ATO,Atmos Energy,Utilities,34,198,-0.06438979,178.017502,166.554993,当日前50,
2026-07-16,2026-09-09,Early,S&P 500,NEE,NextEra Energy,Utilities,35,196,-0.07482407,89.355003,82.669098,当日前50,
2026-07-16,2026-09-09,Early,S&P 500,WDAY,"Workday, Inc.",Information Technology,36,191,0.27930972,145.429993,186.050003,当日前50,连续至少3个快照排名改善
2026-07-16,2026-09-09,Early,S&P 500,FDS,FactSet,Financials,37,204,0.06377345,262.570007,279.315002,当日前50,
2026-07-16,2026-09-09,Early,S&P 500,ROST,Ross Stores,Consumer Discretionary,38,469,-0.03201271,232.720001,225.270004,当日前50,连续至少3个快照收益为正
2026-07-16,2026-09-09,Early,S&P 500,MKC,McCormick & Company,Consumer Staples,39,338,-0.02683292,52.919998,51.500000,当日前50,
2026-07-16,2026-09-09,Early,S&P 500,DECK,Deckers Brands,Consumer Discretionary,40,472,-0.26437941,109.010002,80.190002,当日前50,
2026-07-16,2026-09-09,Early,S&P 500,XYZ,"Block, Inc.",Financials,41,173,-0.02588313,81.519997,79.410004,当日前50,
2026-07-16,2026-09-09,Early,S&P 500,BIIB,Biogen,Health Care,42,152,0.00866359,208.919998,210.729996,当日前50,
2026-07-16,2026-09-09,Early,S&P 500,BDX,Becton Dickinson,Health Care,43,155,0.12444489,159.869995,179.764999,当日前50,
2026-07-16,2026-09-09,Early,S&P 500,ROP,Roper Technologies,Information Technology,44,233,0.07177182,364.209991,390.350006,当日前50,
2026-07-16,2026-09-09,Early,S&P 500,DXCM,Dexcom,Health Care,45,232,0.07566035,77.980003,83.879997,当日前50,
2026-07-16,2026-09-09,Early,S&P 500,EG,Everest Group,Financials,46,230,-0.01465388,373.279999,367.809998,当日前50,
2026-07-16,2026-09-09,Early,S&P 500,FIS,Fidelity National Information Services,Financials,47,423,-0.10618331,42.615002,38.090000,当日前50,连续至少3个快照排名改善
2026-07-16,2026-09-09,Early,S&P 500,BMY,Bristol Myers Squibb,Health Care,48,214,0.06427634,60.520000,64.410004,当日前50,
2026-07-16,2026-09-09,Early,S&P 500,ZBH,Zimmer Biomet,Health Care,49,301,0.00912003,93.750000,94.605003,当日前50,
2026-07-16,2026-09-09,Early,S&P 500,GEN,Gen Digital,Information Technology,50,199,0.10181414,27.010000,29.760000,当日前50,
2026-07-16,2026-09-09,Early,S&P 500,IDXX,Idexx Laboratories,Health Care,73,460,-0.10575101,576.070007,515.150024,加粗信号,连续至少3个快照排名改善
2026-07-16,2026-09-09,Early,S&P 500,EOG,EOG Resources,Energy,96,59,0.06189060,138.470001,147.039993,加粗信号,连续至少3个快照收益为正
2026-07-16,2026-09-09,Early,S&P 500,JKHY,Jack Henry & Associates,Financials,102,154,0.03016121,153.839996,158.479996,加粗信号,连续至少3个快照排名改善
2026-07-16,2026-09-09,Early,S&P 500,DPZ,Domino's,Consumer Discretionary,104,414,-0.02490376,329.670013,321.459991,加粗信号,连续至少3个快照排名改善
2026-07-16,2026-09-09,Early,S&P 500,GDDY,GoDaddy,Information Technology,108,127,-0.02722646,96.230003,93.610001,加粗信号,连续至少3个快照排名改善
2026-07-16,2026-09-09,Early,S&P 500,VEEV,Veeva Systems,Health Care,115,92,0.32202019,197.410004,260.980011,加粗信号,连续至少3个快照排名改善
2026-07-16,2026-09-09,Early,S&P 500,GIS,General Mills,Consumer Staples,118,157,-0.04108527,38.700001,37.110001,加粗信号,连续至少3个快照排名改善
2026-07-16,2026-09-09,Early,S&P 500,VLO,Valero Energy,Energy,119,64,0.29451418,300.410004,388.885010,加粗信号,连续至少3个快照收益为正
2026-07-16,2026-09-09,Early,S&P 500,PLD,Prologis,Real Estate,120,320,-0.09488388,149.919998,135.695007,加粗信号,连续至少3个快照排名改善
2026-07-16,2026-09-09,Early,S&P 500,STT,State Street Corporation,Financials,122,66,0.03381217,185.643005,191.919998,加粗信号,连续至少3个快照排名改善
2026-07-16,2026-09-09,Early,S&P 500,CVS,CVS Health,Health Care,133,192,-0.10432906,106.489998,95.379997,加粗信号,连续至少3个快照收益为正
2026-07-16,2026-09-09,Early,S&P 500,WTW,Willis Towers Watson,Financials,149,275,0.06587849,294.329987,313.720001,加粗信号,连续至少3个快照排名改善
2026-07-16,2026-09-09,Early,S&P 500,DG,Dollar General,Consumer Staples,151,75,-0.02083990,127.160004,124.510002,加粗信号,连续至少3个快照排名改善
2026-07-16,2026-09-09,Early,S&P 500,DHR,Danaher Corporation,Health Care,153,236,0.00000975,204.990005,204.992004,加粗信号,连续至少3个快照排名改善
2026-07-16,2026-09-09,Early,S&P 500,MSI,Motorola Solutions,Information Technology,162,140,0.11035729,414.200012,459.910004,加粗信号,连续至少3个快照排名改善
2026-07-16,2026-09-09,Early,S&P 500,V,Visa Inc.,Financials,163,168,0.00759296,364.809998,367.579987,加粗信号,连续至少3个快照排名改善
2026-07-16,2026-09-09,Early,S&P 500,PSX,Phillips 66,Energy,181,53,0.29528516,201.279999,260.714996,加粗信号,连续至少3个快照收益为正
2026-07-16,2026-09-09,Early,S&P 500,VRSK,Verisk Analytics,Industrials,182,329,-0.11663110,201.490005,177.990005,加粗信号,连续至少3个快照排名改善
2026-07-16,2026-09-09,Early,S&P 500,VTR,Ventas,Real Estate,186,314,-0.05942538,95.019997,89.373398,加粗信号,连续至少3个快照收益为正
2026-07-16,2026-09-09,Early,S&P 500,WELL,Welltower,Real Estate,187,181,-0.02261522,241.429993,235.970001,加粗信号,连续至少3个快照收益为正
2026-07-16,2026-09-09,Early,S&P 500,AON,Aon plc,Financials,189,417,-0.17307332,368.630005,304.829987,加粗信号,连续至少3个快照排名改善
2026-07-16,2026-09-09,Early,S&P 500,VTRS,Viatris,Health Care,191,83,-0.04789383,17.330000,16.500000,加粗信号,连续至少3个快照排名改善
2026-07-16,2026-09-09,Early,S&P 500,OMC,Omnicom Group,Communication Services,194,391,-0.07050793,84.175003,78.239998,加粗信号,连续至少3个快照排名改善
2026-07-16,2026-09-09,Early,S&P 500,MPC,Marathon Petroleum,Energy,203,57,0.30544795,305.894989,399.329987,加粗信号,连续至少3个快照收益为正
2026-07-16,2026-09-09,Early,S&P 500,RF,Regions Financial Corporation,Financials,207,370,-0.07717240,32.395000,29.895000,加粗信号,连续至少3个快照排名改善
2026-07-16,2026-09-09,Early,S&P 500,AMP,Ameriprise Financial,Financials,209,203,0.03519452,533.179993,551.945007,加粗信号,连续至少3个快照排名改善
2026-07-16,2026-09-09,Early,S&P 500,BBY,Best Buy,Consumer Discretionary,211,24,0.03225806,85.250000,88.000000,加粗信号,连续至少3个快照排名改善
2026-07-16,2026-09-09,Early,S&P 500,KHC,Kraft Heinz,Consumer Staples,212,281,-0.06176130,26.230000,24.610001,加粗信号,连续至少3个快照排名改善
2026-07-16,2026-09-09,Early,S&P 500,HIG,Hartford (The),Financials,213,333,-0.00065855,136.660004,136.570007,加粗信号,连续至少3个快照收益为正；连续至少3个快照排名改善
2026-07-16,2026-09-09,Early,S&P 500,AAPL,Apple Inc.,Information Technology,215,69,-0.05377187,333.260010,315.339996,加粗信号,连续至少3个快照排名改善
2026-07-16,2026-09-09,Early,Nasdaq 200,JBHT,J.B. Hunt,Industrials,1,64,-0.10257704,298.410004,267.799988,当日前50,
2026-07-16,2026-09-09,Early,Nasdaq 200,OKTA,"Okta, Inc. - Class A Common Stock",,2,23,0.16921618,147.740005,172.740005,当日前50,
2026-07-16,2026-09-09,Early,Nasdaq 200,CHKP,Check Point Software Technologies Ltd. - Ordinary Shares,,3,20,-0.01062191,136.509995,135.059998,当日前50,
2026-07-16,2026-09-09,Early,Nasdaq 200,PODD,Insulet Corporation,Health Care,4,146,-0.16122360,164.429993,137.919998,当日前50,连续至少3个快照排名改善
2026-07-16,2026-09-09,Early,Nasdaq 200,GILD,Gilead Sciences,Health Care,5,45,0.06859861,136.300003,145.649994,当日前50,
2026-07-16,2026-09-09,Early,Nasdaq 200,REGN,Regeneron Pharmaceuticals,Health Care,6,79,0.18957496,678.940002,807.650024,当日前50,
2026-07-16,2026-09-09,Early,Nasdaq 200,META,Meta Platforms,Communication Services,7,28,-0.01632705,664.539978,653.690002,当日前50,
2026-07-16,2026-09-09,Early,Nasdaq 200,ADBE,Adobe Inc.,Information Technology,8,112,0.08308191,235.309998,254.860001,当日前50,连续至少3个快照排名改善
2026-07-16,2026-09-09,Early,Nasdaq 200,VRSN,Verisign,Information Technology,9,86,0.04258412,275.220001,286.940002,当日前50,
