buy_date,latest_date,strategy,universe,ticker,name,sector,original_rank,current_rank,return,buy_close,latest_close,selection_reason,signal_reason
2026-07-16,2026-07-31,Early,S&P 500,MDT,Medtronic,Health Care,1,78,0.02213985,83.559998,85.410004,当日前50,
2026-07-16,2026-07-31,Early,S&P 500,CLX,Clorox,Consumer Staples,2,88,-0.03186421,98.699997,95.555000,当日前50,
2026-07-16,2026-07-31,Early,S&P 500,JBHT,J.B. Hunt,Industrials,3,447,-0.08934018,298.410004,271.750000,当日前50,
2026-07-16,2026-07-31,Early,S&P 500,UBER,Uber,Industrials,4,431,-0.04951579,74.035004,70.369102,当日前50,
2026-07-16,2026-07-31,Early,S&P 500,TROW,T. Rowe Price,Financials,5,310,-0.05989739,118.870003,111.750000,当日前50,
2026-07-16,2026-07-31,Early,S&P 500,WFC,Wells Fargo,Financials,6,234,-0.01828092,88.070000,86.459999,当日前50,
2026-07-16,2026-07-31,Early,S&P 500,SOLV,Solventum,Health Care,7,193,0.04603896,81.669998,85.430000,当日前50,
2026-07-16,2026-07-31,Early,S&P 500,KO,Coca-Cola Company (The),Consumer Staples,8,63,0.03120034,84.934998,87.584999,当日前50,
2026-07-16,2026-07-31,Early,S&P 500,EQR,Equity Residential,Real Estate,9,416,-0.05029286,69.989998,66.470001,当日前50,
2026-07-16,2026-07-31,Early,S&P 500,PM,Philip Morris International,Consumer Staples,10,197,0.00492454,189.865005,190.800003,当日前50,
2026-07-16,2026-07-31,Early,S&P 500,A,Agilent Technologies,Health Care,11,112,0.01704999,136.070007,138.389999,当日前50,
2026-07-16,2026-07-31,Early,S&P 500,PODD,Insulet Corporation,Health Care,12,55,0.00559517,164.429993,165.350006,当日前50,连续至少3个快照排名改善
2026-07-16,2026-07-31,Early,S&P 500,REG,Regency Centers,Real Estate,13,308,-0.02537019,82.379997,80.290001,当日前50,
2026-07-16,2026-07-31,Early,S&P 500,TPL,Texas Pacific Land Corporation,Energy,14,428,-0.03236242,416.100006,402.634003,当日前50,
2026-07-16,2026-07-31,Early,S&P 500,UHS,Universal Health Services,Health Care,15,9,0.09759355,153.544998,168.529999,当日前50,
2026-07-16,2026-07-31,Early,S&P 500,CRM,Salesforce,Information Technology,16,12,0.06575935,172.675003,184.029999,当日前50,
2026-07-16,2026-07-31,Early,S&P 500,TYL,Tyler Technologies,Information Technology,17,27,-0.02195564,316.320007,309.375000,当日前50,连续至少3个快照排名改善
2026-07-16,2026-07-31,Early,S&P 500,CF,CF Industries,Materials,18,44,0.05433871,118.699997,125.150002,当日前50,
2026-07-16,2026-07-31,Early,S&P 500,GILD,Gilead Sciences,Health Care,19,158,-0.04468082,136.300003,130.210007,当日前50,
2026-07-16,2026-07-31,Early,S&P 500,XOM,ExxonMobil,Energy,20,42,0.06515937,145.949997,155.460007,当日前50,连续至少3个快照收益为正
2026-07-16,2026-07-31,Early,S&P 500,REGN,Regeneron Pharmaceuticals,Health Care,21,232,0.12326568,678.940002,762.630005,当日前50,连续至少3个快照排名改善
2026-07-16,2026-07-31,Early,S&P 500,STE,Steris,Health Care,22,73,0.03305006,221.179993,228.490005,当日前50,
2026-07-16,2026-07-31,Early,S&P 500,KKR,KKR & Co.,Financials,23,48,-0.01280306,102.709999,101.394997,当日前50,
2026-07-16,2026-07-31,Early,S&P 500,EFX,Equifax,Industrials,24,221,-0.03913818,179.619995,172.589996,当日前50,
2026-07-16,2026-07-31,Early,S&P 500,META,Meta Platforms,Communication Services,25,423,-0.16226256,664.539978,556.710022,当日前50,
2026-07-16,2026-07-31,Early,S&P 500,CVX,Chevron Corporation,Energy,26,164,0.07053514,183.880005,196.850006,当日前50,连续至少3个快照收益为正
2026-07-16,2026-07-31,Early,S&P 500,OTIS,Otis Worldwide,Industrials,27,380,-0.04027746,74.980003,71.959999,当日前50,
2026-07-16,2026-07-31,Early,S&P 500,ABT,Abbott Laboratories,Health Care,28,169,0.07002629,98.820000,105.739998,当日前50,
2026-07-16,2026-07-31,Early,S&P 500,CTVA,Corteva,Materials,29,357,-0.09152816,86.639999,78.709999,当日前50,
2026-07-16,2026-07-31,Early,S&P 500,ICE,Intercontinental Exchange,Financials,30,115,0.07644528,141.669998,152.500000,当日前50,
2026-07-16,2026-07-31,Early,S&P 500,ADBE,Adobe Inc.,Information Technology,31,3,0.06417069,235.309998,250.410004,当日前50,连续至少3个快照排名改善
2026-07-16,2026-07-31,Early,S&P 500,VRSN,Verisign,Information Technology,32,38,0.05377512,275.220001,290.019989,当日前50,
