buy_date,latest_date,strategy,universe,ticker,name,sector,original_rank,current_rank,return,buy_close,latest_close,selection_reason,signal_reason
2026-07-16,2026-07-21,Early,S&P 500,MDT,Medtronic,Health Care,1,175,-0.01442072,83.559998,82.355003,当日前50,
2026-07-16,2026-07-21,Early,S&P 500,CLX,Clorox,Consumer Staples,2,59,-0.03069908,98.699997,95.669998,当日前50,
2026-07-16,2026-07-21,Early,S&P 500,JBHT,J.B. Hunt,Industrials,3,31,-0.01725811,298.410004,293.260010,当日前50,
2026-07-16,2026-07-21,Early,S&P 500,UBER,Uber,Industrials,4,408,-0.03343021,74.035004,71.559998,当日前50,
2026-07-16,2026-07-21,Early,S&P 500,TROW,T. Rowe Price,Financials,5,122,-0.01059983,118.870003,117.610001,当日前50,
2026-07-16,2026-07-21,Early,S&P 500,WFC,Wells Fargo,Financials,6,127,-0.00391736,88.070000,87.724998,当日前50,
2026-07-16,2026-07-21,Early,S&P 500,SOLV,Solventum,Health Care,7,179,-0.03728417,81.669998,78.625000,当日前50,
2026-07-16,2026-07-21,Early,S&P 500,KO,Coca-Cola Company (The),Consumer Staples,8,250,-0.03502677,84.934998,81.959999,当日前50,
2026-07-16,2026-07-21,Early,S&P 500,EQR,Equity Residential,Real Estate,9,242,-0.02414624,69.989998,68.300003,当日前50,
2026-07-16,2026-07-21,Early,S&P 500,PM,Philip Morris International,Consumer Staples,10,66,-0.00903279,189.865005,188.149994,当日前50,
2026-07-16,2026-07-21,Early,S&P 500,A,Agilent Technologies,Health Care,11,138,-0.02373786,136.070007,132.839996,当日前50,
2026-07-16,2026-07-21,Early,S&P 500,PODD,Insulet Corporation,Health Care,12,5,-0.00431790,164.429993,163.720001,当日前50,连续至少3个快照排名改善
2026-07-16,2026-07-21,Early,S&P 500,REG,Regency Centers,Real Estate,13,64,-0.00352028,82.379997,82.089996,当日前50,
2026-07-16,2026-07-21,Early,S&P 500,TPL,Texas Pacific Land Corporation,Energy,14,2,0.00711366,416.100006,419.059998,当日前50,
2026-07-16,2026-07-21,Early,S&P 500,UHS,Universal Health Services,Health Care,15,385,-0.02321796,153.544998,149.979996,当日前50,
2026-07-16,2026-07-21,Early,S&P 500,CRM,Salesforce,Information Technology,16,30,-0.01479663,172.675003,170.119995,当日前50,
2026-07-16,2026-07-21,Early,S&P 500,TYL,Tyler Technologies,Information Technology,17,18,-0.05239951,316.320007,299.744995,当日前50,连续至少3个快照排名改善
2026-07-16,2026-07-21,Early,S&P 500,CF,CF Industries,Materials,18,8,0.03631007,118.699997,123.010002,当日前50,
2026-07-16,2026-07-21,Early,S&P 500,GILD,Gilead Sciences,Health Care,19,23,-0.04416731,136.300003,130.279999,当日前50,
2026-07-16,2026-07-21,Early,S&P 500,XOM,ExxonMobil,Energy,20,158,0.03953412,145.949997,151.720001,当日前50,连续至少3个快照收益为正
2026-07-16,2026-07-21,Early,S&P 500,REGN,Regeneron Pharmaceuticals,Health Care,21,11,-0.00552332,678.940002,675.190002,当日前50,连续至少3个快照排名改善
2026-07-16,2026-07-21,Early,S&P 500,STE,Steris,Health Care,22,27,-0.04272537,221.179993,211.729996,当日前50,
2026-07-16,2026-07-21,Early,S&P 500,KKR,KKR & Co.,Financials,23,183,-0.05461981,102.709999,97.099998,当日前50,
2026-07-16,2026-07-21,Early,S&P 500,EFX,Equifax,Industrials,24,9,-0.02956239,179.619995,174.309998,当日前50,
2026-07-16,2026-07-21,Early,S&P 500,META,Meta Platforms,Communication Services,25,135,-0.03119448,664.539978,643.809998,当日前50,
2026-07-16,2026-07-21,Early,S&P 500,CVX,Chevron Corporation,Energy,26,177,0.03901995,183.880005,191.054993,当日前50,连续至少3个快照收益为正
2026-07-16,2026-07-21,Early,S&P 500,OTIS,Otis Worldwide,Industrials,27,34,-0.04014406,74.980003,71.970001,当日前50,
2026-07-16,2026-07-21,Early,S&P 500,ABT,Abbott Laboratories,Health Care,28,14,0.00870269,98.820000,99.680000,当日前50,
2026-07-16,2026-07-21,Early,S&P 500,CTVA,Corteva,Materials,29,43,0.00369344,86.639999,86.959999,当日前50,
2026-07-16,2026-07-21,Early,S&P 500,ICE,Intercontinental Exchange,Financials,30,80,-0.02152893,141.669998,138.619995,当日前50,
2026-07-16,2026-07-21,Early,S&P 500,ADBE,Adobe Inc.,Information Technology,31,13,-0.03463514,235.309998,227.160004,当日前50,连续至少3个快照排名改善
2026-07-16,2026-07-21,Early,S&P 500,VRSN,Verisign,Information Technology,32,78,-0.03295548,275.220001,266.149994,当日前50,
2026-07-16,2026-07-21,Early,S&P 500,FANG,Diamondback Energy,Energy,33,152,0.05085993,190.130005,199.800003,当日前50,
2026-07-16,2026-07-21,Early,S&P 500,ATO,Atmos Energy,Utilities,34,38,-0.01666970,178.017502,175.050003,当日前50,
2026-07-16,2026-07-21,Early,S&P 500,NEE,NextEra Energy,Utilities,35,56,-0.01633939,89.355003,87.894997,当日前50,
2026-07-16,2026-07-21,Early,S&P 500,WDAY,"Workday, Inc.",Information Technology,36,94,-0.02929241,145.429993,141.169998,当日前50,连续至少3个快照排名改善
2026-07-16,2026-07-21,Early,S&P 500,FDS,FactSet,Financials,37,130,-0.05983169,262.570007,246.860001,当日前50,
2026-07-16,2026-07-21,Early,S&P 500,ROST,Ross Stores,Consumer Discretionary,38,95,0.01327775,232.720001,235.809998,当日前50,连续至少3个快照收益为正
2026-07-16,2026-07-21,Early,S&P 500,MKC,McCormick & Company,Consumer Staples,39,107,-0.01067646,52.919998,52.355000,当日前50,
2026-07-16,2026-07-21,Early,S&P 500,DECK,Deckers Brands,Consumer Discretionary,40,353,-0.05228882,109.010002,103.309998,当日前50,
2026-07-16,2026-07-21,Early,S&P 500,XYZ,"Block, Inc.",Financials,41,53,-0.01416829,81.519997,80.364998,当日前50,
2026-07-16,2026-07-21,Early,S&P 500,BIIB,Biogen,Health Care,42,146,-0.02757033,208.919998,203.160004,当日前50,
2026-07-16,2026-07-21,Early,S&P 500,BDX,Becton Dickinson,Health Care,43,169,-0.03759301,159.869995,153.860001,当日前50,
2026-07-16,2026-07-21,Early,S&P 500,ROP,Roper Technologies,Information Technology,44,294,-0.03712141,364.209991,350.690002,当日前50,
2026-07-16,2026-07-21,Early,S&P 500,DXCM,Dexcom,Health Care,45,176,-0.04142091,77.980003,74.750000,当日前50,
2026-07-16,2026-07-21,Early,S&P 500,EG,Everest Group,Financials,46,25,0.01030058,373.279999,377.125000,当日前50,
2026-07-16,2026-07-21,Early,S&P 500,FIS,Fidelity National Information Services,Financials,47,17,-0.02416996,42.615002,41.584999,当日前50,连续至少3个快照排名改善
2026-07-16,2026-07-21,Early,S&P 500,BMY,Bristol Myers Squibb,Health Care,48,21,0.00677462,60.520000,60.930000,当日前50,
2026-07-16,2026-07-21,Early,S&P 500,ZBH,Zimmer Biomet,Health Care,49,312,-0.05141333,93.750000,88.930000,当日前50,
2026-07-16,2026-07-21,Early,S&P 500,GEN,Gen Digital,Information Technology,50,265,-0.03332096,27.010000,26.110001,当日前50,
2026-07-16,2026-07-21,Early,S&P 500,IDXX,Idexx Laboratories,Health Care,73,65,-0.04098458,576.070007,552.460022,加粗信号,连续至少3个快照排名改善
2026-07-16,2026-07-21,Early,S&P 500,EOG,EOG Resources,Energy,96,39,0.03607276,138.470001,143.464996,加粗信号,连续至少3个快照收益为正
2026-07-16,2026-07-21,Early,S&P 500,JKHY,Jack Henry & Associates,Financials,102,106,-0.03211130,153.839996,148.899994,加粗信号,连续至少3个快照排名改善
2026-07-16,2026-07-21,Early,S&P 500,DPZ,Domino's,Consumer Discretionary,104,16,-0.01010106,329.670013,326.339996,加粗信号,连续至少3个快照排名改善
2026-07-16,2026-07-21,Early,S&P 500,GDDY,GoDaddy,Information Technology,108,7,-0.04032012,96.230003,92.349998,加粗信号,连续至少3个快照排名改善
2026-07-16,2026-07-21,Early,S&P 500,VEEV,Veeva Systems,Health Care,115,97,-0.04151263,197.410004,189.214996,加粗信号,连续至少3个快照排名改善
2026-07-16,2026-07-21,Early,S&P 500,GIS,General Mills,Consumer Staples,118,134,-0.03979331,38.700001,37.160000,加粗信号,连续至少3个快照排名改善
2026-07-16,2026-07-21,Early,S&P 500,VLO,Valero Energy,Energy,119,93,0.04790115,300.410004,314.799988,加粗信号,连续至少3个快照收益为正
2026-07-16,2026-07-21,Early,S&P 500,PLD,Prologis,Real Estate,120,48,-0.00020010,149.919998,149.889999,加粗信号,连续至少3个快照排名改善
2026-07-16,2026-07-21,Early,S&P 500,STT,State Street Corporation,Financials,122,24,-0.01262101,185.643005,183.300003,加粗信号,连续至少3个快照排名改善
