buy_date,latest_date,strategy,universe,ticker,name,sector,original_rank,current_rank,return,buy_close,latest_close,selection_reason,signal_reason
2026-07-17,2026-07-21,Aster Research,单一趋势 Trend Relay,FANG,Diamondback Energy,Energy,1,4,0.02178588,195.539993,199.800003,Research当日前50,
2026-07-17,2026-07-21,Aster Research,单一趋势 Trend Relay,JBHT,J.B. Hunt,Industrials,7,1,0.00634846,291.410004,293.260010,Research当日前50,
2026-07-17,2026-07-21,Aster Research,v5 Risk Adjusted,REPX,RILEY EXPLORATION PERMIAN INC,Energy,16,6,0.00771429,35.000000,35.270000,Research当日前50,
2026-07-17,2026-07-21,Aster Research,v3 Quality Momentum,REPX,RILEY EXPLORATION PERMIAN INC,Energy,18,6,0.00771429,35.000000,35.270000,Research当日前50,
2026-07-17,2026-07-21,Aster Research,v3 Quality Momentum,VTOL,BRISTOW GROUP INC,Energy,19,19,0.02082866,44.169998,45.090000,Research当日前50,
2026-07-17,2026-07-21,Aster Research,单一趋势 Trend Relay,REG,Regency Centers,Real Estate,20,10,-0.00713599,82.680000,82.089996,Research当日前50,连续至少3个快照排名改善
2026-07-17,2026-07-21,Aster Research,v2 Balanced,REPX,RILEY EXPLORATION PERMIAN INC,Energy,21,13,0.00771429,35.000000,35.270000,Research当日前50,
2026-07-17,2026-07-21,Aster Research,单一趋势 Trend Relay,VTRS,Viatris,Health Care,21,7,0.01735101,17.290001,17.590000,Research当日前50,
2026-07-17,2026-07-21,Aster Research,v4 Tactical Breakout,DBD,DIEBOLD NIXDORF INC,Information Technology,23,33,0.03034900,85.669998,88.269997,Research当日前50,
2026-07-17,2026-07-21,Aster Research,v3 Quality Momentum,OIS,OIL STATES INTERNATIONAL INC,Energy,31,20,0.01779359,8.430000,8.580000,Research当日前50,
2026-07-17,2026-07-21,Aster Research,单一趋势 Trend Relay,GT,GOODYEAR TIRE & RUBBER,Consumer Discretionary,32,13,-0.00068587,7.290000,7.285000,Research当日前50,
2026-07-17,2026-07-21,Aster Research,单一趋势 Trend Relay,CAKE,CHEESECAKE FACTORY INC,Consumer Discretionary,33,11,0.01515685,85.769997,87.070000,Research当日前50,连续至少3个快照排名改善
2026-07-17,2026-07-21,Aster Research,v4 Tactical Breakout,TEL,TE Connectivity,Information Technology,37,45,0.02842948,203.309998,209.089996,Research当日前50,
2026-07-17,2026-07-21,Aster Research,v2 Balanced,CHCT,COMMUNITY HEALTHCARE TRUST INC,Real Estate,47,36,0.00744296,18.809999,18.950001,Research当日前50,
2026-07-17,2026-07-21,Aster Research,单一趋势 Trend Relay,FRT,Federal Realty Investment Trust,Real Estate,47,14,-0.00384854,126.019997,125.535004,Research当日前50,连续至少3个快照排名改善
2026-07-17,2026-07-21,Aster Research,v3 Quality Momentum,MGPI,MGP INGREDIENTS INC,Consumer Staples,48,21,0.00279950,17.860001,17.910000,Research当日前50,
2026-07-17,2026-07-21,Aster Research,单一趋势 Trend Relay,CF,CF Industries,Materials,49,25,0.01309508,121.419998,123.010002,Research当日前50,
2026-07-17,2026-07-21,Aster Research,v5 Risk Adjusted,OXM,OXFORD INDUSTRIES INC,Consumer Discretionary,50,43,0.00816221,40.430000,40.759998,Research当日前50,
