buy_date,latest_date,strategy,universe,ticker,name,sector,original_rank,current_rank,return,buy_close,latest_close,selection_reason,signal_reason
2026-07-17,2026-07-22,Aster Research,单一趋势 Trend Relay,JBHT,J.B. Hunt,Industrials,7,1,0.00284817,291.410004,292.239990,Research当日前50,
2026-07-17,2026-07-22,Aster Research,单一趋势 Trend Relay,PCAR,Paccar,Industrials,12,3,0.03890653,126.199997,131.110001,Research当日前50,
2026-07-17,2026-07-22,Aster Research,v3 Quality Momentum,NWN,NORTHWEST NATURAL HOLDING COMPANY,Utilities,17,33,0.00654295,51.200001,51.535000,Research当日前50,
2026-07-17,2026-07-22,Aster Research,v3 Quality Momentum,VTOL,BRISTOW GROUP INC,Energy,19,26,0.02060231,44.169998,45.080002,Research当日前50,
2026-07-17,2026-07-22,Aster Research,单一趋势 Trend Relay,REG,Regency Centers,Real Estate,20,6,-0.00556361,82.680000,82.220001,Research当日前50,连续至少3个快照排名改善
2026-07-17,2026-07-22,Aster Research,v5 Risk Adjusted,NWN,NORTHWEST NATURAL HOLDING COMPANY,Utilities,22,37,0.00654295,51.200001,51.535000,Research当日前50,
2026-07-17,2026-07-22,Aster Research,v5 Risk Adjusted,TPL,Texas Pacific Land Corporation,Energy,25,17,0.04233817,415.700012,433.299988,Research当日前50,
2026-07-17,2026-07-22,Aster Research,v3 Quality Momentum,MRK,Merck & Co.,Health Care,30,39,0.00015684,127.500000,127.519997,Research当日前50,
2026-07-17,2026-07-22,Aster Research,v2 Balanced,DGX,Quest Diagnostics,Health Care,31,16,-0.00327505,210.679993,209.990005,Research当日前50,
2026-07-17,2026-07-22,Aster Research,v3 Quality Momentum,OIS,OIL STATES INTERNATIONAL INC,Energy,31,20,0.03440095,8.430000,8.720000,Research当日前50,
2026-07-17,2026-07-22,Aster Research,单一趋势 Trend Relay,CAKE,CHEESECAKE FACTORY INC,Consumer Discretionary,33,10,-0.00104928,85.769997,85.680000,Research当日前50,连续至少3个快照排名改善
2026-07-17,2026-07-22,Aster Research,v2 Balanced,TPL,Texas Pacific Land Corporation,Energy,40,21,0.04233817,415.700012,433.299988,Research当日前50,
2026-07-17,2026-07-22,Aster Research,v4 Tactical Breakout,AMBP,ARDAGH METAL PACKAGING SA,Materials,46,46,0.00319829,4.690000,4.705000,Research当日前50,
2026-07-17,2026-07-22,Aster Research,v3 Quality Momentum,DGX,Quest Diagnostics,Health Care,47,14,-0.00327505,210.679993,209.990005,Research当日前50,
2026-07-17,2026-07-22,Aster Research,单一趋势 Trend Relay,FRT,Federal Realty Investment Trust,Real Estate,47,17,-0.00745909,126.019997,125.080002,Research当日前50,连续至少3个快照排名改善
2026-07-17,2026-07-22,Aster Research,v4 Tactical Breakout,SWK,Stanley Black & Decker,Industrials,47,4,-0.00998116,90.169998,89.269997,Research当日前50,
2026-07-17,2026-07-22,Aster Research,v3 Quality Momentum,MGPI,MGP INGREDIENTS INC,Consumer Staples,48,22,0.01343779,17.860001,18.100000,Research当日前50,
