buy_date,latest_date,strategy,universe,ticker,name,sector,original_rank,current_rank,return,buy_close,latest_close,selection_reason,signal_reason
2026-07-07,2026-07-08,Early,S&P 500,KMI,Kinder Morgan,Energy,1,42,-0.00076953,32.490002,32.465000,当日前50,
2026-07-07,2026-07-08,Early,S&P 500,CMG,Chipotle Mexican Grill,Consumer Discretionary,2,147,-0.02766053,34.345001,33.395000,当日前50,
2026-07-07,2026-07-08,Early,S&P 500,GIS,General Mills,Consumer Staples,3,6,-0.02088110,37.115002,36.340000,当日前50,
2026-07-07,2026-07-08,Early,S&P 500,PG,Procter & Gamble,Consumer Staples,4,353,-0.02841521,152.735001,148.395004,当日前50,
2026-07-07,2026-07-08,Early,S&P 500,D,Dominion Energy,Utilities,5,167,-0.00007155,69.839996,69.834999,当日前50,
2026-07-07,2026-07-08,Early,S&P 500,UNH,UnitedHealth Group,Health Care,6,190,-0.00616559,428.179993,425.540009,当日前50,
2026-07-07,2026-07-08,Early,S&P 500,PEG,Public Service Enterprise Group,Utilities,7,325,-0.00672375,81.800003,81.250000,当日前50,
2026-07-07,2026-07-08,Early,S&P 500,WMB,Williams Companies,Energy,8,4,0.00226453,75.070000,75.239998,当日前50,
2026-07-07,2026-07-08,Early,S&P 500,CHD,Church & Dwight,Consumer Staples,9,382,-0.02830859,98.910004,96.110001,当日前50,
2026-07-07,2026-07-08,Early,S&P 500,GILD,Gilead Sciences,Health Care,10,54,-0.00396006,136.360001,135.820007,当日前50,
2026-07-07,2026-07-08,Early,S&P 500,MKC,McCormick & Company,Consumer Staples,11,9,-0.01225582,52.220001,51.580002,当日前50,
2026-07-07,2026-07-08,Early,S&P 500,SYK,Stryker Corporation,Health Care,12,12,-0.00882300,329.820007,326.910004,当日前50,
2026-07-07,2026-07-08,Early,S&P 500,NEE,NextEra Energy,Utilities,13,100,-0.01153191,88.449997,87.430000,当日前50,
2026-07-07,2026-07-08,Early,S&P 500,COO,Cooper Companies (The),Health Care,14,208,-0.03171509,71.889999,69.610001,当日前50,
2026-07-07,2026-07-08,Early,S&P 500,DG,Dollar General,Consumer Staples,15,133,-0.00524221,115.410004,114.805000,当日前50,
2026-07-07,2026-07-08,Early,S&P 500,NWSA,News Corp (Class A),Communication Services,16,134,-0.00742946,26.920000,26.719999,当日前50,
2026-07-07,2026-07-08,Early,S&P 500,FIS,Fidelity National Information Services,Financials,17,120,-0.04098175,42.580002,40.834999,当日前50,
2026-07-07,2026-07-08,Early,S&P 500,NWS,News Corp (Class B),Communication Services,18,30,-0.01214306,30.469999,30.100000,当日前50,
2026-07-07,2026-07-08,Early,S&P 500,OKE,Oneok,Energy,19,129,0.00573704,90.639999,91.160004,当日前50,
2026-07-07,2026-07-08,Early,S&P 500,LYV,Live Nation Entertainment,Communication Services,20,21,-0.00886740,183.820007,182.190002,当日前50,
2026-07-07,2026-07-08,Early,S&P 500,META,Meta Platforms,Communication Services,21,78,-0.02024111,615.580017,603.119995,当日前50,
2026-07-07,2026-07-08,Early,S&P 500,CLX,Clorox,Consumer Staples,22,66,-0.03593429,97.400002,93.900002,当日前50,
2026-07-07,2026-07-08,Early,S&P 500,ALLE,Allegion,Industrials,23,24,-0.03057925,139.309998,135.050003,当日前50,
2026-07-07,2026-07-08,Early,S&P 500,AOS,A. O. Smith,Industrials,24,26,-0.03033270,61.320000,59.459999,当日前50,
2026-07-07,2026-07-08,Early,S&P 500,ABT,Abbott Laboratories,Health Care,25,20,-0.00746148,95.824997,95.110001,当日前50,
2026-07-07,2026-07-08,Early,S&P 500,AVY,Avery Dennison,Materials,26,25,-0.03959621,164.434998,157.923996,当日前50,
2026-07-07,2026-07-08,Early,S&P 500,SHW,Sherwin-Williams,Materials,27,177,-0.03398591,342.260010,330.627991,当日前50,
2026-07-07,2026-07-08,Early,S&P 500,DLTR,Dollar Tree,Consumer Staples,28,17,0.00782714,122.650002,123.610001,当日前50,
2026-07-07,2026-07-08,Early,S&P 500,AWK,American Water Works,Utilities,29,178,-0.02228240,134.860001,131.854996,当日前50,
2026-07-07,2026-07-08,Early,S&P 500,IFF,International Flavors & Fragrances,Materials,30,169,-0.03478209,81.794998,78.949997,当日前50,
2026-07-07,2026-07-08,Early,S&P 500,SRE,Sempra,Utilities,31,95,0.00761182,94.589996,95.309998,当日前50,
2026-07-07,2026-07-08,Early,S&P 500,NRG,NRG Energy,Utilities,32,14,-0.00402078,138.035004,137.479996,当日前50,
2026-07-07,2026-07-08,Early,S&P 500,APD,Air Products,Materials,33,55,-0.02704741,305.019989,296.769989,当日前50,
2026-07-07,2026-07-08,Early,S&P 500,ALGN,Align Technology,Health Care,34,203,-0.05690534,185.220001,174.679993,当日前50,
2026-07-07,2026-07-08,Early,S&P 500,V,Visa Inc.,Financials,35,36,-0.01289555,352.059998,347.519989,当日前50,
2026-07-07,2026-07-08,Early,S&P 500,MSCI,MSCI Inc.,Financials,36,136,-0.00741475,608.914978,604.400024,当日前50,
2026-07-07,2026-07-08,Early,S&P 500,BDX,Becton Dickinson,Health Care,37,58,-0.03704420,156.300003,150.509995,当日前50,
2026-07-07,2026-07-08,Early,S&P 500,PODD,Insulet Corporation,Health Care,38,88,-0.02531721,161.550003,157.460007,当日前50,
2026-07-07,2026-07-08,Early,S&P 500,RVTY,Revvity,Health Care,39,157,-0.02418023,112.074997,109.364998,当日前50,
2026-07-07,2026-07-08,Early,S&P 500,MDT,Medtronic,Health Care,40,38,-0.02200612,83.839996,81.995003,当日前50,
2026-07-07,2026-07-08,Early,S&P 500,PPL,PPL Corporation,Utilities,41,48,-0.01154158,36.389999,35.970001,当日前50,
2026-07-07,2026-07-08,Early,S&P 500,HBAN,Huntington Bancshares,Financials,42,297,-0.03053865,18.010000,17.459999,当日前50,
2026-07-07,2026-07-08,Early,S&P 500,CL,Colgate-Palmolive,Consumer Staples,43,80,-0.02094073,95.029999,93.040001,当日前50,
2026-07-07,2026-07-08,Early,S&P 500,PSX,Phillips 66,Energy,44,249,0.04992169,178.880005,187.809998,当日前50,
2026-07-07,2026-07-08,Early,S&P 500,GEHC,GE HealthCare,Health Care,45,43,-0.00323623,64.889999,64.680000,当日前50,
2026-07-07,2026-07-08,Early,S&P 500,AEP,American Electric Power,Utilities,46,49,-0.01185200,137.529999,135.899994,当日前50,
2026-07-07,2026-07-08,Early,S&P 500,KO,Coca-Cola Company (The),Consumer Staples,47,65,-0.00708377,83.995003,83.400002,当日前50,
2026-07-07,2026-07-08,Early,S&P 500,ABNB,Airbnb,Consumer Discretionary,48,201,-0.03931456,148.800003,142.949997,当日前50,
2026-07-07,2026-07-08,Early,S&P 500,SBUX,Starbucks,Consumer Discretionary,49,37,0.00250943,103.610001,103.870003,当日前50,
2026-07-07,2026-07-08,Early,S&P 500,UBER,Uber,Industrials,50,31,-0.01002291,74.330002,73.584999,当日前50,
2026-07-07,2026-07-08,Early,Nasdaq 200,GRAB,Grab Holdings Limited - Class A Ordinary Shares,,1,4,-0.03053435,3.930000,3.810000,当日前50,
2026-07-07,2026-07-08,Early,Nasdaq 200,GILD,Gilead Sciences,Health Care,2,30,-0.00396006,136.360001,135.820007,当日前50,
2026-07-07,2026-07-08,Early,Nasdaq 200,AFRM,"Affirm Holdings, Inc. - Class A Common Stock",,3,52,-0.02798378,83.620003,81.279999,当日前50,
