buy_date,latest_date,strategy,universe,ticker,name,sector,original_rank,current_rank,buy_close,latest_close,return,selection_reason,signal_reason
2026-06-19,2026-06-25,Prism,Russell,CLPT,CLEARPOINT NEURO INC,Health Care,1,4,16.809999,17.980000,0.06960146,当日前20,
2026-06-19,2026-06-25,Prism,Russell,OSUR,ORASURE TECHNOLOGIES INC,Health Care,2,182,4.470000,4.340000,-0.02908273,当日前20,
2026-06-19,2026-06-25,Prism,Russell,REPL,REPLIMUNE GROUP INC,Health Care,3,10,10.000000,11.270000,0.12700000,当日前20,
2026-06-19,2026-06-25,Prism,Russell,TNGX,TANGO THERAPEUTICS INC,Health Care,4,64,32.290001,29.120001,-0.09817280,当日前20,
2026-06-19,2026-06-25,Prism,Russell,TWST,TWIST BIOSCIENCE CORP,Health Care,5,15,82.870003,91.349998,0.10232889,当日前20,
2026-06-19,2026-06-25,Prism,Russell,TXG,10X GENOMICS INC CLASS A,Health Care,6,19,32.130001,34.599998,0.07687510,当日前20,
2026-06-19,2026-06-25,Prism,Russell,SLP,SIMULATIONS PLUS INC,Health Care,7,131,18.250000,18.170000,-0.00438356,当日前20,
2026-06-19,2026-06-25,Prism,Russell,AMRX,AMNEAL PHARMACEUTICALS INC CLASS A,Health Care,8,21,16.280001,17.270000,0.06081077,当日前20,
2026-06-19,2026-06-25,Prism,Russell,ALNT,ALLIENT INC,Industrials,9,27,93.690002,97.970001,0.04568255,当日前20,
2026-06-19,2026-06-25,Prism,Russell,APPS,DIGITAL TURBINE INC,Information Technology,10,28,8.620000,10.140000,0.17633412,当日前20,连续至少3个快照收益为正
2026-06-19,2026-06-25,Prism,Russell,ATEX,ANTERIX INC,Communication,11,294,79.160004,79.089996,-0.00088438,当日前20,
2026-06-19,2026-06-25,Prism,Russell,BBCP,CONCRETE PUMPING HOLDINGS INC,Industrials,12,52,10.980000,11.160000,0.01639348,当日前20,
2026-06-19,2026-06-25,Prism,Russell,CBRL,CRACKER BARREL OLD COUNTRY STORE I,Consumer Discretionary,13,30,43.880001,48.380001,0.10255241,当日前20,
2026-06-19,2026-06-25,Prism,Russell,COHU,COHU INC,Information Technology,14,132,65.449997,63.660000,-0.02734908,当日前20,
2026-06-19,2026-06-25,Prism,Russell,CRDO,CREDO TECHNOLOGY GROUP HOLDING LTD,Information Technology,15,682,249.330002,268.989990,0.07885127,当日前20,
2026-06-19,2026-06-25,Prism,Russell,FRD,FRIEDMAN INDUSTRIES INC,Materials,16,34,36.070000,33.740002,-0.06459655,当日前20,
2026-06-19,2026-06-25,Prism,Russell,FWRD,FORWARD AIR CORP,Industrials,17,35,13.560000,13.390000,-0.01253690,当日前20,
2026-06-19,2026-06-25,Prism,Russell,LPRO,OPEN LENDING CORP,Financials,18,36,3.105000,3.130000,0.00805152,当日前20,
