buy_date,latest_date,strategy,universe,ticker,name,sector,original_rank,current_rank,return,buy_close,latest_close,selection_reason,signal_reason
2026-06-24,2026-06-25,Early,S&P 500,TMO,Thermo Fisher Scientific,Health Care,1,135,0.02752943,492.200012,505.750000,当日前20,
2026-06-24,2026-06-25,Early,S&P 500,DHR,Danaher Corporation,Health Care,2,136,0.02297883,188.869995,193.210007,当日前20,
2026-06-24,2026-06-25,Early,S&P 500,AMAT,Applied Materials,Information Technology,3,99,0.13418346,588.969971,668.000000,当日前20,
2026-06-24,2026-06-25,Early,S&P 500,ERIE,Erie Indemnity,Financials,4,82,0.00187343,229.529999,229.960007,当日前20,
2026-06-24,2026-06-25,Early,S&P 500,MRNA,Moderna,Health Care,5,7,-0.01108901,60.419998,59.750000,当日前20,
2026-06-24,2026-06-25,Early,S&P 500,WY,Weyerhaeuser,Real Estate,6,54,0.01818186,25.299999,25.760000,当日前20,
2026-06-24,2026-06-25,Early,S&P 500,MTD,Mettler Toledo,Health Care,7,140,0.03344470,1203.180054,1243.420044,当日前20,
2026-06-24,2026-06-25,Early,S&P 500,BKNG,Booking Holdings,Consumer Discretionary,8,20,-0.02317240,181.250000,177.050003,当日前20,
2026-06-24,2026-06-25,Early,S&P 500,RCL,Royal Caribbean Group,Consumer Discretionary,9,16,0.00529672,320.950012,322.649994,当日前20,
2026-06-24,2026-06-25,Early,S&P 500,DASH,DoorDash,Consumer Discretionary,10,8,-0.00573253,177.929993,176.910004,当日前20,
2026-06-24,2026-06-25,Early,S&P 500,APH,Amphenol,Information Technology,11,143,0.01455950,162.779999,165.149994,当日前20,
2026-06-24,2026-06-25,Early,S&P 500,MLM,Martin Marietta Materials,Materials,12,132,0.01997990,616.619995,628.940002,当日前20,
2026-06-24,2026-06-25,Early,S&P 500,IR,Ingersoll Rand,Industrials,13,137,0.04315624,78.320000,81.699997,当日前20,
2026-06-24,2026-06-25,Early,S&P 500,COO,Cooper Companies (The),Health Care,14,144,0.02629663,68.830002,70.639999,当日前20,
2026-06-24,2026-06-25,Early,S&P 500,EW,Edwards Lifesciences,Health Care,15,100,0.00066916,89.660004,89.720001,当日前20,
2026-06-24,2026-06-25,Early,S&P 500,REG,Regency Centers,Real Estate,16,110,0.00475769,79.870003,80.250000,当日前20,
2026-06-24,2026-06-25,Early,S&P 500,LRCX,Lam Research,Information Technology,17,126,0.07209184,374.799988,401.820007,当日前20,
2026-06-24,2026-06-25,Early,S&P 500,AOS,A. O. Smith,Industrials,18,69,0.01578599,60.180000,61.130001,当日前20,
2026-06-24,2026-06-25,Early,S&P 500,DG,Dollar General,Consumer Staples,19,13,-0.01351011,119.169998,117.559998,当日前20,
2026-06-24,2026-06-25,Early,S&P 500,TER,Teradyne,Information Technology,20,128,0.10477523,427.200012,471.959991,当日前20,
2026-06-24,2026-06-25,Early,Nasdaq 200,AMAT,Applied Materials,Information Technology,1,30,0.13418346,588.969971,668.000000,当日前20,
