buy_date,latest_date,strategy,universe,ticker,name,sector,original_rank,current_rank,return,buy_close,latest_close,selection_reason,signal_reason
2026-07-20,2026-07-21,Early,S&P 500,FICO,Fair Isaac,Information Technology,1,223,-0.02776349,1264.609985,1229.500000,当日前50,
2026-07-20,2026-07-21,Early,S&P 500,PODD,Insulet Corporation,Health Care,2,5,-0.02180794,167.369995,163.720001,当日前50,
2026-07-20,2026-07-21,Early,S&P 500,EFX,Equifax,Industrials,3,9,-0.03204134,180.080002,174.309998,当日前50,
2026-07-20,2026-07-21,Early,S&P 500,SPG,Simon Property Group,Real Estate,4,163,-0.00641937,228.214996,226.750000,当日前50,
2026-07-20,2026-07-21,Early,S&P 500,VEEV,Veeva Systems,Health Care,5,97,-0.04153685,197.414993,189.214996,当日前50,
2026-07-20,2026-07-21,Early,S&P 500,GDDY,GoDaddy,Information Technology,6,7,-0.02630611,94.845001,92.349998,当日前50,
2026-07-20,2026-07-21,Early,S&P 500,JKHY,Jack Henry & Associates,Financials,7,106,-0.02781412,153.160004,148.899994,当日前50,
2026-07-20,2026-07-21,Early,S&P 500,ULTA,Ulta Beauty,Consumer Discretionary,8,63,0.00284792,488.079987,489.470001,当日前50,
2026-07-20,2026-07-21,Early,S&P 500,WDAY,"Workday, Inc.",Information Technology,9,94,-0.04109498,147.220001,141.169998,当日前50,
2026-07-20,2026-07-21,Early,S&P 500,TPL,Texas Pacific Land Corporation,Energy,10,2,0.03298167,405.679993,419.059998,当日前50,
2026-07-20,2026-07-21,Early,S&P 500,ADBE,Adobe Inc.,Information Technology,11,13,-0.03229105,234.740005,227.160004,当日前50,
2026-07-20,2026-07-21,Early,S&P 500,TYL,Tyler Technologies,Information Technology,12,18,-0.05716852,317.920013,299.744995,当日前50,
2026-07-20,2026-07-21,Early,S&P 500,DHR,Danaher Corporation,Health Care,13,305,-0.11105600,201.520004,179.139999,当日前50,
2026-07-20,2026-07-21,Early,S&P 500,BRO,Brown & Brown,Financials,14,196,-0.03357995,68.940002,66.625000,当日前50,
2026-07-20,2026-07-21,Early,S&P 500,REGN,Regeneron Pharmaceuticals,Health Care,15,11,0.00452277,672.150024,675.190002,当日前50,
2026-07-20,2026-07-21,Early,S&P 500,FIS,Fidelity National Information Services,Financials,16,17,-0.01667065,42.290001,41.584999,当日前50,
2026-07-20,2026-07-21,Early,S&P 500,STE,Steris,Health Care,17,27,-0.01305180,214.529999,211.729996,当日前50,
2026-07-20,2026-07-21,Early,S&P 500,BG,Bunge Global,Consumer Staples,18,67,0.00712806,120.650002,121.510002,当日前50,
2026-07-20,2026-07-21,Early,S&P 500,MRSH,Marsh McLennan,Financials,19,26,-0.00293861,182.054993,181.520004,当日前50,
2026-07-20,2026-07-21,Early,S&P 500,DG,Dollar General,Consumer Staples,20,51,-0.01206218,124.769997,123.264999,当日前50,
2026-07-20,2026-07-21,Early,S&P 500,MDT,Medtronic,Health Care,21,175,-0.01170046,83.330002,82.355003,当日前50,
2026-07-20,2026-07-21,Early,S&P 500,META,Meta Platforms,Communication Services,22,135,-0.00315859,645.849976,643.809998,当日前50,
2026-07-20,2026-07-21,Early,S&P 500,TMUS,T-Mobile US,Communication Services,23,35,-0.02489263,195.639999,190.770004,当日前50,
2026-07-20,2026-07-21,Early,S&P 500,GILD,Gilead Sciences,Health Care,24,23,-0.02199540,133.210007,130.279999,当日前50,
2026-07-20,2026-07-21,Early,S&P 500,GIS,General Mills,Consumer Staples,25,134,-0.01130768,37.584999,37.160000,当日前50,
2026-07-20,2026-07-21,Early,S&P 500,BR,Broadridge Financial Solutions,Industrials,26,33,-0.03302344,150.044998,145.089996,当日前50,
2026-07-20,2026-07-21,Early,S&P 500,ADSK,Autodesk,Information Technology,27,44,-0.03053264,217.800003,211.149994,当日前50,
2026-07-20,2026-07-21,Early,S&P 500,FDS,FactSet,Financials,28,130,-0.03513779,255.850006,246.860001,当日前50,
2026-07-20,2026-07-21,Early,S&P 500,NDAQ,"Nasdaq, Inc.",Financials,29,28,-0.01774252,91.870003,90.239998,当日前50,
2026-07-20,2026-07-21,Early,S&P 500,ATO,Atmos Energy,Utilities,30,38,-0.01285738,177.330002,175.050003,当日前50,
2026-07-20,2026-07-21,Early,S&P 500,IDXX,Idexx Laboratories,Health Care,31,65,-0.02013085,563.809998,552.460022,当日前50,
2026-07-20,2026-07-21,Early,S&P 500,OTIS,Otis Worldwide,Industrials,32,34,-0.02054984,73.480003,71.970001,当日前50,
2026-07-20,2026-07-21,Early,S&P 500,JBHT,J.B. Hunt,Industrials,33,31,0.00911884,290.609985,293.260010,当日前50,
2026-07-20,2026-07-21,Early,S&P 500,CRM,Salesforce,Information Technology,34,30,-0.02100483,173.770004,170.119995,当日前50,
2026-07-20,2026-07-21,Early,S&P 500,WTW,Willis Towers Watson,Financials,35,132,-0.01527440,293.299988,288.820007,当日前50,
2026-07-20,2026-07-21,Early,S&P 500,KHC,Kraft Heinz,Consumer Staples,36,20,-0.00270688,25.860001,25.790001,当日前50,
2026-07-20,2026-07-21,Early,S&P 500,CTVA,Corteva,Materials,37,43,0.00195873,86.790001,86.959999,当日前50,
