buy_date,latest_date,strategy,universe,ticker,name,sector,original_rank,current_rank,return,buy_close,latest_close,selection_reason,signal_reason
2026-06-24,2026-06-25,Early,S&P 500,TMO,Thermo Fisher Scientific,Health Care,1,136,0.03256806,492.200000,508.230000,当日前20,
2026-06-24,2026-06-25,Early,S&P 500,DHR,Danaher Corporation,Health Care,2,137,0.02909409,188.870000,194.365000,当日前20,
2026-06-24,2026-06-25,Early,S&P 500,AMAT,Applied Materials,Information Technology,3,98,0.11418239,588.970000,656.220000,当日前20,
2026-06-24,2026-06-25,Early,S&P 500,ERIE,Erie Indemnity,Financials,4,78,0.00518451,229.530000,230.720000,当日前20,
2026-06-24,2026-06-25,Early,S&P 500,MRNA,Moderna,Health Care,5,7,-0.01197120,60.420000,59.696700,当日前20,
2026-06-24,2026-06-25,Early,S&P 500,WY,Weyerhaeuser,Real Estate,6,56,0.01581028,25.300000,25.700000,当日前20,
2026-06-24,2026-06-25,Early,S&P 500,MTD,Mettler Toledo,Health Care,7,140,0.03799099,1203.180000,1248.890000,当日前20,
2026-06-24,2026-06-25,Early,S&P 500,BKNG,Booking Holdings,Consumer Discretionary,8,21,-0.02165517,181.250000,177.325000,当日前20,
2026-06-24,2026-06-25,Early,S&P 500,RCL,Royal Caribbean Group,Consumer Discretionary,9,16,0.00232123,320.950000,321.695000,当日前20,
2026-06-24,2026-06-25,Early,S&P 500,DASH,DoorDash,Consumer Discretionary,10,8,-0.00536728,177.930000,176.975000,当日前20,
2026-06-24,2026-06-25,Early,S&P 500,APH,Amphenol,Information Technology,11,141,0.01376090,162.780000,165.020000,当日前20,
2026-06-24,2026-06-25,Early,S&P 500,MLM,Martin Marietta Materials,Materials,12,132,0.01973663,616.620000,628.790000,当日前20,
2026-06-24,2026-06-25,Early,S&P 500,IR,Ingersoll Rand,Industrials,13,138,0.04009193,78.320000,81.460000,当日前20,
2026-06-24,2026-06-25,Early,S&P 500,COO,Cooper Companies (The),Health Care,14,144,0.02339096,68.830000,70.440000,当日前20,
2026-06-24,2026-06-25,Early,S&P 500,EW,Edwards Lifesciences,Health Care,15,100,0.00557662,89.660000,90.160000,当日前20,
2026-06-24,2026-06-25,Early,S&P 500,REG,Regency Centers,Real Estate,16,110,0.00538375,79.870000,80.300000,当日前20,
2026-06-24,2026-06-25,Early,S&P 500,LRCX,Lam Research,Information Technology,17,126,0.05976521,374.800000,397.200000,当日前20,
2026-06-24,2026-06-25,Early,S&P 500,AOS,A. O. Smith,Industrials,18,68,0.01719840,60.180000,61.215000,当日前20,
