buy_date,latest_date,strategy,universe,ticker,name,sector,original_rank,current_rank,return,buy_close,latest_close,selection_reason,signal_reason
2026-06-30,2026-07-27,Early,S&P 500,MCO,Moody's Corporation,Financials,1,286,0.07279110,452.940002,485.910004,当日前50,连续至少3个快照收益为正
2026-06-30,2026-07-27,Early,S&P 500,EBAY,eBay Inc.,Consumer Discretionary,2,87,0.01306487,111.750000,113.209999,当日前50,
2026-06-30,2026-07-27,Early,S&P 500,AON,Aon plc,Financials,3,125,0.10778609,331.489990,367.220001,当日前50,
2026-06-30,2026-07-27,Early,S&P 500,PWR,Quanta Services,Industrials,4,473,-0.13881565,720.200012,620.224976,当日前50,
2026-06-30,2026-07-27,Early,S&P 500,IFF,International Flavors & Fragrances,Materials,5,329,-0.03535804,79.190002,76.389999,当日前50,
2026-06-30,2026-07-27,Early,S&P 500,FTV,Fortive,Industrials,6,29,0.02954175,61.099998,62.904999,当日前50,连续至少3个快照收益为正
2026-06-30,2026-07-27,Early,S&P 500,ROP,Roper Technologies,Information Technology,7,12,0.10824780,338.390015,375.019989,当日前50,连续至少3个快照收益为正
2026-06-30,2026-07-27,Early,S&P 500,ERIE,Erie Indemnity,Financials,8,408,-0.04792494,239.750000,228.259995,当日前50,
2026-06-30,2026-07-27,Early,S&P 500,VRT,Vertiv,Industrials,9,466,-0.14162752,334.609985,287.220001,当日前50,
2026-06-30,2026-07-27,Early,S&P 500,AOS,A. O. Smith,Industrials,10,5,-0.00390655,62.715000,62.470001,当日前50,
2026-06-30,2026-07-27,Early,S&P 500,ALLE,Allegion,Industrials,11,229,0.12586312,140.470001,158.149994,当日前50,
2026-06-30,2026-07-27,Early,S&P 500,BMY,Bristol Myers Squibb,Health Care,12,177,0.08610362,57.605000,62.564999,当日前50,
2026-06-30,2026-07-27,Early,S&P 500,DASH,DoorDash,Consumer Discretionary,13,202,-0.00086709,184.529999,184.369995,当日前50,
2026-06-30,2026-07-27,Early,S&P 500,WAT,Waters Corporation,Health Care,14,336,-0.01115107,375.299988,371.114990,当日前50,
2026-06-30,2026-07-27,Early,S&P 500,INTC,Intel,Information Technology,15,493,-0.34347923,139.630005,91.669998,当日前50,
2026-06-30,2026-07-27,Early,S&P 500,YUM,Yum! Brands,Consumer Discretionary,16,415,-0.07545516,159.830002,147.770004,当日前50,连续至少3个快照收益为正
2026-06-30,2026-07-27,Early,S&P 500,AWK,American Water Works,Utilities,17,78,0.02302606,131.589996,134.619995,当日前50,
2026-06-30,2026-07-27,Early,S&P 500,ACGL,Arch Capital Group,Financials,18,153,0.07026581,97.059998,103.879997,当日前50,
2026-06-30,2026-07-27,Early,S&P 500,CMI,Cummins,Industrials,19,456,-0.07192995,712.984985,661.700012,当日前50,
2026-06-30,2026-07-27,Early,S&P 500,ABT,Abbott Laboratories,Health Care,20,236,0.15311245,90.684998,104.570000,当日前50,连续至少3个快照收益为正
2026-06-30,2026-07-27,Early,S&P 500,WSM,"Williams-Sonoma, Inc.",Consumer Discretionary,21,254,0.00544809,233.110001,234.380005,当日前50,
2026-06-30,2026-07-27,Early,S&P 500,KDP,Keurig Dr Pepper,Consumer Staples,22,446,-0.07974332,32.730000,30.120001,当日前50,
2026-06-30,2026-07-27,Early,S&P 500,BAX,Baxter International,Health Care,23,166,0.09500347,21.315001,23.340000,当日前50,
2026-06-30,2026-07-27,Early,S&P 500,SW,Smurfit Westrock,Materials,24,240,0.08269378,46.255001,50.080002,当日前50,
2026-06-30,2026-07-27,Early,S&P 500,NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,25,377,-0.05116058,21.110001,20.030001,当日前50,
2026-06-30,2026-07-27,Early,S&P 500,MDT,Medtronic,Health Care,26,25,0.07657885,78.220001,84.209999,当日前50,
2026-06-30,2026-07-27,Early,S&P 500,EXPE,Expedia Group,Consumer Discretionary,27,155,0.08789272,255.880005,278.369995,当日前50,
2026-06-30,2026-07-27,Early,S&P 500,SYK,Stryker Corporation,Health Care,28,18,0.06972685,314.799988,336.750000,当日前50,
2026-06-30,2026-07-27,Early,S&P 500,CARR,Carrier Global,Industrials,29,391,-0.05374431,73.309998,69.370003,当日前50,
2026-06-30,2026-07-27,Early,S&P 500,MLM,Martin Marietta Materials,Materials,30,450,-0.00828690,576.809998,572.030029,当日前50,连续至少3个快照收益为正
2026-06-30,2026-07-27,Early,S&P 500,SCHW,Charles Schwab Corporation,Financials,31,276,0.12987363,92.205002,104.180000,当日前50,连续至少3个快照收益为正
2026-06-30,2026-07-27,Early,S&P 500,COR,Cencora,Health Care,32,19,0.09950179,283.010010,311.170013,当日前50,连续至少3个快照收益为正；连续至少3个快照排名改善
2026-06-30,2026-07-27,Early,S&P 500,DHR,Danaher Corporation,Health Care,33,143,0.03220048,190.369995,196.500000,当日前50,
2026-06-30,2026-07-27,Early,S&P 500,RSG,Republic Services,Industrials,34,344,0.01793255,213.020004,216.839996,当日前50,
2026-06-30,2026-07-27,Early,S&P 500,SRE,Sempra,Utilities,35,434,-0.01585754,92.699997,91.230003,当日前50,
2026-06-30,2026-07-27,Early,S&P 500,IP,International Paper,Materials,36,257,0.11315311,38.090000,42.400002,当日前50,
2026-06-30,2026-07-27,Early,S&P 500,GIS,General Mills,Consumer Staples,37,195,0.05200408,34.805000,36.615002,当日前50,
2026-06-30,2026-07-27,Early,S&P 500,RCL,Royal Caribbean Group,Consumer Discretionary,38,231,-0.03464932,317.640015,306.634003,当日前50,
2026-06-30,2026-07-27,Early,S&P 500,CLX,Clorox,Consumer Staples,39,103,0.02106258,95.430000,97.440002,当日前50,连续至少3个快照收益为正；连续至少3个快照排名改善
2026-06-30,2026-07-27,Early,S&P 500,NRG,NRG Energy,Utilities,40,390,-0.06545634,146.049896,136.490005,当日前50,
2026-06-30,2026-07-27,Early,S&P 500,RTX,RTX Corporation,Industrials,41,234,0.15153427,189.660004,218.399994,当日前50,连续至少3个快照收益为正
2026-06-30,2026-07-27,Early,S&P 500,J,Jacobs Solutions,Industrials,42,68,0.07320948,125.940002,135.160004,当日前50,
2026-06-30,2026-07-27,Early,S&P 500,NVR,"NVR, Inc.",Consumer Discretionary,43,445,-0.07394476,6803.319824,6300.250000,当日前50,
2026-06-30,2026-07-27,Early,S&P 500,DUK,Duke Energy,Utilities,44,88,0.01829673,126.525002,128.839996,当日前50,
2026-06-30,2026-07-27,Early,S&P 500,VRSK,Verisk Analytics,Industrials,45,165,0.15111683,179.529999,206.660004,当日前50,
2026-06-30,2026-07-27,Early,S&P 500,FIX,Comfort Systems USA,Industrials,46,398,-0.12677340,1981.329956,1730.150024,当日前50,
2026-06-30,2026-07-27,Early,S&P 500,EG,Everest Group,Financials,47,205,0.09048384,357.024994,389.329987,当日前50,连续至少3个快照收益为正
2026-06-30,2026-07-27,Early,S&P 500,TMO,Thermo Fisher Scientific,Health Care,48,150,0.11747555,500.700012,559.520020,当日前50,
2026-06-30,2026-07-27,Early,S&P 500,DHI,D. R. Horton,Consumer Discretionary,49,458,-0.09345451,162.860001,147.639999,当日前50,
2026-06-30,2026-07-27,Early,S&P 500,MKC,McCormick & Company,Consumer Staples,50,299,0.00386790,50.415001,50.610001,当日前50,
2026-06-30,2026-07-27,Early,S&P 500,AVY,Avery Dennison,Materials,60,225,0.00462193,162.270004,163.020004,加粗信号,连续至少3个快照排名改善
2026-06-30,2026-07-27,Early,S&P 500,BXP,"BXP, Inc.",Real Estate,68,176,0.04350124,66.320000,69.205002,加粗信号,连续至少3个快照收益为正
2026-06-30,2026-07-27,Early,S&P 500,FE,FirstEnergy,Utilities,76,89,0.03766045,47.529999,49.320000,加粗信号,连续至少3个快照排名改善
2026-06-30,2026-07-27,Early,S&P 500,WM,Waste Management,Industrials,80,215,0.06775440,222.789993,237.884995,加粗信号,连续至少3个快照排名改善
2026-06-30,2026-07-27,Early,S&P 500,AXP,American Express,Financials,87,351,-0.00875116,338.239990,335.279999,加粗信号,连续至少3个快照收益为正
2026-06-30,2026-07-27,Early,S&P 500,CBRE,CBRE Group,Real Estate,89,17,0.06778725,134.759995,143.895004,加粗信号,连续至少3个快照排名改善
2026-06-30,2026-07-27,Early,S&P 500,EW,Edwards Lifesciences,Health Care,92,428,-0.08190564,90.470001,83.059998,加粗信号,连续至少3个快照收益为正
2026-06-30,2026-07-27,Early,S&P 500,MRNA,Moderna,Health Care,99,472,-0.20562613,70.029999,55.630001,加粗信号,连续至少3个快照收益为正
2026-06-30,2026-07-27,Early,S&P 500,PPL,PPL Corporation,Utilities,101,364,-0.00935351,36.349998,36.009998,加粗信号,连续至少3个快照排名改善
2026-06-30,2026-07-27,Early,S&P 500,COF,Capital One,Financials,107,224,0.03190426,200.600006,207.000000,加粗信号,连续至少3个快照收益为正；连续至少3个快照排名改善
2026-06-30,2026-07-27,Early,S&P 500,INVH,Invitation Homes,Real Estate,115,360,-0.01952350,30.219999,29.629999,加粗信号,连续至少3个快照排名改善
2026-06-30,2026-07-27,Early,S&P 500,UNP,Union Pacific Corporation,Industrials,123,40,0.10086239,271.904999,299.329987,加粗信号,连续至少3个快照收益为正
2026-06-30,2026-07-27,Early,S&P 500,GEHC,GE HealthCare,Health Care,125,438,-0.04514924,64.010002,61.119999,加粗信号,连续至少3个快照排名改善
2026-06-30,2026-07-27,Early,S&P 500,WTW,Willis Towers Watson,Financials,126,92,0.15789884,261.369995,302.640015,加粗信号,连续至少3个快照收益为正
2026-06-30,2026-07-27,Early,S&P 500,AVB,AvalonBay Communities,Real Estate,129,353,-0.00625328,188.699997,187.520004,加粗信号,连续至少3个快照收益为正；连续至少3个快照排名改善
2026-06-30,2026-07-27,Early,S&P 500,EQR,Equity Residential,Real Estate,130,319,-0.01015754,67.930000,67.239998,加粗信号,连续至少3个快照收益为正
2026-06-30,2026-07-27,Early,S&P 500,LOW,Lowe's,Consumer Discretionary,132,431,-0.04079030,220.419998,211.429001,加粗信号,连续至少3个快照排名改善
2026-06-30,2026-07-27,Early,S&P 500,XYZ,"Block, Inc.",Financials,134,158,0.06852557,76.029999,81.239998,加粗信号,连续至少3个快照收益为正；连续至少3个快照排名改善
2026-06-30,2026-07-27,Early,S&P 500,O,Realty Income,Real Estate,138,77,0.05714281,61.950001,65.489998,加粗信号,连续至少3个快照排名改善
2026-06-30,2026-07-27,Early,S&P 500,FFIV,"F5, Inc.",Information Technology,143,294,-0.01923262,415.959991,407.959991,加粗信号,连续至少3个快照排名改善
2026-06-30,2026-07-27,Early,S&P 500,BLDR,Builders FirstSource,Industrials,145,479,-0.18731132,89.449997,72.695000,加粗信号,连续至少3个快照排名改善
2026-06-30,2026-07-27,Early,S&P 500,NSC,Norfolk Southern,Industrials,150,51,0.09175411,314.459991,343.312988,加粗信号,连续至少3个快照排名改善
2026-06-30,2026-07-27,Early,S&P 500,TECH,Bio-Techne,Health Care,152,399,0.01372967,70.650002,71.620003,加粗信号,连续至少3个快照排名改善
2026-06-30,2026-07-27,Early,S&P 500,LII,Lennox International,Industrials,159,124,-0.04459692,572.729980,547.187988,加粗信号,连续至少3个快照排名改善
2026-06-30,2026-07-27,Early,S&P 500,TTWO,Take-Two Interactive,Communication Services,160,320,-0.02412193,249.979996,243.949997,加粗信号,连续至少3个快照收益为正
2026-06-30,2026-07-27,Early,S&P 500,INCY,Incyte,Health Care,162,130,0.04860623,113.360001,118.870003,加粗信号,连续至少3个快照排名改善
2026-06-30,2026-07-27,Early,S&P 500,CRWD,CrowdStrike,Information Technology,163,485,-0.76398826,763.140015,180.110001,加粗信号,连续至少3个快照收益为正
2026-06-30,2026-07-27,Early,S&P 500,RVTY,Revvity,Health Care,165,370,-0.02907735,111.254997,108.019997,加粗信号,连续至少3个快照排名改善
2026-06-30,2026-07-27,Early,S&P 500,DE,Deere & Company,Industrials,167,102,-0.01446839,634.140015,624.965027,加粗信号,连续至少3个快照排名改善
2026-06-30,2026-07-27,Early,S&P 500,STT,State Street Corporation,Financials,168,162,0.08918773,169.529999,184.649994,加粗信号,连续至少3个快照收益为正
2026-06-30,2026-07-27,Early,Nasdaq 200,EBAY,eBay Inc.,Consumer Discretionary,1,27,0.01306487,111.750000,113.209999,当日前50,
2026-06-30,2026-07-27,Early,Nasdaq 200,ARGX,argenx SE - American Depositary Shares,,2,31,-0.04198240,927.770020,888.820007,当日前50,
