buy_date,latest_date,strategy,universe,ticker,name,sector,original_rank,current_rank,return,buy_close,latest_close,selection_reason,signal_reason
2026-06-30,2026-07-30,Early,S&P 500,MCO,Moody's Corporation,Financials,1,273,0.06473265,452.940002,482.260010,当日前50,连续至少3个快照收益为正
2026-06-30,2026-07-30,Early,S&P 500,EBAY,eBay Inc.,Consumer Discretionary,2,131,0.01583890,111.750000,113.519997,当日前50,
2026-06-30,2026-07-30,Early,S&P 500,AON,Aon plc,Financials,3,182,0.10582527,331.489990,366.570007,当日前50,
2026-06-30,2026-07-30,Early,S&P 500,PWR,Quanta Services,Industrials,4,433,-0.08639271,720.200012,657.979980,当日前50,
2026-06-30,2026-07-30,Early,S&P 500,IFF,International Flavors & Fragrances,Materials,5,144,-0.00025261,79.190002,79.169998,当日前50,
2026-06-30,2026-07-30,Early,S&P 500,FTV,Fortive,Industrials,6,391,-0.04288049,61.099998,58.480000,当日前50,连续至少3个快照收益为正
2026-06-30,2026-07-30,Early,S&P 500,ROP,Roper Technologies,Information Technology,7,29,0.15029990,338.390015,389.250000,当日前50,连续至少3个快照收益为正
2026-06-30,2026-07-30,Early,S&P 500,ERIE,Erie Indemnity,Financials,8,119,-0.02535976,239.750000,233.669998,当日前50,
2026-06-30,2026-07-30,Early,S&P 500,VRT,Vertiv,Industrials,9,491,-0.32010397,334.609985,227.500000,当日前50,
2026-06-30,2026-07-30,Early,S&P 500,AOS,A. O. Smith,Industrials,10,86,-0.04632064,62.715000,59.810001,当日前50,
2026-06-30,2026-07-30,Early,S&P 500,ALLE,Allegion,Industrials,11,213,0.11810349,140.470001,157.059998,当日前50,
2026-06-30,2026-07-30,Early,S&P 500,BMY,Bristol Myers Squibb,Health Care,12,212,0.12594395,57.605000,64.860001,当日前50,
2026-06-30,2026-07-30,Early,S&P 500,DASH,DoorDash,Consumer Discretionary,13,16,0.07044925,184.529999,197.529999,当日前50,
2026-06-30,2026-07-30,Early,S&P 500,WAT,Waters Corporation,Health Care,14,126,0.01332268,375.299988,380.299988,当日前50,
2026-06-30,2026-07-30,Early,S&P 500,INTC,Intel,Information Technology,15,495,-0.34734660,139.630005,91.129997,当日前50,
2026-06-30,2026-07-30,Early,S&P 500,YUM,Yum! Brands,Consumer Discretionary,16,227,-0.01770633,159.830002,157.000000,当日前50,连续至少3个快照收益为正
2026-06-30,2026-07-30,Early,S&P 500,AWK,American Water Works,Utilities,17,67,0.03966868,131.589996,136.809998,当日前50,
2026-06-30,2026-07-30,Early,S&P 500,ACGL,Arch Capital Group,Financials,18,316,0.04203587,97.059998,101.139999,当日前50,
2026-06-30,2026-07-30,Early,S&P 500,CMI,Cummins,Industrials,19,453,-0.11221135,712.984985,632.979980,当日前50,
2026-06-30,2026-07-30,Early,S&P 500,ABT,Abbott Laboratories,Health Care,20,181,0.16469102,90.684998,105.620003,当日前50,连续至少3个快照收益为正
2026-06-30,2026-07-30,Early,S&P 500,WSM,"Williams-Sonoma, Inc.",Consumer Discretionary,21,142,0.00090089,233.110001,233.320007,当日前50,
2026-06-30,2026-07-30,Early,S&P 500,KDP,Keurig Dr Pepper,Consumer Staples,22,233,-0.03544149,32.730000,31.570000,当日前50,
2026-06-30,2026-07-30,Early,S&P 500,BAX,Baxter International,Health Care,23,223,0.25498469,21.315001,26.750000,当日前50,
2026-06-30,2026-07-30,Early,S&P 500,SW,Smurfit Westrock,Materials,24,109,0.02734837,46.255001,47.520000,当日前50,
2026-06-30,2026-07-30,Early,S&P 500,NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,25,382,-0.11321657,21.110001,18.719999,当日前50,
2026-06-30,2026-07-30,Early,S&P 500,MDT,Medtronic,Health Care,26,58,0.09575553,78.220001,85.709999,当日前50,
2026-06-30,2026-07-30,Early,S&P 500,EXPE,Expedia Group,Consumer Discretionary,27,167,0.14479439,255.880005,292.929993,当日前50,
2026-06-30,2026-07-30,Early,S&P 500,SYK,Stryker Corporation,Health Care,28,178,0.10559092,314.799988,348.040009,当日前50,
2026-06-30,2026-07-30,Early,S&P 500,CARR,Carrier Global,Industrials,29,455,-0.16259718,73.309998,61.389999,当日前50,
2026-06-30,2026-07-30,Early,S&P 500,MLM,Martin Marietta Materials,Materials,30,438,-0.06381650,576.809998,540.000000,当日前50,连续至少3个快照收益为正
2026-06-30,2026-07-30,Early,S&P 500,SCHW,Charles Schwab Corporation,Financials,31,194,0.13150046,92.205002,104.330002,当日前50,连续至少3个快照收益为正
2026-06-30,2026-07-30,Early,S&P 500,COR,Cencora,Health Care,32,92,0.10324723,283.010010,312.230011,当日前50,连续至少3个快照收益为正；连续至少3个快照排名改善
2026-06-30,2026-07-30,Early,S&P 500,DHR,Danaher Corporation,Health Care,33,201,0.03072966,190.369995,196.220001,当日前50,
2026-06-30,2026-07-30,Early,S&P 500,RSG,Republic Services,Industrials,34,324,-0.00793354,213.020004,211.330002,当日前50,
2026-06-30,2026-07-30,Early,S&P 500,SRE,Sempra,Utilities,35,410,-0.03365691,92.699997,89.580002,当日前50,
2026-06-30,2026-07-30,Early,S&P 500,IP,International Paper,Materials,36,191,0.13336829,38.090000,43.169998,当日前50,
2026-06-30,2026-07-30,Early,S&P 500,GIS,General Mills,Consumer Staples,37,289,0.04640132,34.805000,36.419998,当日前50,
2026-06-30,2026-07-30,Early,S&P 500,RCL,Royal Caribbean Group,Consumer Discretionary,38,125,0.01353730,317.640015,321.940002,当日前50,
2026-06-30,2026-07-30,Early,S&P 500,CLX,Clorox,Consumer Staples,39,63,0.01362258,95.430000,96.730003,当日前50,连续至少3个快照收益为正；连续至少3个快照排名改善
2026-06-30,2026-07-30,Early,S&P 500,NRG,NRG Energy,Utilities,40,441,-0.08271074,146.049896,133.970001,当日前50,
2026-06-30,2026-07-30,Early,S&P 500,RTX,RTX Corporation,Industrials,41,193,0.13033850,189.660004,214.380005,当日前50,连续至少3个快照收益为正
2026-06-30,2026-07-30,Early,S&P 500,J,Jacobs Solutions,Industrials,42,232,0.05407335,125.940002,132.750000,当日前50,
2026-06-30,2026-07-30,Early,S&P 500,NVR,"NVR, Inc.",Consumer Discretionary,43,457,-0.07564537,6803.319824,6288.680176,当日前50,
2026-06-30,2026-07-30,Early,S&P 500,DUK,Duke Energy,Utilities,44,243,-0.00201545,126.525002,126.269997,当日前50,
2026-06-30,2026-07-30,Early,S&P 500,VRSK,Verisk Analytics,Industrials,45,179,0.11596952,179.529999,200.350006,当日前50,
2026-06-30,2026-07-30,Early,S&P 500,FIX,Comfort Systems USA,Industrials,46,471,-0.14308066,1981.329956,1697.839966,当日前50,
2026-06-30,2026-07-30,Early,S&P 500,EG,Everest Group,Financials,47,280,0.05135492,357.024994,375.359985,当日前50,连续至少3个快照收益为正
2026-06-30,2026-07-30,Early,S&P 500,TMO,Thermo Fisher Scientific,Health Care,48,183,0.15192731,500.700012,576.770020,当日前50,
2026-06-30,2026-07-30,Early,S&P 500,DHI,D. R. Horton,Consumer Discretionary,49,462,-0.10641043,162.860001,145.529999,当日前50,
2026-06-30,2026-07-30,Early,S&P 500,MKC,McCormick & Company,Consumer Staples,50,322,0.01081023,50.415001,50.959999,当日前50,
2026-06-30,2026-07-30,Early,S&P 500,AVY,Avery Dennison,Materials,60,165,0.07734025,162.270004,174.820007,加粗信号,连续至少3个快照排名改善
2026-06-30,2026-07-30,Early,S&P 500,BXP,"BXP, Inc.",Real Estate,68,43,0.08066945,66.320000,71.669998,加粗信号,连续至少3个快照收益为正
2026-06-30,2026-07-30,Early,S&P 500,FE,FirstEnergy,Utilities,76,296,0.02482643,47.529999,48.709999,加粗信号,连续至少3个快照排名改善
2026-06-30,2026-07-30,Early,S&P 500,WM,Waste Management,Industrials,80,294,0.01588944,222.789993,226.330002,加粗信号,连续至少3个快照排名改善
2026-06-30,2026-07-30,Early,S&P 500,AXP,American Express,Financials,87,326,-0.00212867,338.239990,337.519989,加粗信号,连续至少3个快照收益为正
2026-06-30,2026-07-30,Early,S&P 500,CBRE,CBRE Group,Real Estate,89,40,0.10908291,134.759995,149.460007,加粗信号,连续至少3个快照排名改善
2026-06-30,2026-07-30,Early,S&P 500,EW,Edwards Lifesciences,Health Care,92,339,-0.03923956,90.470001,86.919998,加粗信号,连续至少3个快照收益为正
2026-06-30,2026-07-30,Early,S&P 500,MRNA,Moderna,Health Care,99,478,-0.17292591,70.029999,57.919998,加粗信号,连续至少3个快照收益为正
2026-06-30,2026-07-30,Early,S&P 500,PPL,PPL Corporation,Utilities,101,432,-0.02173307,36.349998,35.560001,加粗信号,连续至少3个快照排名改善
