buy_date,latest_date,strategy,universe,ticker,name,sector,original_rank,current_rank,return,buy_close,latest_close,selection_reason,signal_reason
2026-06-30,2026-08-27,Early,S&P 500,MCO,Moody's Corporation,Financials,1,52,0.12354835,452.940002,508.899994,当日前50,连续至少3个快照收益为正
2026-06-30,2026-08-27,Early,S&P 500,EBAY,eBay Inc.,Consumer Discretionary,2,496,-0.08483224,111.750000,102.269997,当日前50,
2026-06-30,2026-08-27,Early,S&P 500,AON,Aon plc,Financials,3,477,0.05402879,331.489990,349.399994,当日前50,
2026-06-30,2026-08-27,Early,S&P 500,PWR,Quanta Services,Industrials,4,302,-0.13668425,720.200012,621.760010,当日前50,
2026-06-30,2026-08-27,Early,S&P 500,IFF,International Flavors & Fragrances,Materials,5,27,0.09672933,79.190002,86.849998,当日前50,
2026-06-30,2026-08-27,Early,S&P 500,FTV,Fortive,Industrials,6,377,-0.01914890,61.099998,59.930000,当日前50,连续至少3个快照收益为正
2026-06-30,2026-08-27,Early,S&P 500,ROP,Roper Technologies,Information Technology,7,177,0.24912079,338.390015,422.690002,当日前50,连续至少3个快照收益为正
2026-06-30,2026-08-27,Early,S&P 500,ERIE,Erie Indemnity,Financials,8,226,0.08212722,239.750000,259.440002,当日前50,
2026-06-30,2026-08-27,Early,S&P 500,VRT,Vertiv,Industrials,9,219,-0.19521227,334.609985,269.290009,当日前50,
2026-06-30,2026-08-27,Early,S&P 500,AOS,A. O. Smith,Industrials,10,284,-0.01243720,62.715000,61.935001,当日前50,
2026-06-30,2026-08-27,Early,S&P 500,ALLE,Allegion,Industrials,11,262,0.13753821,140.470001,159.789993,当日前50,
2026-06-30,2026-08-27,Early,S&P 500,BMY,Bristol Myers Squibb,Health Care,12,51,0.16205194,57.605000,66.940002,当日前50,
2026-06-30,2026-08-27,Early,S&P 500,DASH,DoorDash,Consumer Discretionary,13,106,0.25665204,184.529999,231.889999,当日前50,
2026-06-30,2026-08-27,Early,S&P 500,WAT,Waters Corporation,Health Care,14,113,0.12272848,375.299988,421.359985,当日前50,
2026-06-30,2026-08-27,Early,S&P 500,INTC,Intel,Information Technology,15,272,-0.34047130,139.630005,92.089996,当日前50,
2026-06-30,2026-08-27,Early,S&P 500,YUM,Yum! Brands,Consumer Discretionary,16,76,-0.05684169,159.830002,150.744995,当日前50,连续至少3个快照收益为正
2026-06-30,2026-08-27,Early,S&P 500,AWK,American Water Works,Utilities,17,308,0.03875679,131.589996,136.690002,当日前50,
2026-06-30,2026-08-27,Early,S&P 500,ACGL,Arch Capital Group,Financials,18,198,0.01751498,97.059998,98.760002,当日前50,
2026-06-30,2026-08-27,Early,S&P 500,CMI,Cummins,Industrials,19,413,-0.19534067,712.984985,573.710022,当日前50,
2026-06-30,2026-08-27,Early,S&P 500,ABT,Abbott Laboratories,Health Care,20,264,0.23030272,90.684998,111.570000,当日前50,连续至少3个快照收益为正
2026-06-30,2026-08-27,Early,S&P 500,WSM,"Williams-Sonoma, Inc.",Consumer Discretionary,21,213,0.02230705,233.110001,238.309998,当日前50,
2026-06-30,2026-08-27,Early,S&P 500,KDP,Keurig Dr Pepper,Consumer Staples,22,77,-0.02597009,32.730000,31.879999,当日前50,
2026-06-30,2026-08-27,Early,S&P 500,BAX,Baxter International,Health Care,23,228,0.21627951,21.315001,25.924999,当日前50,
2026-06-30,2026-08-27,Early,S&P 500,SW,Smurfit Westrock,Materials,24,241,0.05123768,46.255001,48.625000,当日前50,
2026-06-30,2026-08-27,Early,S&P 500,NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,25,500,-0.21097588,21.110001,16.656300,当日前50,
2026-06-30,2026-08-27,Early,S&P 500,MDT,Medtronic,Health Care,26,236,0.15034520,78.220001,89.980003,当日前50,
2026-06-30,2026-08-27,Early,S&P 500,EXPE,Expedia Group,Consumer Discretionary,27,231,0.24636551,255.880005,318.920013,当日前50,
2026-06-30,2026-08-27,Early,S&P 500,SYK,Stryker Corporation,Health Care,28,449,0.02322108,314.799988,322.109985,当日前50,
2026-06-30,2026-08-27,Early,S&P 500,CARR,Carrier Global,Industrials,29,387,-0.19738096,73.309998,58.840000,当日前50,
2026-06-30,2026-08-27,Early,S&P 500,MLM,Martin Marietta Materials,Materials,30,332,-0.08392707,576.809998,528.400024,当日前50,连续至少3个快照收益为正
2026-06-30,2026-08-27,Early,S&P 500,SCHW,Charles Schwab Corporation,Financials,31,238,0.17173688,92.205002,108.040001,当日前50,连续至少3个快照收益为正
2026-06-30,2026-08-27,Early,S&P 500,COR,Cencora,Health Care,32,305,0.13473023,283.010010,321.140015,当日前50,连续至少3个快照收益为正；连续至少3个快照排名改善
2026-06-30,2026-08-27,Early,S&P 500,DHR,Danaher Corporation,Health Care,33,26,0.13347694,190.369995,215.779999,当日前50,
2026-06-30,2026-08-27,Early,S&P 500,RSG,Republic Services,Industrials,34,178,0.02896441,213.020004,219.190002,当日前50,
2026-06-30,2026-08-27,Early,S&P 500,SRE,Sempra,Utilities,35,306,-0.08597621,92.699997,84.730003,当日前50,
2026-06-30,2026-08-27,Early,S&P 500,IP,International Paper,Materials,36,338,0.04660021,38.090000,39.865002,当日前50,
2026-06-30,2026-08-27,Early,S&P 500,GIS,General Mills,Consumer Staples,37,37,0.16161471,34.805000,40.430000,当日前50,
2026-06-30,2026-08-27,Early,S&P 500,RCL,Royal Caribbean Group,Consumer Discretionary,38,492,-0.10354494,317.640015,284.750000,当日前50,
2026-06-30,2026-08-27,Early,S&P 500,CLX,Clorox,Consumer Staples,39,240,0.08582210,95.430000,103.620003,当日前50,连续至少3个快照收益为正；连续至少3个快照排名改善
2026-06-30,2026-08-27,Early,S&P 500,NRG,NRG Energy,Utilities,40,433,-0.21670604,146.049896,114.400002,当日前50,
2026-06-30,2026-08-27,Early,S&P 500,RTX,RTX Corporation,Industrials,41,289,0.11797427,189.660004,212.035004,当日前50,连续至少3个快照收益为正
2026-06-30,2026-08-27,Early,S&P 500,J,Jacobs Solutions,Industrials,42,23,0.19592665,125.940002,150.615005,当日前50,
2026-06-30,2026-08-27,Early,S&P 500,NVR,"NVR, Inc.",Consumer Discretionary,43,64,-0.06417966,6803.319824,6366.685059,当日前50,
2026-06-30,2026-08-27,Early,S&P 500,DUK,Duke Energy,Utilities,44,444,-0.04481327,126.525002,120.855003,当日前50,
2026-06-30,2026-08-27,Early,S&P 500,VRSK,Verisk Analytics,Industrials,45,243,0.06400047,179.529999,191.020004,当日前50,
2026-06-30,2026-08-27,Early,S&P 500,FIX,Comfort Systems USA,Industrials,46,346,-0.18476981,1981.329956,1615.239990,当日前50,
2026-06-30,2026-08-27,Early,S&P 500,EG,Everest Group,Financials,47,99,0.05782514,357.024994,377.670013,当日前50,连续至少3个快照收益为正
2026-06-30,2026-08-27,Early,S&P 500,TMO,Thermo Fisher Scientific,Health Care,48,152,0.25991614,500.700012,630.840027,当日前50,
2026-06-30,2026-08-27,Early,S&P 500,DHI,D. R. Horton,Consumer Discretionary,49,290,-0.10849809,162.860001,145.190002,当日前50,
2026-06-30,2026-08-27,Early,S&P 500,MKC,McCormick & Company,Consumer Staples,50,263,0.08201920,50.415001,54.549999,当日前50,
2026-06-30,2026-08-27,Early,S&P 500,AVY,Avery Dennison,Materials,60,221,0.09884756,162.270004,178.309998,加粗信号,连续至少3个快照排名改善
2026-06-30,2026-08-27,Early,S&P 500,BXP,"BXP, Inc.",Real Estate,68,92,0.05533773,66.320000,69.989998,加粗信号,连续至少3个快照收益为正
2026-06-30,2026-08-27,Early,S&P 500,FE,FirstEnergy,Utilities,76,432,-0.02724591,47.529999,46.235001,加粗信号,连续至少3个快照排名改善
2026-06-30,2026-08-27,Early,S&P 500,WM,Waste Management,Industrials,80,457,-0.02248752,222.789993,217.779999,加粗信号,连续至少3个快照排名改善
2026-06-30,2026-08-27,Early,S&P 500,AXP,American Express,Financials,87,373,-0.01221028,338.239990,334.109985,加粗信号,连续至少3个快照收益为正
2026-06-30,2026-08-27,Early,S&P 500,CBRE,CBRE Group,Real Estate,89,296,0.09201551,134.759995,147.160004,加粗信号,连续至少3个快照排名改善
2026-06-30,2026-08-27,Early,S&P 500,EW,Edwards Lifesciences,Health Care,92,229,-0.00574781,90.470001,89.949997,加粗信号,连续至少3个快照收益为正
2026-06-30,2026-08-27,Early,S&P 500,MRNA,Moderna,Health Care,99,40,1.03869779,70.029999,142.770004,加粗信号,连续至少3个快照收益为正
2026-06-30,2026-08-27,Early,S&P 500,PPL,PPL Corporation,Utilities,101,408,-0.05226952,36.349998,34.450001,加粗信号,连续至少3个快照排名改善
2026-06-30,2026-08-27,Early,S&P 500,COF,Capital One,Financials,107,245,0.08000991,200.600006,216.649994,加粗信号,连续至少3个快照收益为正；连续至少3个快照排名改善
2026-06-30,2026-08-27,Early,S&P 500,INVH,Invitation Homes,Real Estate,115,391,-0.03309067,30.219999,29.219999,加粗信号,连续至少3个快照排名改善
2026-06-30,2026-08-27,Early,S&P 500,UNP,Union Pacific Corporation,Industrials,123,46,0.13146134,271.904999,307.649994,加粗信号,连续至少3个快照收益为正
2026-06-30,2026-08-27,Early,S&P 500,GEHC,GE HealthCare,Health Care,125,265,0.13232309,64.010002,72.480003,加粗信号,连续至少3个快照排名改善
2026-06-30,2026-08-27,Early,S&P 500,WTW,Willis Towers Watson,Financials,126,216,0.29923095,261.369995,339.579987,加粗信号,连续至少3个快照收益为正
2026-06-30,2026-08-27,Early,S&P 500,LOW,Lowe's,Consumer Discretionary,132,411,-0.06213135,220.419998,206.725006,加粗信号,连续至少3个快照排名改善
2026-06-30,2026-08-27,Early,S&P 500,XYZ,"Block, Inc.",Financials,134,36,0.11587527,76.029999,84.839996,加粗信号,连续至少3个快照收益为正；连续至少3个快照排名改善
2026-06-30,2026-08-27,Early,S&P 500,O,Realty Income,Real Estate,138,446,-0.00234061,61.950001,61.805000,加粗信号,连续至少3个快照排名改善
2026-06-30,2026-08-27,Early,S&P 500,FFIV,"F5, Inc.",Information Technology,143,121,-0.01379938,415.959991,410.220001,加粗信号,连续至少3个快照排名改善
2026-06-30,2026-08-27,Early,S&P 500,BLDR,Builders FirstSource,Industrials,145,392,-0.24885406,89.449997,67.190002,加粗信号,连续至少3个快照排名改善
2026-06-30,2026-08-27,Early,S&P 500,NSC,Norfolk Southern,Industrials,150,63,0.10627748,314.459991,347.880005,加粗信号,连续至少3个快照排名改善
2026-06-30,2026-08-27,Early,S&P 500,TECH,Bio-Techne,Health Care,152,321,0.02576078,70.650002,72.470001,加粗信号,连续至少3个快照排名改善
2026-06-30,2026-08-27,Early,S&P 500,LII,Lennox International,Industrials,159,341,-0.31703855,572.729980,391.152496,加粗信号,连续至少3个快照排名改善
2026-06-30,2026-08-27,Early,S&P 500,TTWO,Take-Two Interactive,Communication Services,160,385,-0.06792542,249.979996,233.000000,加粗信号,连续至少3个快照收益为正
2026-06-30,2026-08-27,Early,S&P 500,INCY,Incyte,Health Care,162,84,0.12685248,113.360001,127.739998,加粗信号,连续至少3个快照排名改善
2026-06-30,2026-08-27,Early,S&P 500,CRWD,CrowdStrike,Information Technology,163,73,-0.70128679,763.140015,227.960007,加粗信号,连续至少3个快照收益为正
2026-06-30,2026-08-27,Early,S&P 500,RVTY,Revvity,Health Care,165,128,0.16552066,111.254997,129.669998,加粗信号,连续至少3个快照排名改善
