buy_date,latest_date,strategy,universe,ticker,name,sector,original_rank,current_rank,return,buy_close,latest_close,selection_reason,signal_reason
2026-06-30,2026-08-12,Early,S&P 500,MCO,Moody's Corporation,Financials,1,359,0.05510662,452.940002,477.899994,当日前50,连续至少3个快照收益为正
2026-06-30,2026-08-12,Early,S&P 500,EBAY,eBay Inc.,Consumer Discretionary,2,456,-0.08447429,111.750000,102.309998,当日前50,
2026-06-30,2026-08-12,Early,S&P 500,AON,Aon plc,Financials,3,367,0.06290991,331.489990,352.343994,当日前50,
2026-06-30,2026-08-12,Early,S&P 500,PWR,Quanta Services,Industrials,4,114,-0.05851154,720.200012,678.059998,当日前50,
2026-06-30,2026-08-12,Early,S&P 500,IFF,International Flavors & Fragrances,Materials,5,44,0.05632024,79.190002,83.650002,当日前50,
2026-06-30,2026-08-12,Early,S&P 500,FTV,Fortive,Industrials,6,142,0.00720136,61.099998,61.540001,当日前50,连续至少3个快照收益为正
2026-06-30,2026-08-12,Early,S&P 500,ROP,Roper Technologies,Information Technology,7,192,0.16797185,338.390015,395.230011,当日前50,连续至少3个快照收益为正
2026-06-30,2026-08-12,Early,S&P 500,ERIE,Erie Indemnity,Financials,8,62,0.07683009,239.750000,258.170013,当日前50,
2026-06-30,2026-08-12,Early,S&P 500,VRT,Vertiv,Industrials,9,390,-0.13822062,334.609985,288.359985,当日前50,
2026-06-30,2026-08-12,Early,S&P 500,AOS,A. O. Smith,Industrials,10,255,-0.00192933,62.715000,62.594002,当日前50,
2026-06-30,2026-08-12,Early,S&P 500,ALLE,Allegion,Industrials,11,152,0.18324201,140.470001,166.210007,当日前50,
2026-06-30,2026-08-12,Early,S&P 500,BMY,Bristol Myers Squibb,Health Care,12,274,0.10598037,57.605000,63.709999,当日前50,
2026-06-30,2026-08-12,Early,S&P 500,DASH,DoorDash,Consumer Discretionary,13,29,0.15152011,184.529999,212.490005,当日前50,
2026-06-30,2026-08-12,Early,S&P 500,WAT,Waters Corporation,Health Care,14,202,0.10879301,375.299988,416.130005,当日前50,
