rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,ADI,Analog Devices,Information Technology,93.62,优先Call候选,379.825012,55.96,0.62,-0.02698784,0.04397719,0.01720680,65.2,74.09,72.6,81.6,30.0,100.0,mixed_sideways,bullish_above_signal,缠论K线：W底/圆弧底/头肩底修复: 前期回撤 -20.7%；低点后抬升 7.5%；10日反转 5.2%；处于60日中上修复区；近期量能抬升 1.1x；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 54.7；extension 0.7ATR；4H确认：4H三线翻转确认；4H突破/第三买点确认；MACD 保持多头
2,BIIB,Biogen,Health Care,92.59,优先Call候选,225.225006,59.21,0.64,-0.00082072,0.03532690,0.01473273,75.1,61.32,88.8,81.6,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,缠论K线：杯柄/上升三角突破: 近1日放量突破整理高点；箱体宽 12.1%；量能 1.8x；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 59.9；extension 1.3ATR；4H确认：4H三线翻转确认；4H突破/第三买点确认；EMA 多头延续；MACD 保持多头
3,TECH,Bio-Techne,Health Care,90.16,优先Call候选,72.565002,58.96,0.7,0.00006896,0.00214056,0.00324625,75.1,53.94,77.6,81.6,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,缠论K线：杯柄/上升三角突破: 近0日放量突破整理高点；箱体宽 1.3%；量能 0.3x；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 64.6；extension 2.1ATR；4H确认：4H三线翻转确认；4H突破/第三买点确认；EMA 多头延续；MACD 保持多头
4,QUBT,QUANTUM COMPUTING,Information Technology,89.43,优先Call候选,8.91,59.28,1.39,-0.01764057,0.05299234,0.04793941,75.1,73.47,83.8,81.6,100.0,72.0,confirmed_bullish_trend,bullish_above_signal,缠论K线：W底/圆弧底/头肩底修复: 前期回撤 -34.2%；低点后抬升 22.2%；10日反转 14.0%；处于60日中上修复区；近期量能抬升 1.2x；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 58.1；extension 1.2ATR；4H确认：4H三线翻转确认；4H突破/第三买点确认；EMA 多头延续；MACD 保持多头
5,REX,REX AMERICAN RESOURCES,Energy,89.31,优先Call候选,44.389999,61.04,0.45,0.00022528,0.02897543,0.05464478,65.2,74.11,100.0,80.58,30.0,100.0,mixed_sideways,bullish_above_signal,缠论K线：W底/圆弧底/头肩底修复: 前期回撤 -14.0%；低点后抬升 8.3%；10日反转 5.3%；处于60日中上修复区；近期量能抬升 1.6x；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 58.9；extension 1.0ATR；4H确认：4H三线翻转确认；4H突破/第三买点确认；MACD 保持多头
6,SHOP,Shopify Inc. - Class A Subordinate Voting Shares,,89.28,优先Call候选,141.949997,56.79,0.59,-0.03958055,0.10794570,-0.07524432,87.7,70.83,46.7,81.6,30.0,100.0,early_transition,bullish_above_signal,缠论K线：W底/圆弧底/头肩底修复: 前期回撤 -15.7%；低点后抬升 31.9%；10日反转 12.2%；处于60日中上修复区；近期量能抬升 1.9x；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 53.8；extension 0.5ATR；4H确认：4H三线翻转确认；EMA 早期转强；MACD 保持多头
7,BETA,BETA TECHNOLOGIES CLASS A,Industrials,89.15,优先Call候选,22.360001,52.8,0.48,-0.03993130,0.04927274,0.00562177,65.2,61.87,72.6,80.58,30.0,100.0,mixed_sideways,bullish_above_signal,缠论K线：W底/圆弧底/头肩底修复: 前期回撤 -16.1%；低点后抬升 43.1%；10日反转 12.8%；处于60日中上修复区；近期量能抬升 3.3x；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 53.0；extension 0.4ATR；4H确认：4H三线翻转确认；4H突破/第三买点确认；MACD 保持多头
8,ENTG,"Entegris, Inc. - Common Stock",,89.1,优先Call候选,144.360001,55.08,0.74,-0.04511174,0.07362780,0.03498713,65.2,73.05,76.6,81.6,30.0,100.0,mixed_sideways,bullish_above_signal,缠论K线：W底/圆弧底/头肩底修复: 前期回撤 -41.8%；低点后抬升 34.8%；10日反转 5.0%；处于60日中上修复区；近期量能抬升 1.1x；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 53.1；extension 0.6ATR；4H确认：4H三线翻转确认；4H突破/第三买点确认；MACD 保持多头
9,PANW,Palo Alto Networks,Information Technology,89.08,优先Call候选,391.130005,65.75,0.71,0.04446164,0.04496398,0.14582934,75.1,64.95,91.6,80.0,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,缠论K线：老鸭头/黄金坑洗盘: 先有上升颈部 16.1%；回踩靠近 EMA50/60 日线区域；EMA9/26/50 重新转顺；MACD 水上/改善；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 61.8；extension 1.7ATR；4H确认：4H三线翻转确认；4H突破/第三买点确认；EMA 多头延续；MACD 保持多头
10,MANE,VERADERMICS,Health Care,89.05,优先Call候选,113.809998,60.44,0.58,-0.03754759,0.04836035,0.09754567,75.1,62.79,83.8,80.58,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,缠论K线：W底/圆弧底/头肩底修复: 前期回撤 -20.8%；低点后抬升 25.3%；10日反转 16.1%；处于60日中上修复区；近期量能抬升 1.7x；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 59.7；extension 1.3ATR；4H确认：4H三线翻转确认；4H突破/第三买点确认；EMA 多头延续；MACD 保持多头
11,PLXS,PLEXUS CORP,Information Technology,89.04,优先Call候选,262.200012,64.17,0.42,-0.00504681,0.06420978,0.10105620,65.2,73.81,83.8,80.58,30.0,100.0,mixed_sideways,bullish_above_signal,缠论K线：W底/圆弧底/头肩底修复: 前期回撤 -14.2%；低点后抬升 10.3%；10日反转 6.2%；处于60日中上修复区；近期量能抬升 1.1x；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 59.7；extension 1.4ATR；4H确认：4H三线翻转确认；4H突破/第三买点确认；MACD 保持多头
12,GATX,GATX,Industrials,88.88,优先Call候选,181.955002,55.21,0.74,-0.00641622,0.00294898,0.01730404,65.2,61.08,61.4,80.58,30.0,100.0,mixed_sideways,bullish_above_signal,缠论K线：W底/圆弧底/头肩底修复: 前期回撤 -14.2%；低点后抬升 6.0%；10日反转 2.9%；处于60日中上修复区；近期量能抬升 1.5x；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 56.0；extension 0.7ATR；4H确认：4H三线翻转确认；4H突破/第三买点确认；MACD 保持多头
13,STX,Seagate Technology,Information Technology,88.79,优先Call候选,914.26001,64.45,0.76,-0.00589334,0.14384020,0.11700818,75.1,64.48,74.0,80.0,68.0,45.0,confirmed_bullish_trend,bullish_above_signal,缠论K线：W底/圆弧底/头肩底修复: 前期回撤 -31.9%；低点后抬升 22.6%；10日反转 6.0%；处于60日中上修复区；近期量能抬升 1.1x；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 58.4；extension 1.2ATR；4H确认：4H三线翻转确认；4H突破/第三买点确认；EMA 多头延续；MACD 保持多头
14,GRMN,Garmin,Consumer Discretionary,88.74,优先Call候选,286.399994,59.96,0.36,0.00614790,0.02311293,-0.00844759,87.7,71.25,81.1,80.52,30.0,100.0,early_transition,bullish_above_signal,缠论K线：W底/圆弧底/头肩底修复: 前期回撤 -13.1%；低点后抬升 23.5%；10日反转 5.1%；处于60日中上修复区；近期量能抬升 1.2x；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 55.6；extension 0.7ATR；4H确认：4H三线翻转确认；4H突破/第三买点确认；EMA 早期转强；MACD 保持多头
15,DDOG,Datadog,Information Technology,88.73,优先Call候选,255.160004,70.07,1.07,0.03090788,0.07678353,0.13636774,57.2,64.67,100.0,62.0,100.0,100.0,mixed_sideways,bullish_above_signal,缠论K线：W底/圆弧底/头肩底修复: 前期回撤 -27.4%；低点后抬升 22.2%；10日反转 15.3%；处于60日中上修复区；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 61.9；extension 1.9ATR；4H确认：4H三线翻转确认；4H突破/第三买点确认；MACD 保持多头
16,IRDM,Iridium Communications Inc - Common Stock,,88.71,优先Call候选,48.48,60.01,0.21,-0.00369914,0.02343257,0.02908085,87.7,58.99,100.0,81.6,30.0,100.0,early_transition,bullish_above_signal,缠论K线：W底/圆弧底/头肩底修复: 前期回撤 -19.6%；低点后抬升 16.0%；10日反转 3.2%；处于60日中上修复区；近期量能抬升 1.9x；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 55.7；extension 0.9ATR；4H确认：4H三线翻转确认；4H突破/第三买点确认；EMA 早期转强；MACD 保持多头
17,SANM,Sanmina Corporation - Common Stock,,88.57,优先Call候选,220.720001,67.25,0.79,0.02298853,0.11115587,0.16502599,75.1,76.98,80.4,81.6,68.0,100.0,confirmed_bullish_trend,bullish_above_signal,缠论K线：W底/圆弧底/头肩底修复: 前期回撤 -36.9%；低点后抬升 34.7%；10日反转 8.5%；处于60日中上修复区；近期量能抬升 1.1x；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 60.8；extension 1.6ATR；4H确认：4H三线翻转确认；4H突破/第三买点确认；EMA 多头延续；MACD 保持多头
18,TER,Teradyne,Information Technology,88.46,优先Call候选,378.579987,54.28,0.44,-0.05046407,0.06371079,0.03250964,65.2,74.12,76.6,81.6,30.0,100.0,mixed_sideways,bullish_above_signal,缠论K线：W底/圆弧底/头肩底修复: 前期回撤 -34.0%；低点后抬升 18.4%；10日反转 2.1%；处于60日中上修复区；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 52.6；extension 0.5ATR；4H确认：4H三线翻转确认；4H突破/第三买点确认；MACD 保持多头
19,ETN,Eaton Corporation,Industrials,88.43,优先Call候选,435.070007,60.52,0.42,-0.01672428,0.05884533,0.05840999,75.1,73.2,83.8,80.0,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,缠论K线：W底/圆弧底/头肩底修复: 前期回撤 -17.0%；低点后抬升 20.2%；10日反转 6.3%；处于60日中上修复区；近期量能抬升 1.2x；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 56.9；extension 1.1ATR；4H确认：4H三线翻转确认；4H突破/第三买点确认；EMA 多头延续；MACD 保持多头
20,CROX,"Crocs, Inc. - Common Stock",,88.41,优先Call候选,122.709999,56.91,0.56,-0.01595828,-0.01524759,-0.00048870,87.7,71.45,46.0,81.6,30.0,100.0,early_transition,bullish_above_signal,缠论K线：W底/圆弧底/头肩底修复: 前期回撤 -22.9%；低点后抬升 12.8%；10日反转 12.8%；处于60日中上修复区；近期量能抬升 1.3x；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 53.2；extension 0.5ATR；4H确认：4H三线翻转确认；4H突破/第三买点确认；EMA 早期转强；MACD 保持多头
21,BHE,BENCHMARK ELECTRONICS INC,Information Technology,88.4,优先Call候选,82.110001,69.36,0.83,-0.00206609,0.10022785,0.15080593,67.1,74.79,90.2,62.58,68.0,100.0,confirmed_bullish_trend,bullish_above_signal,缠论K线：W底/圆弧底/头肩底修复: 前期回撤 -17.7%；低点后抬升 16.8%；10日反转 11.0%；处于60日中上修复区；近期量能抬升 1.5x；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 62.7；extension 2.0ATR；4H确认：4H三线翻转确认；4H突破/第三买点确认；EMA 多头延续；MACD 保持多头
22,MAR,Marriott International,Consumer Discretionary,88.32,优先Call候选,349.734711,62.6,0.53,0.00481156,0.04367265,-0.02702824,87.7,56.58,81.1,80.0,30.0,100.0,early_transition,bullish_above_signal,缠论K线：W底/圆弧底/头肩底修复: 前期回撤 -14.3%；低点后抬升 6.4%；10日反转 6.3%；处于60日中上修复区；近期量能抬升 1.2x；趋势确认：MACD水上/柱体改善；RSI可交易区 54.8；extension 0.7ATR；4H确认：4H三线翻转确认；4H突破/第三买点确认；EMA 早期转强；MACD 保持多头
