rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,ADI,Analog Devices,Information Technology,93.96,优先Call候选,383.625,60.49,0.14,-0.00525086,0.05912319,0.03330547,75.1,74.31,83.8,81.92,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,缠论K线：W底/圆弧底/头肩底修复: 前期回撤 -20.7%；低点后抬升 8.5%；10日反转 5.0%；处于60日中上修复区；近期量能抬升 1.1x；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 57.2；extension 1.0ATR；4H确认：4H三线翻转确认；4H突破/第三买点确认；EMA 多头延续；MACD 保持多头
2,TER,Teradyne,Information Technology,93.78,优先Call候选,387.790009,58.99,0.13,-0.01651022,0.13621454,0.06267126,65.2,74.58,74.0,81.92,30.0,100.0,mixed_sideways,bullish_above_signal,缠论K线：W底/圆弧底/头肩底修复: 前期回撤 -34.0%；低点后抬升 21.3%；10日反转 1.0%；处于60日中上修复区；近期量能抬升 1.1x；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 55.4；extension 1.0ATR；4H确认：4H三线翻转确认；4H突破/第三买点确认；MACD 保持多头
3,AKAM,Akamai Technologies,Information Technology,92.09,优先Call候选,117.029999,62.92,0.2,-0.00744229,0.12011864,0.10792391,87.7,72.84,74.0,81.92,30.0,100.0,early_transition,bullish_above_signal,缠论K线：W底/圆弧底/头肩底修复: 前期回撤 -16.6%；低点后抬升 11.9%；10日反转 5.6%；处于60日中上修复区；近期量能抬升 1.1x；趋势确认：日线价格站回EMA26；MACD水上/柱体改善；RSI可交易区 58.4；extension 1.1ATR；4H确认：4H三线翻转确认；4H突破/第三买点确认；EMA 早期转强；MACD 保持多头
4,ARQT,ARCUTIS BIOTHERAPEUTICS,Health Care,92.04,优先Call候选,26.120001,54.87,0.2,-0.05156136,-0.00152901,0.05450145,65.2,75.31,57.7,81.92,30.0,100.0,mixed_sideways,bullish_above_signal,缠论K线：W底/圆弧底/头肩底修复: 前期回撤 -12.2%；低点后抬升 21.2%；10日反转 9.5%；处于60日中上修复区；近期量能抬升 3.3x；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 54.0；extension 0.6ATR；4H确认：4H三线翻转确认；4H突破/第三买点确认；MACD 保持多头
5,FAST,Fastenal,Industrials,90.64,优先Call候选,50.897499,64.92,0.32,0.02203815,0.03787720,-0.00745905,90.4,71.04,81.1,81.92,30.0,100.0,fresh_bullish_cross,bullish_above_signal,缠论K线：老鸭头/黄金坑洗盘: 先有上升颈部 10.2%；回踩靠近 EMA50/60 日线区域；EMA9/26/50 重新转顺；MACD 水上/改善；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 60.7；extension 1.3ATR；4H确认：4H三线翻转确认；4H突破/第三买点确认；EMA9/26 新多头交叉；MACD 保持多头
6,SYM,Symbotic Inc. - Class A Common Stock,,90.55,优先Call候选,44.130001,56.44,0.25,-0.01352409,0.02294859,0.10214785,75.1,76.61,83.8,81.92,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,缠论K线：W底/圆弧底/头肩底修复: 前期回撤 -19.5%；低点后抬升 15.5%；10日反转 3.6%；处于60日中上修复区；近期量能抬升 1.3x；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 55.5；extension 0.9ATR；4H确认：翻转前 4 根 4H 空头排列；4H突破/第三买点确认；EMA 多头延续；MACD 保持多头
7,TECH,Bio-Techne,Health Care,90.29,优先Call候选,72.525002,57.1,0.21,-0.00165180,0.00269598,0.00151904,75.1,53.94,77.6,81.92,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,缠论K线：杯柄/上升三角突破: 近0日放量突破整理高点；箱体宽 1.3%；量能 0.8x；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 63.7；extension 1.9ATR；4H确认：4H三线翻转确认；4H突破/第三买点确认；EMA 多头延续；MACD 保持多头
8,EBAY,eBay Inc.,Consumer Discretionary,89.98,优先Call候选,110.610001,57.61,0.32,0.01458452,0.01235584,0.03330378,54.4,76.09,88.8,81.92,30.0,100.0,mixed_sideways,mixed_or_bearish,缠论K线：W底/圆弧底/头肩底修复: 前期回撤 -14.0%；低点后抬升 9.5%；10日反转 6.8%；处于60日中上修复区；近期量能抬升 1.7x；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 56.0；extension 0.8ATR；4H确认：翻转前 7 根 4H 空头排列
9,PANW,Palo Alto Networks,Information Technology,89.63,优先Call候选,388.325012,65.54,0.17,0.04146279,0.03371402,0.10696986,75.1,64.55,91.6,80.0,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,缠论K线：老鸭头/黄金坑洗盘: 先有上升颈部 16.6%；回踩靠近 EMA50/60 日线区域；EMA9/26/50 重新转顺；MACD 水上/改善；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 61.3；extension 1.6ATR；4H确认：4H三线翻转确认；4H突破/第三买点确认；EMA 多头延续；MACD 保持多头
10,REX,REX AMERICAN RESOURCES,Energy,89.56,优先Call候选,43.73,57.07,0.34,0.00206235,0.03331758,0.03185462,65.2,73.65,100.0,80.67,30.0,100.0,mixed_sideways,bullish_above_signal,缠论K线：W底/圆弧底/头肩底修复: 前期回撤 -14.0%；低点后抬升 6.7%；10日反转 2.3%；处于60日中上修复区；近期量能抬升 1.6x；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 55.0；extension 0.6ATR；4H确认：4H三线翻转确认；4H突破/第三买点确认；MACD 保持多头
11,TSEM,Tower Semiconductor Ltd. - Ordinary Shares,,89.48,优先Call候选,230.669998,60.18,0.13,-0.01691954,0.14060374,0.09327453,87.7,74.61,74.0,81.92,30.0,100.0,early_transition,bullish_above_signal,缠论K线：W底/圆弧底/头肩底修复: 前期回撤 -40.7%；低点后抬升 22.7%；10日反转 6.5%；处于60日中上修复区；近期量能抬升 2.2x；趋势确认：日线价格站回EMA26；MACD水上/柱体改善；RSI可交易区 54.8；extension 0.9ATR；4H确认：4H三线翻转确认；4H突破/第三买点确认；EMA 早期转强；MACD 保持多头
12,PLXS,PLEXUS CORP,Information Technology,89.38,优先Call候选,262.054993,65.49,0.31,0.00013359,0.08139723,0.10250743,65.2,74.02,100.0,80.67,30.0,100.0,mixed_sideways,bullish_above_signal,缠论K线：W底/圆弧底/头肩底修复: 前期回撤 -14.2%；低点后抬升 10.3%；10日反转 5.6%；处于60日中上修复区；近期量能抬升 1.1x；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 59.8；extension 1.5ATR；4H确认：4H三线翻转确认；4H突破/第三买点确认；MACD 保持多头
13,MANE,VERADERMICS,Health Care,89.24,优先Call候选,116.264999,64.91,0.27,-0.00840086,0.13468017,0.18203536,75.1,65.86,64.2,80.0,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,缠论K线：W底/圆弧底/头肩底修复: 前期回撤 -21.3%；低点后抬升 28.3%；10日反转 16.3%；处于60日中上修复区；近期量能抬升 1.7x；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 62.6；extension 1.7ATR；4H确认：4H三线翻转确认；4H突破/第三买点确认；EMA 多头延续；MACD 保持多头
14,BIIB,Biogen,Health Care,89.2,优先Call候选,223.470001,58.6,0.23,-0.00361155,0.03439182,0.02499769,75.1,61.28,88.8,81.92,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,缠论K线：杯柄/上升三角突破: 近1日放量突破整理高点；箱体宽 11.9%；量能 1.2x；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 58.0；extension 1.1ATR；4H确认：4H三线翻转确认；4H突破/第三买点确认；EMA 多头延续；MACD 保持多头
15,STX,Seagate Technology,Information Technology,89.1,优先Call候选,920.780029,67.2,0.16,0.02122233,0.17533386,0.15817013,75.1,65.01,90.2,80.0,30.0,45.0,confirmed_bullish_trend,bullish_above_signal,缠论K线：W底/圆弧底/头肩底修复: 前期回撤 -31.9%；低点后抬升 23.5%；10日反转 3.9%；处于60日中上修复区；近期量能抬升 1.2x；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 59.8；extension 1.4ATR；4H确认：4H三线翻转确认；4H突破/第三买点确认；EMA 多头延续；MACD 保持多头
16,SANM,Sanmina Corporation - Common Stock,,88.78,优先Call候选,220.205002,67.76,0.29,0.04155238,0.12447020,0.18715293,75.1,77.42,72.0,81.92,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,缠论K线：W底/圆弧底/头肩底修复: 前期回撤 -36.9%；低点后抬升 34.5%；10日反转 6.9%；处于60日中上修复区；近期量能抬升 1.1x；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 61.1；extension 1.7ATR；4H确认：4H三线翻转确认；4H突破/第三买点确认；EMA 多头延续；MACD 保持多头
17,ENTG,"Entegris, Inc. - Common Stock",,88.74,优先Call候选,151.524994,67.44,0.16,0.02343724,0.16369700,0.09562538,65.2,73.86,90.2,81.92,30.0,100.0,mixed_sideways,bullish_above_signal,缠论K线：W底/圆弧底/头肩底修复: 前期回撤 -41.8%；低点后抬升 41.8%；10日反转 6.1%；处于60日中上修复区；近期量能抬升 1.1x；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 60.1；extension 1.8ATR；4H确认：4H三线翻转确认；4H突破/第三买点确认；MACD 保持多头
18,ISRG,Intuitive Surgical,Health Care,88.52,优先Call候选,396.565002,64.36,0.1,-0.01039355,0.03717797,0.06161160,75.1,76.45,83.8,81.92,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,缠论K线：W底/圆弧底/头肩底修复: 前期回撤 -23.3%；低点后抬升 19.4%；10日反转 12.2%；处于60日中上修复区；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 60.5；extension 1.4ATR；4H确认：4H三线翻转确认；4H突破/第三买点确认；EMA 多头延续；MACD 保持多头
19,VRSN,Verisign,Information Technology,88.51,优先Call候选,293.440002,45.35,0.18,-0.03460978,-0.01695142,0.00890492,37.3,56.9,53.7,50.0,30.0,100.0,bearish_transition,fresh_bearish_cross,缠论K线：W底/圆弧底/头肩底修复: 前期回撤 -20.3%；低点后抬升 18.7%；10日反转 2.3%；处于60日中上修复区；近期量能抬升 1.2x；趋势确认：日线价格站回EMA26；MACD水上/柱体改善；RSI可交易区 50.7；extension 0.1ATR；4H确认：EMA26 贴近 EMA50 且斜率向上；4H突破/第三买点确认
20,DDOG,Datadog,Information Technology,88.42,优先Call候选,251.839996,68.07,0.28,0.01646755,0.09101934,0.11552091,57.2,73.97,90.2,63.92,30.0,100.0,mixed_sideways,bullish_above_signal,缠论K线：W底/圆弧底/头肩底修复: 前期回撤 -27.4%；低点后抬升 20.5%；10日反转 11.9%；处于60日中上修复区；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 60.2；extension 1.7ATR；4H确认：4H三线翻转确认；4H突破/第三买点确认；MACD 保持多头
