rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,CHKP,Check Point Software Technologies Ltd. - Ordinary Shares,,93.23,优先Call候选,139.449997,60.43,0.32,0.05884586,0.01780893,0.03873368,98.2,66.8,91.6,81.0,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,缠论K线：杯柄/上升三角突破: 近0日放量突破整理高点；箱体宽 12.0%；量能 1.3x；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 58.6；extension 1.2ATR；4H确认：4H三线翻转确认；4H突破/第三买点确认；EMA9/26 新多头交叉；MACD 新金叉
2,QCOM,Qualcomm,Information Technology,92.71,优先Call候选,181.190002,63.68,0.16,-0.02096507,0.07352769,0.09932044,75.1,77.55,83.8,81.0,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,缠论K线：W底/圆弧底/头肩底修复: 前期回撤 -34.7%；低点后抬升 22.9%；10日反转 10.4%；处于60日中上修复区；近期量能抬升 1.3x；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 65.2；extension 1.6ATR；4H确认：翻转前 5 根 4H 空头排列；4H突破/第三买点确认；EMA 多头延续；MACD 保持多头
3,VRNS,VARONIS SYSTEMS,Information Technology,91.87,优先Call候选,46.740002,60.21,0.19,0.04493633,0.01410289,0.02074691,73.0,60.81,69.2,81.0,30.0,100.0,mixed_sideways,fresh_above_zero_cross,缠论K线：老鸭头/黄金坑洗盘: 先有上升颈部 24.5%；回踩靠近 EMA50/60 日线区域；EMA9/26/50 重新转顺；MACD 水上/改善；量能 1.0x；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 59.2；extension 1.2ATR；4H确认：4H三线翻转确认；4H突破/第三买点确认；MACD 新金叉
4,CRVL,CORVEL,Health Care,89.65,优先Call候选,71.779999,67.54,0.17,0.04521290,0.05388339,0.11546233,98.2,58.27,91.6,80.0,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,缠论K线：杯柄/上升三角突破: 近0日放量突破整理高点；箱体宽 17.0%；量能 1.4x；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 65.2；extension 2.0ATR；4H确认：4H三线翻转确认；4H突破/第三买点确认；EMA9/26 新多头交叉；MACD 新金叉
5,FFIV,"F5, Inc.",Information Technology,89.4,优先Call候选,412.709991,61.45,0.17,0.00092160,0.05733611,-0.00690600,65.2,64.61,81.1,80.0,30.0,100.0,mixed_sideways,bullish_above_signal,缠论K线：W底/圆弧底/头肩底修复: 前期回撤 -12.4%；低点后抬升 9.2%；10日反转 4.7%；处于60日中上修复区；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 56.8；extension 1.0ATR；4H确认：4H三线翻转确认；4H突破/第三买点确认；MACD 保持多头
6,VRSN,Verisign,Information Technology,89.32,优先Call候选,297.829987,59.85,0.36,0.02090966,0.01958167,0.03710281,82.9,66.13,100.0,81.0,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,缠论K线：老鸭头/黄金坑洗盘: 先有上升颈部 12.8%；回踩靠近 EMA50/60 日线区域；EMA9/26/50 重新转顺；MACD 水上/改善；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 59.4；extension 1.3ATR；4H确认：4H三线翻转确认；4H突破/第三买点确认；EMA 多头延续；MACD 新金叉
7,EBAY,eBay Inc.,Consumer Discretionary,89.15,优先Call候选,109.290001,60.85,0.29,0.02011480,0.05655451,0.04523721,87.7,64.01,100.0,80.0,30.0,100.0,early_transition,bullish_above_signal,缠论K线：W底/圆弧底/头肩底修复: 前期回撤 -14.0%；低点后抬升 8.3%；10日反转 3.5%；处于60日中上修复区；近期量能抬升 1.1x；趋势确认：MACD水上/柱体改善；RSI可交易区 56.5；extension 0.9ATR；4H确认：4H三线翻转确认；4H突破/第三买点确认；EMA 早期转强；MACD 保持多头
8,AVT,"Avnet, Inc. - Common Stock",,88.36,优先Call候选,93.684998,53.73,0.22,-0.04412819,0.01720956,-0.02401292,65.2,60.32,57.7,81.0,30.0,100.0,mixed_sideways,bullish_above_signal,缠论K线：杯柄/上升三角突破: 近1日放量突破整理高点；箱体宽 15.1%；量能 1.8x；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 53.6；extension 0.6ATR；4H确认：4H三线翻转确认；4H突破/第三买点确认；MACD 保持多头
9,CHMG,CHEMUNG FINANCIAL CORP,Financials,88.14,优先Call候选,85.160004,60.75,0.04,0.00270816,0.00554968,0.02159313,75.1,61.09,77.6,80.84,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,缠论K线：老鸭头/黄金坑洗盘: 先有上升颈部 16.2%；回踩靠近 EMA50/60 日线区域；EMA9/26/50 重新转顺；MACD 水上/改善；量能 0.9x；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 62.6；extension 1.3ATR；4H确认：4H三线翻转确认；4H突破/第三买点确认；EMA 多头延续；MACD 保持多头
10,TMUS,T-Mobile US,Communication Services,87.55,优先Call候选,183.705002,54.36,0.15,0.00175425,0.01198151,0.00171767,92.8,66.35,77.6,81.0,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,缠论K线：W底/圆弧底/头肩底修复: 前期回撤 -13.4%；低点后抬升 9.5%；10日反转 1.3%；处于60日中上修复区；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 53.3；extension 0.5ATR；4H确认：4H三线翻转确认；EMA9/26 新多头交叉；MACD 新金叉
